month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,363,879.5,0.41273450824332
01/2021,,80,879.5,0.0909607731665719
01/2022,,216,879.5,0.245594087549744
01/2023,,842,879.5,0.957362137578169
01/2024,,917,879.5,1.04263786242183
01/2025,,914,879.5,1.03922683342808
02/2020,,364,795.5,0.45757385292269
02/2021,,61,769.5,0.0792722547108512
02/2022,,273,769.5,0.354775828460039
02/2023,,638,769.5,0.829109811565952
02/2024,,953,795.5,1.19798868636078
02/2025,,926,769.5,1.20337881741391
03/2020,,136,911.5,0.149204607789358
03/2021,,119,911.5,0.130554031815688
03/2022,,379,911.5,0.415798134942403
03/2023,,830,911.5,0.910586944596819
03/2024,,993,911.5,1.08941305540318
03/2025,,909,911.5,0.997257268239166
04/2020,,24,656,0.0365853658536585
04/2021,,100,656,0.152439024390244
04/2022,,404,656,0.615853658536585
04/2023,,461,656,0.702743902439024
04/2024,,851,656,1.29725609756098
04/2025,,1076,656,1.64024390243902
05/2020,,23,752,0.0305851063829787
05/2021,,107,752,0.142287234042553
05/2022,,433,752,0.575797872340426
05/2023,,564,752,0.75
05/2024,,940,752,1.25
05/2025,,975,752,1.29654255319149
06/2020,,43,715,0.0601398601398601
06/2021,,106,715,0.148251748251748
06/2022,,518,715,0.724475524475524
06/2023,,577,715,0.806993006993007
06/2024,,853,715,1.19300699300699
06/2025,,934,715,1.30629370629371
07/2020,,66,836.5,0.0789001793185894
07/2021,,195,836.5,0.23311416616856
07/2022,,397,836.5,0.474596533173939
07/2023,,576,836.5,0.688583383144053
07/2024,,1097,836.5,1.31141661685595
07/2025,,1059,836.5,1.26598924088464
08/2020,,64,951,0.0672975814931651
08/2021,,240,951,0.252365930599369
08/2022,,702,951,0.738170347003155
08/2023,,899,951,0.945320715036803
08/2024,,1003,951,1.0546792849632
08/2025,,1088,951,1.14405888538381
09/2020,,72,893,0.0806270996640538
09/2021,,233,893,0.260918253079507
09/2022,,756,893,0.846584546472564
09/2023,,777,893,0.87010078387458
09/2024,,1009,893,1.12989921612542
09/2025,,1006,893,1.12653975363942
10/2020,,74,1054,0.0702087286527514
10/2021,,217,1054,0.205882352941176
10/2022,,806,1054,0.764705882352941
10/2023,,947,1054,0.898481973434535
10/2024,,1161,1054,1.10151802656546
10/2025,,1163,1054,1.1034155597723
11/2020,,78,776,0.100515463917526
11/2021,,260,776,0.335051546391753
11/2022,,689,776,0.887886597938144
11/2023,,764,776,0.984536082474227
11/2024,,788,776,1.01546391752577
11/2025,,789,776,1.01675257731959
12/2020,,72,905.5,0.0795140806184429
12/2021,,276,905.5,0.304803975704031
12/2022,,836,905.5,0.923246824958586
12/2023,,794,905.5,0.876863611264495
12/2024,,1017,905.5,1.12313638873551
