type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189210101,,01/2020,1,,1,
Census Tract,29189210101,,02/2020,5,,2,
Census Tract,29189210101,,03/2020,0,,2,
Census Tract,29189210101,,04/2020,0,,2,
Census Tract,29189210101,,05/2020,1,,1,
Census Tract,29189210101,,06/2020,0,,1,
Census Tract,29189210101,,07/2020,1,,1.5,
Census Tract,29189210101,,08/2020,0,,0.5,
Census Tract,29189210101,,09/2020,2,,1,
Census Tract,29189210101,,10/2020,2,,1.5,
Census Tract,29189210101,,11/2020,0,,0.5,
Census Tract,29189210101,,12/2020,1,,1,
Census Tract,29189210101,,01/2021,3,,1,
Census Tract,29189210101,,02/2021,0,,2,
Census Tract,29189210101,,03/2021,1,,2,
Census Tract,29189210101,,04/2021,3,,2,
Census Tract,29189210101,,05/2021,2,,1,
Census Tract,29189210101,,06/2021,1,,1,
Census Tract,29189210101,,07/2021,0,,1.5,
Census Tract,29189210101,,08/2021,0,,0.5,
Census Tract,29189210101,,09/2021,3,,1,
Census Tract,29189210101,,10/2021,3,,1.5,
Census Tract,29189210101,,11/2021,1,,0.5,
Census Tract,29189210101,,12/2021,4,,1,
Census Tract,29189210101,,01/2022,1,,1,
Census Tract,29189210101,,02/2022,2,,2,
Census Tract,29189210101,,03/2022,0,,2,
Census Tract,29189210101,,04/2022,2,,2,
Census Tract,29189210101,,05/2022,0,,1,
Census Tract,29189210101,,06/2022,1,,1,
Census Tract,29189210101,,07/2022,0,,1.5,
Census Tract,29189210101,,08/2022,0,,0.5,
Census Tract,29189210101,,09/2022,3,,1,
Census Tract,29189210101,,10/2022,1,,1.5,
Census Tract,29189210101,,11/2022,3,,0.5,
Census Tract,29189210101,,12/2022,0,,1,
Census Tract,29189210101,,01/2023,1,,1,
Census Tract,29189210101,,02/2023,4,,2,
Census Tract,29189210101,,03/2023,3,,2,
Census Tract,29189210101,,04/2023,1,,2,
Census Tract,29189210101,,05/2023,3,,1,
Census Tract,29189210101,,06/2023,4,,1,
Census Tract,29189210101,,07/2023,2,,1.5,
Census Tract,29189210101,,08/2023,3,,0.5,
Census Tract,29189210101,,09/2023,4,,1,
Census Tract,29189210101,,10/2023,0,,1.5,
Census Tract,29189210101,,11/2023,1,,0.5,
Census Tract,29189210101,,12/2023,2,,1,
Census Tract,29189210101,,01/2024,2,,1,
Census Tract,29189210101,,02/2024,2,,2,
Census Tract,29189210101,,03/2024,3,,2,
Census Tract,29189210101,,04/2024,4,,2,
Census Tract,29189210101,,05/2024,3,,1,
Census Tract,29189210101,,06/2024,0,,1,
Census Tract,29189210101,,07/2024,3,,1.5,
Census Tract,29189210101,,08/2024,5,,0.5,
Census Tract,29189210101,,09/2024,3,,1,
Census Tract,29189210101,,10/2024,2,,1.5,
Census Tract,29189210101,,11/2024,1,,0.5,
Census Tract,29189210101,,12/2024,2,,1,
Census Tract,29189210101,,01/2025,1,,1,
Census Tract,29189210101,,02/2025,0,,2,
Census Tract,29189210101,,03/2025,1,,2,
Census Tract,29189210101,,04/2025,3,,2,
Census Tract,29189210101,,05/2025,2,,1,
Census Tract,29189210101,,06/2025,3,,1,
Census Tract,29189210101,,07/2025,3,,1.5,
Census Tract,29189210101,,08/2025,1,,0.5,
Census Tract,29189210101,,09/2025,2,,1,
Census Tract,29189210101,,10/2025,2,,1.5,
Census Tract,29189210101,,11/2025,0,,0.5,
Census Tract,29189210101,,12/2025,2,,1,
Census Tract,29189210101,,01/2026,3,,,
Census Tract,29189210101,,03/2026,2,,,
Census Tract,29189210101,,04/2026,1,,,
Census Tract,29189210101,,05/2026,1,,,
Census Tract,29189210101,,07/2026,2,,,
Census Tract,29189210102,,01/2020,17,,14,
Census Tract,29189210102,,02/2020,12,,7,
Census Tract,29189210102,,03/2020,6,,25,
Census Tract,29189210102,,04/2020,1,,7.5,
Census Tract,29189210102,,05/2020,4,,10.5,
Census Tract,29189210102,,06/2020,3,,22.5,
Census Tract,29189210102,,07/2020,7,,15.5,
Census Tract,29189210102,,08/2020,2,,15.5,
Census Tract,29189210102,,09/2020,4,,10.5,
Census Tract,29189210102,,10/2020,8,,14,
Census Tract,29189210102,,11/2020,9,,12.5,
Census Tract,29189210102,,12/2020,11,,9,
Census Tract,29189210102,,01/2021,4,,14,
Census Tract,29189210102,,02/2021,2,,7,
Census Tract,29189210102,,03/2021,9,,25,
Census Tract,29189210102,,04/2021,12,,7.5,
Census Tract,29189210102,,05/2021,8,,10.5,
Census Tract,29189210102,,06/2021,9,,22.5,
Census Tract,29189210102,,07/2021,1,,15.5,
Census Tract,29189210102,,08/2021,8,,15.5,
Census Tract,29189210102,,09/2021,4,,10.5,
Census Tract,29189210102,,10/2021,13,,14,
Census Tract,29189210102,,11/2021,39,,12.5,
Census Tract,29189210102,,12/2021,9,,9,
Census Tract,29189210102,,01/2022,5,,14,
Census Tract,29189210102,,02/2022,9,,7,
Census Tract,29189210102,,03/2022,18,,25,
Census Tract,29189210102,,04/2022,18,,7.5,
Census Tract,29189210102,,05/2022,10,,10.5,
Census Tract,29189210102,,06/2022,11,,22.5,
Census Tract,29189210102,,07/2022,12,,15.5,
Census Tract,29189210102,,08/2022,21,,15.5,
Census Tract,29189210102,,09/2022,11,,10.5,
Census Tract,29189210102,,10/2022,8,,14,
Census Tract,29189210102,,11/2022,15,,12.5,
Census Tract,29189210102,,12/2022,35,,9,
Census Tract,29189210102,,01/2023,16,,14,
Census Tract,29189210102,,02/2023,12,,7,
