type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189210100,Black,01/2020,18,15,2022-01-29
Census Tract,29189210100,Black,02/2020,17,9,2022-01-29
Census Tract,29189210100,Black,03/2020,6,27,2022-01-29
Census Tract,29189210100,Black,04/2020,1,9.5,2022-01-29
Census Tract,29189210100,Black,05/2020,5,11.5,2022-01-29
Census Tract,29189210100,Black,06/2020,1,23.5,2022-01-29
Census Tract,29189210100,Black,07/2020,4,17,2022-01-29
Census Tract,29189210100,Black,08/2020,1,16,2022-01-29
Census Tract,29189210100,Black,09/2020,3,11.5,2022-01-29
Census Tract,29189210100,Black,10/2020,5,15.5,2022-01-29
Census Tract,29189210100,Black,11/2020,9,13,2022-01-29
Census Tract,29189210100,Black,12/2020,9,10,2022-01-29
Census Tract,29189210100,Black,01/2021,6,15,2022-01-29
Census Tract,29189210100,Black,02/2021,2,9,2022-01-29
Census Tract,29189210100,Black,03/2021,10,27,2022-01-29
Census Tract,29189210100,Black,04/2021,13,9.5,2022-01-29
Census Tract,29189210100,Black,05/2021,10,11.5,2022-01-29
Census Tract,29189210100,Black,06/2021,9,23.5,2022-01-29
Census Tract,29189210100,Black,07/2021,1,17,2022-01-29
Census Tract,29189210100,Black,08/2021,6,16,2022-01-29
Census Tract,29189210100,Black,09/2021,7,11.5,2022-01-29
Census Tract,29189210100,Black,10/2021,16,15.5,2022-01-29
Census Tract,29189210100,Black,11/2021,33,13,2022-01-29
Census Tract,29189210100,Black,12/2021,6,10,2022-01-29
Census Tract,29189210100,Black,01/2022,4,10,2022-01-29
Census Tract,29189210200,Black,01/2020,28,14,2022-01-29
Census Tract,29189210200,Black,02/2020,24,6,2022-01-29
Census Tract,29189210200,Black,03/2020,11,9.5,2022-01-29
Census Tract,29189210200,Black,04/2020,0,13.5,2022-01-29
Census Tract,29189210200,Black,05/2020,4,17,2022-01-29
Census Tract,29189210200,Black,06/2020,8,16,2022-01-29
Census Tract,29189210200,Black,07/2020,12,21,2022-01-29
Census Tract,29189210200,Black,08/2020,10,11,2022-01-29
Census Tract,29189210200,Black,09/2020,22,13,2022-01-29
Census Tract,29189210200,Black,10/2020,5,17,2022-01-29
Census Tract,29189210200,Black,11/2020,7,12,2022-01-29
Census Tract,29189210200,Black,12/2020,18,10.5,2022-01-29
Census Tract,29189210200,Black,01/2021,12,14,2022-01-29
Census Tract,29189210200,Black,02/2021,7,6,2022-01-29
Census Tract,29189210200,Black,03/2021,13,9.5,2022-01-29
Census Tract,29189210200,Black,04/2021,6,13.5,2022-01-29
Census Tract,29189210200,Black,05/2021,15,17,2022-01-29
Census Tract,29189210200,Black,06/2021,11,16,2022-01-29
Census Tract,29189210200,Black,07/2021,14,21,2022-01-29
Census Tract,29189210200,Black,08/2021,3,11,2022-01-29
Census Tract,29189210200,Black,09/2021,3,13,2022-01-29
Census Tract,29189210200,Black,10/2021,15,17,2022-01-29
Census Tract,29189210200,Black,11/2021,8,12,2022-01-29
Census Tract,29189210200,Black,12/2021,10,10.5,2022-01-29
Census Tract,29189210200,Black,01/2022,12,14,2022-01-29
Census Tract,29189210300,Black,01/2020,12,6.5,2022-01-29
Census Tract,29189210300,Black,02/2020,3,4.5,2022-01-29
Census Tract,29189210300,Black,03/2020,3,6,2022-01-29
Census Tract,29189210300,Black,04/2020,2,5.5,2022-01-29
Census Tract,29189210300,Black,05/2020,2,9,2022-01-29
Census Tract,29189210300,Black,06/2020,0,8,2022-01-29
Census Tract,29189210300,Black,07/2020,3,10,2022-01-29
Census Tract,29189210300,Black,08/2020,5,11.5,2022-01-29
Census Tract,29189210300,Black,09/2020,2,9,2022-01-29
Census Tract,29189210300,Black,10/2020,3,11.5,2022-01-29
Census Tract,29189210300,Black,11/2020,8,5.5,2022-01-29
Census Tract,29189210300,Black,12/2020,7,6.5,2022-01-29
Census Tract,29189210300,Black,01/2021,5,6.5,2022-01-29
Census Tract,29189210300,Black,02/2021,5,4.5,2022-01-29
Census Tract,29189210300,Black,03/2021,2,6,2022-01-29
Census Tract,29189210300,Black,04/2021,3,5.5,2022-01-29
Census Tract,29189210300,Black,05/2021,5,9,2022-01-29
Census Tract,29189210300,Black,06/2021,2,8,2022-01-29
Census Tract,29189210300,Black,07/2021,4,10,2022-01-29
Census Tract,29189210300,Black,08/2021,18,11.5,2022-01-29
Census Tract,29189210300,Black,09/2021,11,9,2022-01-29
Census Tract,29189210300,Black,10/2021,3,11.5,2022-01-29
Census Tract,29189210300,Black,11/2021,7,5.5,2022-01-29
Census Tract,29189210300,Black,12/2021,4,6.5,2022-01-29
Census Tract,29189210300,Black,01/2022,4,6,2022-01-29
Census Tract,29189210400,Black,01/2020,5,2.5,2022-01-29
Census Tract,29189210400,Black,02/2020,4,4,2022-01-29
Census Tract,29189210400,Black,03/2020,2,2,2022-01-29
Census Tract,29189210400,Black,04/2020,2,1,2022-01-29
Census Tract,29189210400,Black,05/2020,3,6,2022-01-29
Census Tract,29189210400,Black,06/2020,2,3,2022-01-29
Census Tract,29189210400,Black,07/2020,3,3.5,2022-01-29
Census Tract,29189210400,Black,08/2020,2,7.5,2022-01-29
Census Tract,29189210400,Black,09/2020,1,4,2022-01-29
Census Tract,29189210400,Black,10/2020,1,5,2022-01-29
Census Tract,29189210400,Black,11/2020,3,1.5,2022-01-29
Census Tract,29189210400,Black,12/2020,1,2,2022-01-29
Census Tract,29189210400,Black,01/2021,5,2.5,2022-01-29
Census Tract,29189210400,Black,02/2021,0,4,2022-01-29
Census Tract,29189210400,Black,03/2021,2,2,2022-01-29
