type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189210100,Black,01/2020,0,15,2024-06-08
Census Tract,29189210100,Black,02/2020,0,9,2024-06-08
Census Tract,29189210100,Black,03/2020,0,27,2024-06-08
Census Tract,29189210100,Black,04/2020,0,9.5,2024-06-08
Census Tract,29189210100,Black,05/2020,0,11.5,2024-06-08
Census Tract,29189210100,Black,06/2020,0,23.5,2024-06-08
Census Tract,29189210100,Black,07/2020,0,17,2024-06-08
Census Tract,29189210100,Black,08/2020,0,16,2024-06-08
Census Tract,29189210100,Black,09/2020,0,11.5,2024-06-08
Census Tract,29189210100,Black,10/2020,0,15.5,2024-06-08
Census Tract,29189210100,Black,11/2020,0,13,2024-06-08
Census Tract,29189210100,Black,12/2020,0,10,2024-06-08
Census Tract,29189210100,Black,01/2021,0,15,2024-06-08
Census Tract,29189210100,Black,02/2021,0,9,2024-06-08
Census Tract,29189210100,Black,03/2021,0,27,2024-06-08
Census Tract,29189210100,Black,04/2021,0,9.5,2024-06-08
Census Tract,29189210100,Black,05/2021,0,11.5,2024-06-08
Census Tract,29189210100,Black,06/2021,0,23.5,2024-06-08
Census Tract,29189210100,Black,07/2021,0,17,2024-06-08
Census Tract,29189210100,Black,08/2021,0,16,2024-06-08
Census Tract,29189210100,Black,09/2021,0,11.5,2024-06-08
Census Tract,29189210100,Black,10/2021,0,15.5,2024-06-08
Census Tract,29189210100,Black,11/2021,0,13,2024-06-08
Census Tract,29189210100,Black,12/2021,0,10,2024-06-08
Census Tract,29189210100,Black,01/2022,0,15,2024-06-08
Census Tract,29189210100,Black,02/2022,0,9,2024-06-08
Census Tract,29189210100,Black,03/2022,0,27,2024-06-08
Census Tract,29189210100,Black,04/2022,0,9.5,2024-06-08
Census Tract,29189210100,Black,05/2022,0,11.5,2024-06-08
Census Tract,29189210100,Black,06/2022,0,23.5,2024-06-08
Census Tract,29189210100,Black,07/2022,0,17,2024-06-08
Census Tract,29189210100,Black,08/2022,0,16,2024-06-08
Census Tract,29189210100,Black,09/2022,0,11.5,2024-06-08
Census Tract,29189210100,Black,10/2022,0,15.5,2024-06-08
Census Tract,29189210100,Black,11/2022,0,13,2024-06-08
Census Tract,29189210100,Black,12/2022,0,10,2024-06-08
Census Tract,29189210100,Black,01/2023,0,15,2024-06-08
Census Tract,29189210100,Black,02/2023,0,9,2024-06-08
Census Tract,29189210100,Black,03/2023,0,27,2024-06-08
Census Tract,29189210100,Black,04/2023,0,9.5,2024-06-08
Census Tract,29189210100,Black,05/2023,0,11.5,2024-06-08
Census Tract,29189210100,Black,06/2023,0,23.5,2024-06-08
Census Tract,29189210100,Black,07/2023,0,17,2024-06-08
Census Tract,29189210100,Black,08/2023,0,16,2024-06-08
Census Tract,29189210100,Black,09/2023,0,11.5,2024-06-08
Census Tract,29189210100,Black,10/2023,0,15.5,2024-06-08
Census Tract,29189210100,Black,11/2023,0,13,2024-06-08
Census Tract,29189210100,Black,12/2023,0,10,2024-06-08
Census Tract,29189210100,Black,01/2024,0,15,2024-06-08
Census Tract,29189210100,Black,02/2024,0,9,2024-06-08
Census Tract,29189210100,Black,03/2024,0,27,2024-06-08
Census Tract,29189210100,Black,04/2024,0,9.5,2024-06-08
Census Tract,29189210100,Black,05/2024,0,11.5,2024-06-08
Census Tract,29189210100,Black,06/2024,0,7,2024-06-08
Census Tract,29189210101,,01/2020,1,,2024-06-08
Census Tract,29189210101,,02/2020,5,,2024-06-08
Census Tract,29189210101,,05/2020,1,,2024-06-08
Census Tract,29189210101,,09/2020,1,,2024-06-08
Census Tract,29189210101,,10/2020,2,,2024-06-08
Census Tract,29189210101,,12/2020,1,,2024-06-08
Census Tract,29189210101,,01/2021,2,,2024-06-08
Census Tract,29189210101,,03/2021,1,,2024-06-08
Census Tract,29189210101,,04/2021,3,,2024-06-08
Census Tract,29189210101,,05/2021,2,,2024-06-08
Census Tract,29189210101,,09/2021,3,,2024-06-08
Census Tract,29189210101,,10/2021,3,,2024-06-08
Census Tract,29189210101,,11/2021,1,,2024-06-08
Census Tract,29189210101,,12/2021,2,,2024-06-08
Census Tract,29189210101,,01/2022,1,,2024-06-08
Census Tract,29189210101,,02/2022,2,,2024-06-08
Census Tract,29189210101,,04/2022,3,,2024-06-08
Census Tract,29189210101,,06/2022,1,,2024-06-08
Census Tract,29189210101,,09/2022,3,,2024-06-08
Census Tract,29189210101,,10/2022,1,,2024-06-08
Census Tract,29189210101,,11/2022,3,,2024-06-08
Census Tract,29189210101,,12/2022,1,,2024-06-08
Census Tract,29189210101,,01/2023,1,,2024-06-08
Census Tract,29189210101,,02/2023,2,,2024-06-08
Census Tract,29189210101,,03/2023,4,,2024-06-08
Census Tract,29189210101,,04/2023,1,,2024-06-08
Census Tract,29189210101,,05/2023,2,,2024-06-08
Census Tract,29189210101,,06/2023,4,,2024-06-08
Census Tract,29189210101,,07/2023,2,,2024-06-08
Census Tract,29189210101,,08/2023,2,,2024-06-08
Census Tract,29189210101,,11/2023,1,,2024-06-08
Census Tract,29189210101,,01/2024,2,,2024-06-08
Census Tract,29189210101,,02/2024,2,,2024-06-08
Census Tract,29189210101,,03/2024,2,,2024-06-08
