month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1282,1416.5,0.905047652665019
01/2021,23/01/2021,473,1168.25,0.404879092659962
02/2020,,1216,1195.25,1.01736038485672
03/2020,,605,1025.5,0.589956118966358
04/2020,,3,1036.25,0.00289505428226779
05/2020,,311,1200,0.259166666666667
06/2020,,443,1181.5,0.374947101142615
07/2020,,450,1288.25,0.349311080923734
08/2020,,494,1288.75,0.383317167798254
09/2020,,644,1294.75,0.497393319173586
10/2020,,481,1266.5,0.379786814054481
11/2020,,549,1185.25,0.463193419109892
12/2020,,474,1212,0.391089108910891
