month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1282,1446.25,0.886430423509075
01/2021,,544,1413.75,0.384792219274978
02/2020,,1216,1229.75,0.988818865623094
02/2021,27/02/2021,463,1211.75,0.382092015679802
03/2020,,605,1047,0.577841451766953
04/2020,,3,1055.75,0.00284158181387639
05/2020,,311,1232.25,0.252383850679651
06/2020,,443,1210,0.366115702479339
07/2020,,450,1322,0.340393343419062
08/2020,,494,1316,0.375379939209727
09/2020,,644,1320.75,0.487601741434791
10/2020,,481,1300.25,0.369928859834647
11/2020,,549,1209.5,0.453906572964035
12/2020,,474,1244.75,0.380799357300663
