month,month_last_day,month_filings,avg_filings,percentage_diff
01/2016,,1476,,
01/2017,,1421,,
01/2018,,1422,,
01/2019,,1397,,
01/2020,,1282,1430,0.896503496503497
01/2021,,544,1430,0.38041958041958
01/2022,,800,1430,0.55944055944056
01/2023,,1001,1430,0.7
01/2024,,1047,1430,0.732167832167832
02/2016,,1174,,
02/2017,,1195,,
02/2018,,1357,,
02/2019,,1192,,
02/2020,,1216,1229.75,0.988818865623094
02/2021,,464,1221.75,0.379783098015142
02/2022,,688,1221.75,0.563126662574176
02/2023,,788,1221.75,0.644976468180888
02/2024,,938,1229.75,0.762756657857288
03/2016,,949,,
03/2017,,1103,,
03/2018,,1116,,
03/2019,,1019,,
03/2020,,605,1047,0.577841451766953
03/2021,,458,1047,0.437440305635148
03/2022,,972,1047,0.928366762177651
03/2023,,827,1047,0.789875835721108
03/2024,,716,1047,0.683858643744031
04/2016,,1188,,
04/2017,,994,,
04/2018,,1134,,
04/2019,,907,,
04/2020,,3,1055.75,0.00284158181387639
04/2021,,354,1055.75,0.335306654037414
04/2022,,662,1055.75,0.627042386928724
04/2023,,729,1055.75,0.690504380771963
04/2024,,758,1055.75,0.717973004972768
05/2016,,1276,,
05/2017,,1206,,
05/2018,,1306,,
05/2019,,1141,,
05/2020,,311,1232.25,0.252383850679651
05/2021,,335,1232.25,0.271860417934672
05/2022,,656,1232.25,0.532359504970582
05/2023,,886,1232.25,0.719009941164536
05/2024,,860,1232.25,0.697910326638263
06/2016,,1305,,
06/2017,,1218,,
06/2018,,1241,,
06/2019,,1072,,
06/2020,,443,1210,0.366115702479339
06/2021,,430,1210,0.355371900826446
06/2022,,808,1210,0.667768595041322
06/2023,,854,1210,0.705785123966942
07/2016,,1488,,
07/2017,,1313,,
07/2018,,1241,,
07/2019,,1242,,
07/2020,,449,1322,0.33963691376702
07/2021,,408,1322,0.308623298033283
07/2022,,743,1322,0.562027231467474
07/2023,,902,1322,0.682299546142209
08/2016,,1327,,
08/2017,,1353,,
08/2018,,1375,,
08/2019,,1208,,
08/2020,,494,1316,0.375379939209727
08/2021,,391,1316,0.297112462006079
08/2022,,835,1316,0.634498480243161
08/2023,,872,1316,0.662613981762918
09/2016,,1391,,
09/2017,,1382,,
09/2018,,1234,,
09/2019,,1274,,
09/2020,,644,1320.75,0.487601741434791
09/2021,,593,1320.75,0.448987317811849
09/2022,,911,1320.75,0.689759606284308
09/2023,,835,1320.75,0.632216543630513
10/2016,,1254,,
10/2017,,1410,,
10/2018,,1415,,
10/2019,,1120,,
10/2020,,481,1300.25,0.369928859834647
10/2021,,598,1300.25,0.459911555470102
10/2022,,871,1300.25,0.669871178619496
10/2023,,958,1300.25,0.736781388194578
11/2016,,1182,,
11/2017,,1340,,
11/2018,,1159,,
11/2019,,1155,,
11/2020,,550,1209.5,0.454733360892931
11/2021,,534,1209.5,0.441504754030591
11/2022,,759,1209.5,0.627532038032245
11/2023,,718,1209.5,0.593633732947499
12/2016,,1256,,
12/2017,,1337,,
12/2018,,1213,,
12/2019,,1173,,
12/2020,,474,1244.75,0.380799357300663
12/2021,,526,1244.75,0.422574814219723
12/2022,,795,1244.75,0.638682466358707
12/2023,,863,1244.75,0.693311910022093
