month,month_last_day,month_filings,avg_filings,percentage_diff
January,,1281,1399,0.915654038598999
February,,1216,1199.75,1.01354448843509
March,,605,1020.75,0.59270144501592
April,,3,1034.5,0.00289995166747221
May,,311,1198.75,0.259436913451512
June,,444,1180.25,0.376191484854904
July,,450,1283.5,0.350603817686015
August,,494,1284,0.384735202492212
September,,644,1288.5,0.499805975941017
October,,481,1265.5,0.380086922165152
November,,549,1184.5,0.463486703250317
December,12/12/2020,199,553.75,0.359367945823928
