month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1282,1430,0.896503496503497
01/2021,,544,1430,0.38041958041958
01/2022,29/01/2022,779,1389.75,0.560532469868682
02/2020,,1215,1229.75,0.988005692213865
02/2021,,464,1221.75,0.379783098015142
03/2020,,605,1047,0.577841451766953
03/2021,,459,1047,0.438395415472779
04/2020,,3,1055.75,0.00284158181387639
04/2021,,355,1055.75,0.336253847975373
05/2020,,311,1232.25,0.252383850679651
05/2021,,335,1232.25,0.271860417934672
06/2020,,442,1210,0.365289256198347
06/2021,,430,1210,0.355371900826446
07/2020,,450,1322,0.340393343419062
07/2021,,408,1322,0.308623298033283
08/2020,,495,1316,0.376139817629179
08/2021,,392,1316,0.297872340425532
09/2020,,643,1320.75,0.486844595873557
09/2021,,594,1320.75,0.449744463373083
10/2020,,482,1300.25,0.370697942703326
10/2021,,594,1300.25,0.456835223995386
11/2020,,548,1209.5,0.453079785035139
11/2021,,536,1209.5,0.443158329888384
12/2020,,474,1244.75,0.380799357300663
12/2021,,525,1244.75,0.421771440048202
