month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1282,1024,1.251953125
01/2021,,544,1024,0.53125
01/2022,,800,1024,0.78125
01/2023,,999,1024,0.9755859375
01/2024,,1045,1024,1.0205078125
01/2025,,932,1024,0.91015625
01/2026,,1068,1024,1.04296875
02/2020,,1214,862.5,1.40753623188406
02/2021,,464,860.5,0.539221382916909
02/2022,,688,860.5,0.799535153980244
02/2023,,790,860.5,0.918070889018013
02/2024,,938,862.5,1.08753623188406
02/2025,,882,860.5,1.02498547356188
02/2026,,866,860.5,1.00639163277164
03/2020,,604,771.5,0.782890473104342
03/2021,,457,771.5,0.592352559948153
03/2022,,974,771.5,1.26247569669475
03/2023,,827,771.5,1.07193778353856
03/2024,,717,771.5,0.929358392741413
03/2025,,959,771.5,1.24303305249514
03/2026,,867,771.5,1.12378483473752
04/2020,,3,743.5,0.00403496973772697
04/2021,,355,743.5,0.477471418964358
04/2022,,662,743.5,0.890383322125084
04/2023,,729,743.5,0.980497646267653
04/2024,,758,743.5,1.01950235373235
04/2025,,817,743.5,1.09885675857431
04/2026,,860,743.5,1.15669132481506
05/2020,,306,873,0.350515463917526
05/2021,,335,873,0.383734249713631
05/2022,,656,873,0.751431844215349
05/2023,,886,873,1.01489117983963
05/2024,,861,873,0.986254295532646
05/2025,,878,873,1.0057273768614
05/2026,,908,873,1.04009163802978
06/2020,,442,843,0.524317912218268
06/2021,,429,843,0.508896797153025
06/2022,,807,843,0.95729537366548
06/2023,,855,843,1.01423487544484
06/2024,,832,843,0.986951364175563
06/2025,,929,843,1.10201660735469
06/2026,,881,843,1.04507710557533
07/2020,,443,908,0.487885462555066
07/2021,,408,908,0.449339207048458
07/2022,,742,908,0.817180616740088
07/2023,,902,908,0.993392070484581
07/2024,,915,908,1.00770925110132
07/2025,,1092,908,1.20264317180617
08/2020,,493,832,0.592548076923077
08/2021,,384,832,0.461538461538462
08/2022,,834,832,1.00240384615385
08/2023,,872,832,1.04807692307692
08/2024,,792,832,0.951923076923077
08/2025,,1082,832,1.30048076923077
09/2020,,644,874,0.736842105263158
09/2021,,594,874,0.679633867276888
09/2022,,910,874,1.04118993135011
09/2023,,835,874,0.955377574370709
09/2024,,919,874,1.05148741418764
09/2025,,963,874,1.10183066361556
10/2020,,481,937,0.513340448239061
10/2021,,597,937,0.637139807897545
10/2022,,871,937,0.929562433297759
10/2023,,959,937,1.02347918890075
10/2024,,908,937,0.969050160085379
10/2025,,975,937,1.04055496264675
11/2020,,550,772,0.712435233160622
11/2021,,534,772,0.691709844559586
11/2022,,759,772,0.983160621761658
11/2023,,719,772,0.931347150259067
11/2024,,826,772,1.0699481865285
11/2025,,855,772,1.10751295336788
12/2020,,474,851.5,0.556664709336465
12/2021,,526,851.5,0.617733411626541
12/2022,,795,851.5,0.93364650616559
12/2023,,867,851.5,1.01820317087493
12/2024,,839,851.5,0.985320023487962
12/2025,,919,851.5,1.079271873165
