month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1282,1430,0.896503496503497
01/2021,,544,1430,0.38041958041958
01/2022,,800,1430,0.55944055944056
01/2023,,1001,1430,0.7
01/2024,,1047,1430,0.732167832167832
02/2020,,1216,1229.75,0.988818865623094
02/2021,,464,1221.75,0.379783098015142
02/2022,,688,1221.75,0.563126662574176
02/2023,,788,1221.75,0.644976468180888
02/2024,,938,1229.75,0.762756657857288
03/2020,,605,1047,0.577841451766953
03/2021,,458,1047,0.437440305635148
03/2022,,972,1047,0.928366762177651
03/2023,,827,1047,0.789875835721108
03/2024,,716,1047,0.683858643744031
04/2020,,3,1055.75,0.00284158181387639
04/2021,,354,1055.75,0.335306654037414
04/2022,,662,1055.75,0.627042386928724
04/2023,,729,1055.75,0.690504380771963
04/2024,,758,1055.75,0.717973004972768
05/2020,,311,1232.25,0.252383850679651
05/2021,,335,1232.25,0.271860417934672
05/2022,,656,1232.25,0.532359504970582
05/2023,,886,1232.25,0.719009941164536
05/2024,,860,1232.25,0.697910326638263
06/2020,,443,1210,0.366115702479339
06/2021,,430,1210,0.355371900826446
06/2022,,808,1210,0.667768595041322
06/2023,,854,1210,0.705785123966942
06/2024,,832,1210,0.687603305785124
07/2020,,449,1322,0.33963691376702
07/2021,,408,1322,0.308623298033283
07/2022,,743,1322,0.562027231467474
07/2023,,902,1322,0.682299546142209
07/2024,,914,1322,0.691376701966717
08/2020,,494,1316,0.375379939209727
08/2021,,391,1316,0.297112462006079
08/2022,,835,1316,0.634498480243161
08/2023,,872,1316,0.662613981762918
08/2024,,792,1316,0.601823708206687
09/2020,,644,1320.75,0.487601741434791
09/2021,,593,1320.75,0.448987317811849
09/2022,,911,1320.75,0.689759606284308
09/2023,,835,1320.75,0.632216543630513
10/2020,,481,1300.25,0.369928859834647
10/2021,,598,1300.25,0.459911555470102
10/2022,,871,1300.25,0.669871178619496
10/2023,,958,1300.25,0.736781388194578
11/2020,,550,1209.5,0.454733360892931
11/2021,,534,1209.5,0.441504754030591
11/2022,,759,1209.5,0.627532038032245
11/2023,,718,1209.5,0.593633732947499
12/2020,,474,1244.75,0.380799357300663
12/2021,,526,1244.75,0.422574814219723
12/2022,,795,1244.75,0.638682466358707
12/2023,,863,1244.75,0.693311910022093
