month,month_last_day,month_filings,avg_filings,percentage_diff
January,,1228,1399,0.877769835596855
February,,1171,1199.75,0.976036674307147
March,,580,1020.75,0.568209649767328
April,,3,1034.5,0.00289995166747221
May,,298,1198.75,0.24859228362878
June,,435,1180.25,0.36856598178352
July,,436,1283.5,0.339696143358005
August,,478,1284,0.372274143302181
September,,629,1288.5,0.488164532402018
October,,457,1265.5,0.361122086131964
November,,520,1184.5,0.439003799071338
December,05/12/2020,56,64.25,0.8715953307393
