id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12099000102,01/03/2023,1,0.00294985250737463,0.032258064516129,0.387096774193548,0.967551622418879,0,0.0324483775811209
12099000103,01/03/2023,0,0,0.032258064516129,0.6,1,0,0
12099000104,01/03/2023,3,0.0100671140939597,0.032258064516129,0.8,0.708053691275168,0.0704697986577181,0.0604026845637584
12099000202,01/03/2023,1,0.00120627261761158,0.032258064516129,0.114285714285714,0.433051869722557,0,0.566948130277443
12099000204,01/03/2023,3,0.00769230769230769,0.032258064516129,0.727272727272727,0.823076923076923,0.058974358974359,0.107692307692308
12099000208,01/03/2023,2,0.0119047619047619,0.032258064516129,0.666666666666667,1,0,0
12099000210,01/03/2023,2,0.00446428571428571,0.032258064516129,0.146341463414634,0.334821428571429,0.131696428571429,0.513392857142857
12099000211,01/03/2023,1,0.0344827586206897,0.032258064516129,1.09090909090909,1,0,0
12099000213,01/03/2023,2,0.00400801603206413,0.032258064516129,0.13953488372093,0.55310621242485,0,0.44689378757515
12099000214,01/03/2023,0,0,0.032258064516129,0.12,0.927272727272727,0,0
12099000216,01/03/2023,1,0.00122399020807834,0.032258064516129,0.12,0.652386780905753,0.0293757649938801,0.283965728274174
12099000217,01/03/2023,2,0.00542005420054201,0.032258064516129,0.5,0.715447154471545,0,0.192411924119241
12099000218,01/03/2023,0,0,0.032258064516129,0.12,0.86096256684492,0.0347593582887701,0.0668449197860963
12099000219,01/03/2023,1,0.00182481751824818,0.032258064516129,0.113207547169811,0.773722627737226,0.0529197080291971,0.0675182481751825
12099000220,01/03/2023,1,0.00286532951289398,0.032258064516129,0.116504854368932,0.908309455587393,0.0916905444126074,0
12099000221,01/03/2023,0,0,0.032258064516129,0.0461538461538462,0.72311600338696,0.0143945808636749,0.214225232853514
12099000222,01/03/2023,4,0.00680272108843537,0.032258064516129,0.612244897959184,0.542517006802721,0,0.397959183673469
12099000223,01/03/2023,5,0.0284090909090909,0.032258064516129,1.56521739130435,0.857954545454545,0,0
12099000301,01/03/2023,2,0.0186915887850467,0.032258064516129,0.9,1,0,0
12099000303,01/03/2023,1,0.0285714285714286,0.032258064516129,0.631578947368421,1,0,0
12099000304,01/03/2023,1,0.000843170320404722,0.032258064516129,0.0452830188679245,0.666947723440135,0.0598650927487352,0.152613827993255
12099000405,01/03/2023,0,0,0.032258064516129,0.428571428571429,0.903846153846154,0,0.0961538461538462
12099000406,01/03/2023,0,0,0.032258064516129,0.352941176470588,0.939814814814815,0,0.0277777777777778
12099000407,01/03/2023,0,0,0.032258064516129,0.166666666666667,1,0,0
12099000408,01/03/2023,0,0,0.032258064516129,0.146341463414634,0.978193146417446,0,0.0218068535825545
12099000410,01/03/2023,1,0.00166666666666667,0.032258064516129,0.428571428571429,0.855,0,0.13
12099000505,01/03/2023,1,0.00274725274725275,0.032258064516129,0.705882352941177,0.802197802197802,0.0247252747252747,0.173076923076923
12099000507,01/03/2023,1,0.0285714285714286,0.032258064516129,1.5,0.885714285714286,0,0
12099000509,01/03/2023,1,0.00588235294117647,0.032258064516129,0.923076923076923,0.947058823529412,0,0.0529411764705882
12099000512,01/03/2023,0,0,0.032258064516129,0.130434782608696,1,0,0
12099000513,01/03/2023,1,0.0040650406504065,0.032258064516129,0.134831460674157,0.975609756097561,0,0
12099000600,01/03/2023,0,0,0.032258064516129,0.0857142857142857,0.784660766961652,0,0.168141592920354
12099000702,01/03/2023,0,0,0.032258064516129,0.0857142857142857,0.622905027932961,0.11731843575419,0.259776536312849
12099000703,01/03/2023,1,0.00255754475703325,0.032258064516129,0.0882352941176471,0.578005115089514,0.184143222506394,0.171355498721228
12099000803,01/03/2023,0,0,0.032258064516129,0.25,0.959409594095941,0,0.040590405904059
12099000805,01/03/2023,6,0.00575263662511985,0.032258064516129,0.325581395348837,0.773729626078619,0.0508149568552253,0.0939597315436242
12099000902,01/03/2023,1,0.00617283950617284,0.032258064516129,0.363636363636364,0.604938271604938,0.0308641975308642,0.253086419753086
12099000903,01/03/2023,1,0.00146198830409357,0.032258064516129,0.058252427184466,0.657894736842105,0.0891812865497076,0.252923976608187
12099000904,01/03/2023,1,0.00187265917602996,0.032258064516129,0.05,0.713483146067416,0,0.220973782771536
12099000905,01/03/2023,0,0,0.032258064516129,0.0983606557377049,0.379939209726444,0.0212765957446809,0.483282674772037
12099001002,01/03/2023,2,0.00189214758751183,0.032258064516129,0.0260492040520984,0.165562913907285,0.8240302743614,0.010406811731315
12099001003,01/03/2023,2,0.00632911392405063,0.032258064516129,0.0882352941176471,0.424050632911392,0.275316455696203,0.142405063291139
12099001004,01/03/2023,1,0.00139664804469274,0.032258064516129,0.0359281437125749,0.512569832402235,0.240223463687151,0.247206703910615
12099001101,01/03/2023,6,0.00801068090787717,0.032258064516129,0.089171974522293,0.23497997329773,0.690253671562083,0.0747663551401869
12099001102,01/03/2023,0,0,0.032258064516129,0.0588235294117647,0.848484848484848,0,0.0652680652680653
12099001200,01/03/2023,2,0.00240384615384615,0.032258064516129,0.031523642732049,0.334134615384615,0.639423076923077,0.0264423076923077
12099001301,01/03/2023,1,0.000966183574879227,0.032258064516129,0.0144230769230769,0.118840579710145,0.766183574879227,0.116908212560386
12099001302,01/03/2023,2,0.00280504908835905,0.032258064516129,0.0243572395128552,0.0743338008415147,0.889200561009818,0.0252454417952314
12099001402,01/03/2023,11,0.0183333333333333,0.032258064516129,0.104347826086957,0.05,0.828333333333333,0.111666666666667
12099001403,01/03/2023,1,0.00148367952522255,0.032258064516129,0.0430107526881721,0.0623145400593472,0.888724035608309,0.0192878338278932
12099001404,01/03/2023,1,0.00133868808567604,0.032258064516129,0.024896265560166,0.124497991967871,0.839357429718876,0.036144578313253
12099001500,01/03/2023,1,0.00234192037470726,0.032258064516129,0.0410958904109589,0.126463700234192,0.843091334894614,0.0304449648711944
12099001600,01/03/2023,5,0.00547045951859956,0.032258064516129,0.0772532188841202,0.182713347921225,0.614879649890591,0.212253829321663
12099001700,01/03/2023,3,0.00410396716826265,0.032258064516129,0.0668523676880223,0.441860465116279,0.220246238030096,0.320109439124487
12099001801,01/03/2023,4,0.00602409638554217,0.032258064516129,0.0639658848614073,0.0918674698795181,0.724397590361446,0.15210843373494
12099001802,01/03/2023,0,0,0.032258064516129,0.0190476190476191,0.229057591623037,0.600785340314136,0.146596858638743
12099001904,01/03/2023,1,0.00198412698412698,0.032258064516129,0.0991735537190083,0.611111111111111,0.138888888888889,0.21031746031746
12099001907,01/03/2023,1,0.00168918918918919,0.032258064516129,0.0902255639097744,0.39527027027027,0.390202702702703,0.157094594594595
12099001909,01/03/2023,1,0.00183823529411765,0.032258064516129,0.0491803278688525,0.248161764705882,0.419117647058824,0.319852941176471
12099001910,01/03/2023,0,0,0.032258064516129,0.166666666666667,0.636174636174636,0.112266112266112,0.170478170478171
12099001911,01/03/2023,0,0,0.032258064516129,0.461538461538462,0.468253968253968,0.222222222222222,0.30952380952381
12099001912,01/03/2023,0,0,0.032258064516129,0.222222222222222,0.573378839590444,0.296928327645051,0.129692832764505
12099001913,01/03/2023,1,0.00303030303030303,0.032258064516129,0.413793103448276,0.46969696969697,0.303030303030303,0.227272727272727
12099001916,01/03/2023,1,0.000851788756388416,0.032258064516129,0.014218009478673,0.5809199318569,0.227427597955707,0.147359454855196
12099001917,01/03/2023,2,0.00158604282315623,0.032258064516129,0.0395604395604396,0.301348136399683,0.297383029341792,0.304520222045995
12099001918,01/03/2023,2,0.00389863547758285,0.032258064516129,0.18,0.52046783625731,0.294346978557505,0.0955165692007797
12099001919,01/03/2023,4,0.00329218106995885,0.032258064516129,0.0521739130434783,0.361316872427984,0.356378600823045,0.14238683127572
