id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12099000102,01/01/2025,2,0.00882352941176471,0.242105263157894,0.666666666666667,0.967551622418879,0,0.0324483775811209
12099000103,01/01/2025,0,0.0526315789473684,0.242105263157894,0.666666666666667,1,0,0
12099000104,01/01/2025,5,0.020066889632107,0.242105263157894,0.6,0.708053691275168,0.0704697986577181,0.0604026845637584
12099000202,01/01/2025,7,0.00963855421686747,0.242105263157894,1.77777777777778,0.433051869722557,0,0.566948130277443
12099000204,01/01/2025,5,0.0153452685421995,0.242105263157894,1.09090909090909,0.823076923076923,0.058974358974359,0.107692307692308
12099000208,01/01/2025,4,0.029585798816568,0.242105263157894,0.769230769230769,1,0,0
12099000210,01/01/2025,9,0.022271714922049,0.242105263157894,0.625,0.334821428571429,0.131696428571429,0.513392857142857
12099000211,01/01/2025,0,0.0333333333333333,0.242105263157894,0.4,1,0,0
12099000213,01/01/2025,33,0.068,0.242105263157894,1.21428571428571,0.55310621242485,0,0.44689378757515
12099000214,01/01/2025,5,0.0540540540540541,0.242105263157894,0.923076923076923,0.927272727272727,0,0
12099000216,01/01/2025,10,0.0134474327628362,0.242105263157894,0.846153846153846,0.652386780905753,0.0293757649938801,0.283965728274174
12099000217,01/01/2025,2,0.00810810810810811,0.242105263157894,0.4,0.715447154471545,0,0.192411924119241
12099000218,01/01/2025,14,0.0200267022696929,0.242105263157894,1.07142857142857,0.86096256684492,0.0347593582887701,0.0668449197860963
12099000219,01/01/2025,3,0.00728597449908925,0.242105263157894,0.181818181818182,0.773722627737226,0.0529197080291971,0.0675182481751825
12099000220,01/01/2025,9,0.0285714285714286,0.242105263157894,0.909090909090909,0.908309455587393,0.0916905444126074,0
12099000221,01/01/2025,8,0.00761421319796954,0.242105263157894,0.72,0.72311600338696,0.0143945808636749,0.214225232853514
12099000222,01/01/2025,1,0.0033955857385399,0.242105263157894,0.285714285714286,0.542517006802721,0,0.397959183673469
