id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12099000102,01/04/2024,0,0,0,0.222222222222222,0.967551622418879,0,0.0324483775811209
12099000103,01/04/2024,0,0,0,0.666666666666667,1,0,0
12099000104,01/04/2024,0,0,0,0.1,0.708053691275168,0.0704697986577181,0.0604026845637584
12099000202,01/04/2024,0,0,0,0.222222222222222,0.433051869722557,0,0.566948130277443
12099000204,01/04/2024,0,0,0,0.181818181818182,0.823076923076923,0.058974358974359,0.107692307692308
12099000208,01/04/2024,0,0,0,0.153846153846154,1,0,0
12099000210,01/04/2024,0,0,0,0.0625,0.334821428571429,0.131696428571429,0.513392857142857
12099000211,01/04/2024,0,0,0,0.4,1,0,0
12099000213,01/04/2024,0,0,0,0.0357142857142857,0.55310621242485,0,0.44689378757515
12099000214,01/04/2024,0,0,0,0.153846153846154,0.927272727272727,0,0
12099000216,01/04/2024,0,0,0,0.0769230769230769,0.652386780905753,0.0293757649938801,0.283965728274174
12099000217,01/04/2024,0,0,0,0.133333333333333,0.715447154471545,0,0.192411924119241
12099000218,01/04/2024,0,0,0,0.0714285714285714,0.86096256684492,0.0347593582887701,0.0668449197860963
12099000219,01/04/2024,0,0,0,0.0454545454545455,0.773722627737226,0.0529197080291971,0.0675182481751825
12099000220,01/04/2024,0,0,0,0.0909090909090909,0.908309455587393,0.0916905444126074,0
12099000221,01/04/2024,0,0,0,0.08,0.72311600338696,0.0143945808636749,0.214225232853514
12099000222,01/04/2024,0,0,0,0.142857142857143,0.542517006802721,0,0.397959183673469
12099000223,01/04/2024,0,0,0,0.166666666666667,0.857954545454545,0,0
12099000301,01/04/2024,0,0,0,0.2,1,0,0
12099000303,01/04/2024,0,0,0,0.5,1,0,0
12099000304,01/04/2024,0,0,0,0.0392156862745098,0.666947723440135,0.0598650927487352,0.152613827993255
12099000405,01/04/2024,0,0,0,0.333333333333333,0.903846153846154,0,0.0961538461538462
12099000406,01/04/2024,0,0,0,0.25,0.939814814814815,0,0.0277777777777778
12099000407,01/04/2024,0,0,0,0.285714285714286,1,0,0
12099000408,01/04/2024,0,0,0,0.153846153846154,0.978193146417446,0,0.0218068535825545
12099000410,01/04/2024,0,0,0,0.2,0.855,0,0.13
12099000505,01/04/2024,0,0,0,0.4,0.802197802197802,0.0247252747252747,0.173076923076923
12099000507,01/04/2024,0,0,0,0.5,0.885714285714286,0,0
12099000509,01/04/2024,0,0,0,0.285714285714286,0.947058823529412,0,0.0529411764705882
12099000512,01/04/2024,0,0,0,0.333333333333333,1,0,0
12099000513,01/04/2024,0,0,0,0.0740740740740741,0.975609756097561,0,0
