id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12099000102,01/07/2023,5,0.0147492625368732,0.160305874174487,1.16129032258065,0.967551622418879,0,0.0324483775811209
12099000103,01/07/2023,0,0,0.160305874174487,0.6,1,0,0
12099000104,01/07/2023,10,0.0335570469798658,0.160305874174487,2.2,0.708053691275168,0.0704697986577181,0.0604026845637584
12099000202,01/07/2023,3,0.00361881785283474,0.160305874174487,0.228571428571429,0.433051869722557,0,0.566948130277443
12099000204,01/07/2023,3,0.00769230769230769,0.160305874174487,0.727272727272727,0.823076923076923,0.058974358974359,0.107692307692308
12099000208,01/07/2023,6,0.0357142857142857,0.160305874174487,1.55555555555556,1,0,0
12099000210,01/07/2023,11,0.0245535714285714,0.160305874174487,0.585365853658537,0.334821428571429,0.131696428571429,0.513392857142857
12099000211,01/07/2023,3,0.103448275862069,0.160305874174487,2.18181818181818,1,0,0
12099000213,01/07/2023,20,0.0400801603206413,0.160305874174487,0.976744186046512,0.55310621242485,0,0.44689378757515
12099000214,01/07/2023,4,0.0363636363636364,0.160305874174487,0.6,0.927272727272727,0,0
12099000216,01/07/2023,17,0.0208078335373317,0.160305874174487,1.08,0.652386780905753,0.0293757649938801,0.283965728274174
12099000217,01/07/2023,2,0.00542005420054201,0.160305874174487,0.5,0.715447154471545,0,0.192411924119241
12099000218,01/07/2023,15,0.0200534759358289,0.160305874174487,1.92,0.86096256684492,0.0347593582887701,0.0668449197860963
12099000219,01/07/2023,23,0.041970802919708,0.160305874174487,1.35849056603774,0.773722627737226,0.0529197080291971,0.0675182481751825
12099000220,01/07/2023,11,0.0315186246418338,0.160305874174487,0.699029126213592,0.908309455587393,0.0916905444126074,0
12099000221,01/07/2023,8,0.00677392040643523,0.160305874174487,0.415384615384615,0.72311600338696,0.0143945808636749,0.214225232853514
12099000222,01/07/2023,7,0.0119047619047619,0.160305874174487,0.979591836734694,0.542517006802721,0,0.397959183673469
12099000223,01/07/2023,4,0.0227272727272727,0.160305874174487,1.30434782608696,0.857954545454545,0,0
12099000301,01/07/2023,3,0.0280373831775701,0.160305874174487,1.2,1,0,0
12099000303,01/07/2023,1,0.0285714285714286,0.160305874174487,0.631578947368421,1,0,0
12099000304,01/07/2023,21,0.0177065767284992,0.160305874174487,0.49811320754717,0.666947723440135,0.0598650927487352,0.152613827993255
12099000405,01/07/2023,2,0.00769230769230769,0.160305874174487,1.28571428571429,0.903846153846154,0,0.0961538461538462
12099000406,01/07/2023,2,0.00925925925925926,0.160305874174487,1.05882352941176,0.939814814814815,0,0.0277777777777778
12099000407,01/07/2023,2,0.010752688172043,0.160305874174487,0.5,1,0,0
12099000408,01/07/2023,7,0.0218068535825545,0.160305874174487,1.17073170731707,0.978193146417446,0,0.0218068535825545
12099000410,01/07/2023,2,0.00333333333333333,0.160305874174487,0.642857142857143,0.855,0,0.13
12099000505,01/07/2023,1,0.00274725274725275,0.160305874174487,0.705882352941177,0.802197802197802,0.0247252747252747,0.173076923076923
12099000507,01/07/2023,2,0.0571428571428571,0.160305874174487,2.25,0.885714285714286,0,0
12099000509,01/07/2023,3,0.0176470588235294,0.160305874174487,1.84615384615385,0.947058823529412,0,0.0529411764705882
12099000512,01/07/2023,2,0.0124223602484472,0.160305874174487,0.391304347826087,1,0,0
12099000513,01/07/2023,17,0.0691056910569106,0.160305874174487,1.21348314606742,0.975609756097561,0,0
12099000600,01/07/2023,12,0.0353982300884956,0.160305874174487,1.11428571428571,0.784660766961652,0,0.168141592920354
