month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,159,181.666666666667,0.875229357798165
01/2021,,119,181.666666666667,0.655045871559633
02/2020,,152,118.333333333333,1.28450704225352
02/2021,,107,118.333333333333,0.904225352112676
03/2020,,89,101.333333333333,0.878289473684211
03/2021,,88,101.333333333333,0.868421052631579
04/2020,,15,113,0.132743362831858
04/2021,,72,113,0.63716814159292
05/2020,,20,129.666666666667,0.154241645244216
05/2021,01/05/2021,0,4.66666666666667,0
06/2020,,29,135.666666666667,0.213759213759214
07/2020,,28,144,0.194444444444444
08/2020,,80,140.666666666667,0.568720379146919
09/2020,,120,139.333333333333,0.861244019138756
10/2020,,130,139.333333333333,0.933014354066986
11/2020,,120,119.333333333333,1.00558659217877
12/2020,,96,116.666666666667,0.822857142857143
