month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,159,175,0.908571428571429
01/2021,,119,175,0.68
01/2022,,153,175,0.874285714285714
01/2023,,198,175,1.13142857142857
02/2020,,145,117.833333333333,1.23055162659123
02/2021,,107,116,0.922413793103448
02/2022,,118,116,1.01724137931034
02/2023,,161,116,1.38793103448276
03/2020,,93,104.5,0.889952153110048
03/2021,,88,104.5,0.842105263157895
03/2022,,150,104.5,1.43540669856459
03/2023,,207,104.5,1.98086124401914
04/2020,,15,123.666666666667,0.121293800539084
04/2021,,71,123.666666666667,0.574123989218329
04/2022,,121,123.666666666667,0.978436657681941
04/2023,,188,123.666666666667,1.52021563342318
05/2020,,19,142.5,0.133333333333333
05/2021,,83,142.5,0.582456140350877
05/2022,,183,142.5,1.28421052631579
05/2023,,164,142.5,1.15087719298246
06/2020,,29,147,0.197278911564626
06/2021,,94,147,0.639455782312925
06/2022,,203,147,1.38095238095238
06/2023,,226,147,1.53741496598639
07/2020,,29,156.5,0.185303514376997
07/2021,,93,156.5,0.594249201277955
07/2022,,167,156.5,1.06709265175719
07/2023,,201,156.5,1.28434504792332
08/2020,,83,137.666666666667,0.602905569007264
08/2021,,120,137.666666666667,0.871670702179177
08/2022,,272,137.666666666667,1.97578692493947
08/2023,,151,137.666666666667,1.09685230024213
09/2020,,119,149.833333333333,0.794215795328142
09/2021,,145,149.833333333333,0.967741935483871
09/2022,,174,149.833333333333,1.16129032258065
09/2023,,210,149.833333333333,1.40155728587319
10/2020,,129,136.333333333333,0.946210268948655
10/2021,,107,136.333333333333,0.784841075794621
10/2022,,183,136.333333333333,1.34229828850856
10/2023,,228,136.333333333333,1.67237163814181
11/2020,,120,119.5,1.00418410041841
11/2021,,101,119.5,0.845188284518829
11/2022,,173,119.5,1.44769874476987
11/2023,,153,119.5,1.28033472803347
12/2020,,54,123.166666666667,0.438430311231394
12/2021,,131,123.166666666667,1.06359945872801
12/2022,,184,123.166666666667,1.49391069012179
12/2023,,145,123.166666666667,1.17726657645467
