month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,159,235.5,0.67515923566879
01/2021,,119,235.5,0.505307855626327
01/2022,,153,235.5,0.64968152866242
01/2023,,207,235.5,0.878980891719745
01/2024,,264,235.5,1.12101910828025
01/2025,,227,235.5,0.963906581740977
02/2020,,145,188,0.771276595744681
02/2021,,107,184,0.581521739130435
02/2022,,118,184,0.641304347826087
02/2023,,169,184,0.918478260869565
02/2024,,207,188,1.10106382978723
02/2025,,223,184,1.21195652173913
03/2020,,93,206,0.451456310679612
03/2021,,88,206,0.427184466019417
03/2022,,150,206,0.728155339805825
03/2023,,218,206,1.05825242718447
03/2024,,194,206,0.941747572815534
03/2025,,169,206,0.820388349514563
04/2020,,15,188.5,0.0795755968169761
04/2021,,71,188.5,0.376657824933687
04/2022,,121,188.5,0.641909814323607
04/2023,,204,188.5,1.08222811671088
04/2024,,173,188.5,0.917771883289125
05/2020,,19,179,0.106145251396648
05/2021,,83,179,0.463687150837989
05/2022,,183,179,1.02234636871508
05/2023,,174,179,0.972067039106145
05/2024,,184,179,1.02793296089385
06/2020,,29,222.5,0.130337078651685
06/2021,,94,222.5,0.42247191011236
06/2022,,203,222.5,0.912359550561798
06/2023,,241,222.5,1.08314606741573
06/2024,,204,222.5,0.91685393258427
07/2020,,29,218,0.13302752293578
07/2021,,93,218,0.426605504587156
07/2022,,167,218,0.76605504587156
07/2023,,220,218,1.00917431192661
07/2024,,216,218,0.990825688073395
08/2020,,83,188.5,0.440318302387268
08/2021,,120,188.5,0.636604774535809
08/2022,,272,188.5,1.44297082228117
08/2023,,166,188.5,0.880636604774536
08/2024,,211,188.5,1.11936339522546
09/2020,,119,211,0.563981042654029
09/2021,,145,211,0.687203791469194
09/2022,,174,211,0.824644549763033
09/2023,,225,211,1.06635071090047
09/2024,,197,211,0.933649289099526
10/2020,,129,217.5,0.593103448275862
10/2021,,107,217.5,0.491954022988506
10/2022,,195,217.5,0.896551724137931
10/2023,,240,217.5,1.10344827586207
10/2024,,195,217.5,0.896551724137931
11/2020,,120,145,0.827586206896552
11/2021,,101,145,0.696551724137931
11/2022,,182,145,1.2551724137931
11/2023,,157,145,1.08275862068966
11/2024,,133,145,0.917241379310345
12/2020,,54,168.5,0.320474777448071
12/2021,,131,168.5,0.777448071216617
12/2022,,190,168.5,1.12759643916914
12/2023,,147,168.5,0.872403560830861
12/2024,,190,168.5,1.12759643916914
