month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,159,184.333333333333,0.862567811934901
01/2021,,119,184.333333333333,0.645569620253165
02/2020,,152,118.333333333333,1.28450704225352
02/2021,,107,118.333333333333,0.904225352112676
03/2020,,89,101.333333333333,0.878289473684211
03/2021,20/03/2021,59,62.3333333333333,0.946524064171123
04/2020,,15,113,0.132743362831858
05/2020,,20,129.666666666667,0.154241645244216
06/2020,,29,135.666666666667,0.213759213759214
07/2020,,28,144,0.194444444444444
08/2020,,80,140.666666666667,0.568720379146919
09/2020,,120,139.333333333333,0.861244019138756
10/2020,,130,139.333333333333,0.933014354066986
11/2020,,120,119.333333333333,1.00558659217877
12/2020,,96,116.666666666667,0.822857142857143
