month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,195,175,1.11428571428571
01/2021,,149,175,0.851428571428571
01/2022,,201,175,1.14857142857143
01/2023,,274,175,1.56571428571429
02/2020,,187,117.833333333333,1.58698727015559
02/2021,,140,116,1.20689655172414
02/2022,,158,116,1.36206896551724
02/2023,,214,116,1.8448275862069
03/2020,,126,104.5,1.20574162679426
03/2021,,101,104.5,0.966507177033493
03/2022,,190,104.5,1.81818181818182
03/2023,,270,104.5,2.58373205741627
04/2020,,23,123.666666666667,0.185983827493261
04/2021,,93,123.666666666667,0.752021563342318
04/2022,,149,123.666666666667,1.20485175202156
04/2023,,244,123.666666666667,1.97304582210243
05/2020,,22,142.5,0.154385964912281
05/2021,,109,142.5,0.764912280701755
05/2022,,221,142.5,1.55087719298246
05/2023,,192,142.5,1.34736842105263
06/2020,,38,147,0.258503401360544
06/2021,,121,147,0.82312925170068
06/2022,,259,147,1.76190476190476
06/2023,,274,147,1.86394557823129
07/2020,,36,156.5,0.230031948881789
07/2021,,118,156.5,0.753993610223642
07/2022,,203,156.5,1.29712460063898
07/2023,,269,156.5,1.71884984025559
08/2020,,103,137.666666666667,0.74818401937046
08/2021,,151,137.666666666667,1.09685230024213
08/2022,,340,137.666666666667,2.46973365617433
08/2023,,197,137.666666666667,1.43099273607748
09/2020,,149,149.833333333333,0.994438264738598
09/2021,,175,149.833333333333,1.16796440489433
09/2022,,221,149.833333333333,1.47497219132369
09/2023,,273,149.833333333333,1.82202447163515
10/2020,,169,136.333333333333,1.23960880195599
10/2021,,137,136.333333333333,1.00488997555012
10/2022,,222,136.333333333333,1.62836185819071
10/2023,,290,136.333333333333,2.12713936430318
11/2020,,138,119.5,1.15481171548117
11/2021,,142,119.5,1.18828451882845
11/2022,,214,119.5,1.7907949790795
11/2023,,187,119.5,1.56485355648536
12/2020,,64,123.166666666667,0.519621109607578
12/2021,,162,123.166666666667,1.31529093369418
12/2022,,242,123.166666666667,1.96481732070365
12/2023,,190,123.166666666667,1.5426251691475
