month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1950,0.151,0.205,0.029,1945
2020-02-01,1942,0.186,0.237,0.031,1945
2020-03-01,2049.125,0.2,0.247,0.026,1945
2020-04-01,NA,NA,NA,NA,1945
2020-05-01,NA,NA,NA,NA,1945
2020-06-01,NA,NA,NA,NA,1945
2020-07-01,3975,0.056,0.085,0.203,1945
2020-08-01,3270.62,0.126,0.163,0.081,1945
2020-09-01,3598.165,0.104,0.139,0.175,1945
2020-10-01,3395.6,0.11,0.136,0.164,1945
2020-11-01,3370,0.098,0.123,0.166,1945
2020-12-01,4019.35,0.051,0.071,0.199,1945
2021-01-01,4359.4400000000005,0.051,0.063,0.22,1945
2021-02-01,4100.965,0.042,0.05,0.219,1945
2021-03-01,4504.45,0.036,0.049,0.233,1945
2021-04-01,3774,0.077,0.099,0.121,1945
2021-05-01,5072.99,0.257,0.314,0.429,1945
2021-06-01,5593.25,0.233,0.301,0.356,1945
2021-07-01,5280,0.103,0.126,0.257,1945
2021-08-01,5250.59,0.08,0.088,0.301,1945
2021-09-01,5999.43,0.084,0.088,0.425,1945
2021-10-01,4300,0.059,0.075,0.262,1945
2021-11-01,5180.305,0.035,0.041,0.328,1945
2021-12-01,4824.7,0.052,0.056,0.276,1945
2022-01-01,4715.965,0.017,0.021,0.267,1945
2022-02-01,6128.38,0.025,0.03,0.367,1945
2022-03-01,5334.08,0.031,0.038,0.321,1945
2022-04-01,5429.66,0.031,0.033,0.333,1945
2022-05-01,5477.97,0.033,0.04,0.347,1945
2022-06-01,5421.3,0.024,0.031,0.311,1945
2022-07-01,5231.94,0.025,0.034,0.335,1945
2022-08-01,5142.085,0.028,0.036,0.301,1945
2022-09-01,4947.5,0.023,0.029,0.287,1945
2022-10-01,4629.22,0.032,0.04,0.272,1945
2022-11-01,4728.495,0.03,0.038,0.252,1945
2022-12-01,4606.68,0.029,0.044,0.247,1945
2023-01-01,4690.16,0.038,0.049,0.246,1945
2023-02-01,4513.5,0.04,0.051,0.255,1945
2023-03-01,4199.205,0.035,0.044,0.203,1945
2023-04-01,4180,0.044,0.055,0.181,1945
