month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1958,0.032,0.061,0.144,4200
2020-02-01,1944,0.032,0.061,0.144,4200
2020-03-01,2050,0.032,0.061,0.144,4200
2020-04-01,NA,NA,NA,NA,4200
2020-05-01,NA,NA,NA,NA,4200
2020-06-01,NA,NA,NA,NA,4200
2020-07-01,3975,0.032,0.061,0.144,4200
2020-08-01,3285.31,0.032,0.061,0.144,4200
2020-09-01,3639.325,0.032,0.061,0.144,4200
2020-10-01,3422.5,0.032,0.061,0.144,4200
2020-11-01,3400,0.032,0.061,0.144,4200
2020-12-01,4018.7,0.032,0.061,0.144,4200
2021-01-01,4381.5,0.032,0.061,0.144,4200
2021-02-01,4100.965,0.032,0.061,0.144,4200
2021-03-01,4514.389999999999,0.032,0.061,0.144,4200
2021-04-01,3832.5,0.032,0.061,0.144,4200
2021-05-01,5072.99,0.032,0.061,0.144,4200
2021-06-01,5627.39,0.032,0.061,0.144,4200
2021-07-01,5329.39,0.032,0.061,0.144,4200
2021-08-01,5250.59,0.032,0.061,0.144,4200
2021-09-01,5999.43,0.032,0.061,0.144,4200
2021-10-01,4326.45,0.032,0.061,0.144,4200
2021-11-01,5239.139999999999,0.032,0.061,0.144,4200
2021-12-01,4824.4,0.032,0.061,0.144,4200
2022-01-01,4733.07,0.032,0.061,0.144,4200
2022-02-01,6128.38,0.032,0.061,0.144,4200
2022-03-01,5334.08,0.032,0.061,0.144,4200
2022-04-01,5429.66,0.032,0.061,0.144,4200
2022-05-01,5460.56,0.032,0.061,0.144,4200
2022-06-01,5425,0.032,0.061,0.144,4200
2022-07-01,5243.445,0.032,0.061,0.144,4200
2022-08-01,5146.5,0.032,0.061,0.144,4200
2022-09-01,4947.12,0.032,0.061,0.144,4200
2022-10-01,4624.66,0.032,0.061,0.144,4200
2022-11-01,4746.775,0.032,0.061,0.144,4200
2022-12-01,4606.68,0.032,0.061,0.144,4200
2023-01-01,4699.74,0.032,0.061,0.144,4200
2023-02-01,4524,0.032,0.061,0.144,4200
2023-03-01,4200,0.032,0.061,0.144,4200
2023-04-01,4329.5,0.032,0.061,0.144,4200
2023-05-01,3789,0.032,0.061,0.144,4200
2023-06-01,4143.78,0.032,0.061,0.144,4200
2023-07-01,4109.585,0.032,0.061,0.144,4200
2023-08-01,3900,0.032,0.061,0.144,4200
2023-09-01,4145.16,0.032,0.061,0.144,4200
2023-10-01,4129.39,0.032,0.061,0.144,4200
2023-11-01,4299.73,0.032,0.061,0.144,4200
2023-12-01,4558.885,0.032,0.061,0.144,4200
2024-01-01,4290.45,0.032,0.061,0.144,4200
2024-02-01,4359.14,0.032,0.061,0.144,4200
2024-03-01,4714.51,0.032,0.061,0.144,4200
2024-04-01,4092.5,0.032,0.061,0.144,4200
2024-05-01,3967.07,0.032,0.061,0.144,4200
2024-06-01,3857.325,0.032,0.061,0.144,4200
2024-07-01,4095,0.032,0.061,0.144,4200
2024-08-01,4149.12,0.032,0.061,0.144,4200
2024-09-01,4083.6,0.032,0.061,0.144,4200
2024-10-01,4157.030000000001,0.032,0.061,0.144,4200
2024-11-01,4136,0.032,0.061,0.144,4200
2024-12-01,4198.43,0.032,0.061,0.144,4200
2025-01-01,4319.325,0.032,0.061,0.144,4200
2025-02-01,4223.105,0.032,0.061,0.144,4200
2025-03-01,4559,0.032,0.061,0.144,4200
2025-04-01,4212.969999999999,0.032,0.061,0.144,4200
2025-05-01,4077.7,0.032,0.061,0.144,4200
2025-06-01,4371.45,0.032,0.061,0.144,4200
2025-07-01,4113,0.032,0.061,0.144,4200
2025-08-01,4000,0.032,0.061,0.144,4200
2025-09-01,4128.915,0.032,0.061,0.144,4200
2025-10-01,4235.65,0.032,0.061,0.144,4200
