site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,40646,10238,932,0.558984514673928,0.6862850248022523,0.6517482517482518,1665,65685,0.0970388977696582,0.15586511380071555,charleston,2025-02-01
39035,0.1680335338071806,25626,5819,543,0.6293994842195751,0.6985174959486226,0.8044444444444444,939,95834,0.05725525387649477,0.06071957760293841,cleveland,2025-02-01
39049,0.280949599022784,96877,25302,2355,1.0817034453753365,1.3811386670063142,1.4531057178115971,1287,274822,0.06851343778882331,0.09206686509813625,columbus,2025-02-01
09,0.16124678663239075,75102,18324,1695,0.7954624892758406,1.0200590079976242,1.121031746031746,1463,494848,0.03144399896533885,0.04039587546442176,connecticut,2025-01-01
09001,0.17080125463358997,15617,3772,349,0.8127222578798546,1.0266739248775174,1.0640243902439024,1644,118307,0.02964321637772913,0.034781619776590486,bridgeport,2025-01-01
09003,0.14649956784788246,24346,6154,581,0.839411108940249,1.1153265269135504,1.2521551724137931,1221,121667,0.03803825194999465,0.05517892728064755,hartford,2025-01-01
48113,0.211810670595017,156292,37418,3885,0.791893192815342,0.9271213597846014,1.0363684865730027,1597,493482,0.06327687737344018,0.07582444749757843,dallas,2025-02-01
10003,0.3407147862648914,33848,7819,518,0.611465888665083,0.6919928313826139,0.5211267605633803,1393,67569,0.10559576136985896,0.11571874676256863,wilmington,2025-02-01
10,0.33773234200743496,51276,11825,887,0.5959484431840634,0.6732521065816442,0.5636219221604448,1358,108917,0.0987908223693271,0.10856891027112388,delaware,2025-02-01
48439,0.24406253729562,171872,46926,4162,0.9357028237622307,1.249693741677763,1.2667782681479227,1618,458787,0.07305350849086831,0.10228275866578608,fortworth,2025-02-01
48201,0.23435548152995064,309795,77281,7205,1.0840075685804187,1.3231745162077364,1.2692680348806482,1403,848172,0.07928108921303698,0.09111477389020152,houston,2025-02-01
45045,0.3601909877648463,60435,14626,1315,0.8542200392233078,1.0096819287920888,0.9504878930249367,1295,72371,0.13890923159829213,0.2020975252518274,greenville,2025-02-01
