site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,37132,10310,914,0.5498633930356362,0.6911114090360638,0.6920310429680105,1346,57055,0.1117167645254579,0.18070283060205064,charleston,2024-10-01
39035,0.1680335338071806,23597,5977,508,0.6202840263128495,0.717483944541144,0.6730705531632991,799,104282,0.05261694252124048,0.05731574001265798,cleveland,2024-10-01
39049,0.280949599022784,88558,25384,2045,1.0566435457698304,1.3856147309812774,1.0928037050231583,1102,257009,0.07326202584345295,0.09876696925010409,columbus,2024-10-01
09,0.16124678663239075,70096,20337,1809,0.7831488626376076,1.03313916076811,1.0564531827915145,1277,476797,0.032634433522023,0.04265337239957466,connecticut,2024-10-01
09001,0.17080125463358997,14600,4257,377,0.8019334285400415,1.0632753309466318,1.137826961770625,1644,118307,0.02964321637772913,0.03598265529512201,bridgeport,2024-10-01
09003,0.14649956784788246,22610,6654,585,0.8216241096952371,1.100259053078322,1.068167985392574,1221,121667,0.03803825194999465,0.05469026112257227,hartford,2024-10-01
48113,0.211810670595017,144449,37874,3134,0.7873968391253627,0.9384198615768345,0.8652678078409718,1273,482309,0.06474272717282904,0.07852642185818635,dallas,2024-10-01
10003,0.3407147862648914,29843,7617,752,0.5789192911667427,0.6741155386419453,0.7535070140280561,1236,70242,0.10157740383246491,0.10843939523362091,wilmington,2024-10-01
10,0.33773234200743496,45476,11520,1086,0.5677863996454144,0.6558870416761557,0.7100359594638771,1208,108545,0.09912939333916809,0.10613109770141416,delaware,2024-10-01
48439,0.24406253729562,156151,47357,4133,0.9157234843597893,1.2611717709720374,1.2390945885174636,1287,442278,0.07578039151845671,0.10707518800392514,fortworth,2024-10-01
48201,0.23435548152995064,285466,81074,6803,1.0725806527364867,1.3881167522033362,1.3538308457711443,1168,832215,0.08080123525771586,0.09741953701867907,houston,2024-10-01
45045,0.3601909877648463,55812,15108,1184,0.850015229972586,1.0429560084911034,0.8840769087175658,1077,61820,0.1626172759624717,0.24438692979618246,greenville,2024-10-01
12103,0.08799266727772685,74988,19813,1574,0.9369839906286607,1.1260905396572793,1.084022038567493,1313,350246,0.03737944187799432,0.056568811635250654,tampa,2024-10-01
18,0.20304559180967813,276741,70476,5797,0.8300756615700713,0.9665368369082231,0.9058874086807047,905,774845,0.07008885648097361,0.0909549651865857,indiana,2024-10-01
18141,0.1753410813542193,10299,2681,248,0.7357873868081231,0.8754285714285714,0.9438629876308278,906,32277,0.06131300926356229,0.08306224246367383,southbend,2024-10-01
12031,0.1623199688594784,53272,14137,1165,0.9782181563107117,1.1866270480795058,1.0286067455412327,1203,166485,0.0771540979667838,0.08491455686698501,jacksonville,2024-10-01
47157,0.2750867169965313,104603,27517,1315,0.8506228031120843,1.0211052665757516,0.5579717831759838,1043,163597,0.1497888103082575,0.1681999058662445,memphis,2024-10-01
27,0.13063861414441713,81945,24860,1928,1.0659720189662236,1.4743318877645577,1.3350644854150437,1113,615932,0.02839761532117182,0.04036159835826033,minnesota,2024-10-01
27053,0.12527869200552075,42007,13800,1117,1.1342054459789668,1.6973386836400535,1.6167903021530667,1265,274851,0.03426947691658389,0.05020902234301494,minneapolis,2024-10-01
