site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12001,0.06552962298025135,10711,2263,222,2263,0.7825388127853882,0.9572758037225042,1.317507418397626,0.9556587837837838,1370,53954,0.04129443600103791,0.04194313674611706,gainesville,2026-01-01
18,0.17149491582554635,371106,69990,5539,5539,0.854815080988446,0.9513259300539615,0.8100321731500438,0.8100321731500438,1044,814438,0.06556791308853467,0.08593655993458066,indiana,2026-02-01
18097,0.19512066603435557,133956,24216,1883,1883,0.8541369108345236,0.9119873460625918,0.7717213114754098,0.7717213114754098,1187,174089,0.10901320588894188,0.13910126429584868,indianapolis,2026-02-01
18141,,14229,2820,189,189,0.8358200187969925,0.9742615304888582,0.722753346080306,0.722753346080306,1077,33066,,0.08528397749954636,southbend,2026-02-01
32003,0.29350765199453627,261939,43040,3753,3753,0.8392185760398562,0.8125353973947518,0.7342985717080807,0.7342985717080807,1654,371427,0.09658156246045656,0.11587741332751793,lasvegas,2026-02-01
12086,0.12660098522167487,87794,15853,1352,15853,0.79921711424670006,0.8340172558922558,0.9279341111873713,0.8328342526924087,1864,453324,0.03482426697020233,0.03497057292356019,miami,2026-01-01
29,0.18163245451892207,215567,39891,2278,2278,0.9931262928512524,1.0800324895085962,0.674862983261739,0.674862983261739,1019,798230,0.03863172268644375,0.049974318178970974,missouri,2026-02-01
29510,,74958,14665,783,783,0.8228326792722084,0.9464037946500597,0.55024595924104,0.55024595924104,1129,201627,,0.07273331448665109,stlouis,2026-02-01
29095,,47388,9066,583,583,0.9101350183417519,1.0229042085072775,0.7246737103791174,0.7246737103791174,1197,122597,,0.07394960724976957,kansascity,2026-02-01
47037,0.15187733912833515,66611,14540,1256,1256,0.8081946626708485,1.0388311363555174,0.9606118546845124,0.9606118546845124,1620,161248,0.05136807898392538,0.0901716610438579,nashville,2026-02-01
35,0.21207751239296985,70522,12623,1127,1127,0.8098251093784091,0.8531071537187849,0.8877510831035841,0.8877510831035841,1084,263167,0.04215954127987172,0.04796574038538266,newmexico,2026-02-01
35001,0.25673534072900156,42899,7693,675,675,0.7873543177021198,0.8311365600691444,0.8940397350993378,0.8940397350993378,1206,100491,0.0690708620672498,0.07655411927436288,albuquerque,2026-02-01
12099,0.1332232664465329,41012,7894,652,7894,0.7805713633162673,0.8710620689655172,0.8590250329380764,0.8695747962106191,1982,170772,0.04610826130747429,0.046225376525425715,palmbeach,2026-01-01
42003,,61245,13492,1123,1123,0.7584379237537383,0.9835252952325412,1.0524835988753514,1.0524835988753514,1154,187052,,0.07212967517054081,pittsburgh,2026-02-01
45019,0.35488202570496835,52045,11419,1068,1068,0.8598002692812833,1.109718172983479,1.04296875,1.04296875,1665,65685,0.07936362944355636,0.17384486564664686,charleston,2026-02-01
39061,0.25417401223685576,68785,12812,1326,1326,0.8822831489498156,0.9676737160120846,1.2930277913213066,1.2930277913213066,1053,151115,0.06381232835919663,0.0847831121993184,cincinnati,2026-02-01
39035,0.1634182908545727,31426,5803,383,383,0.8665177709763697,0.9398331848732691,0.7206020696142992,0.7206020696142992,939,95834,0.04175970949767306,0.060552622242627877,cleveland,2026-02-01
39049,,116242,24802,2595,2595,0.7990706083322163,1.0053302527309944,1.0819262038774233,1.0819262038774233,1287,274822,,0.09024750565820785,columbus,2026-02-01
48113,0.25210936820435503,214049,46854,2763,34587,0.784402753576186,0.9528981086028065,0.644055944055944,0.9354284709732383,1597,493482,0.06988907396825011,0.094945712305616,dallas,2025-10-01
10,0.33354106942540196,60016,10975,765,765,0.8001759917870499,0.8620689655172413,0.684257602862254,0.684257602862254,1358,108917,0.07366159552686909,0.10076480255607481,delaware,2026-02-01
10003,0.3300275482093664,39297,7140,515,515,0.7985004114724619,0.8547827127977972,0.7079037800687286,0.7079037800687286,1393,67569,0.0805842916130178,0.10566975980109222,wilmington,2026-02-01
48439,,216987,44985,2866,2866,0.7921922404319715,0.9662972032478412,0.6974084438496168,0.6974084438496168,1618,458787,,0.09805203721988635,fortworth,2026-02-01
48201,,386537,76721,6644,6644,0.8124809510897553,0.948460872790209,0.8520133367530136,0.8520133367530136,1403,848172,,0.0904545304490127,houston,2026-02-01
45045,,70537,14765,1342,11457,0.8542070335206355,0.9942760942760943,1.0892857142857142,1.0127734806629833,1295,72371,,0.20401818407925826,greenville,2025-10-01
12031,0.06288242492704509,72339,14505,1366,1366,0.8615478062026583,1.0155074036475653,1.0403655750190404,1.0403655750190404,1516,177265,0.05992722759710039,0.08182664372549572,jacksonville,2026-02-01
47157,0.2707657055566164,136310,22127,1172,22127,0.7865800703426825,0.7404048853940104,0.6030357602263957,0.7394893389479313,1226,168231,0.0933894466537083,0.13152748304414763,memphis,2026-01-01
27,0.11445074339501551,103277,23521,2347,2347,0.7511846703834223,1.0065474152687435,1.3350398179749716,1.3350398179749716,1264,656737,0.01423553111824063,0.035814945708860624,minnesota,2026-02-01
27053,0.11751196172248804,55420,13386,1365,1365,0.7203343016643595,1.0232771471161564,1.4360862703840085,1.4360862703840085,1421,300194,0.01740541116744505,0.044591164380367365,minneapolis,2026-02-01
22071,0.1973010702652397,26843,5529,472,4107,0.8099268311080938,0.9281517542387108,0.9059500959692899,0.9095338279260325,1203,68383,0.03142593919541407,0.08085342848368747,neworleans,2025-10-01
42101,0.1372632656543252,64996,13303,1136,1136,0.8395409365978416,1.007574036203893,0.8775589030513712,0.8775589030513712,1390,331415,0.03536955177043888,0.040140005732993374,philadelphia,2026-02-01
04013,0.2122560549233997,391889,84676,7665,7665,0.7816721751601187,0.9977435414027749,1.020979020979021,1.020979020979021,1766,606114,0.07786159039388629,0.13970309215758092,phoenix,2026-02-01
44,0.20258431887866843,37967,6328,568,568,0.8316885904864131,0.8156215763356319,0.6901579586877278,0.6901579586877278,1365,159990,0.02853928370523157,0.039552472029501844,rhode_island,2026-02-01
44007,0.1955962253360023,28923,4959,442,442,0.819952372852526,0.8272583201267829,0.690625,0.690625,1369,111239,0.03143681622452557,0.044579688778216275,providence,2026-02-01
