site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12011,0.16809847416335427,61910,0,1679,12410,0.8176391346839589,,0.9914378506052554,1.0032741824649338,1961,273695,0.05699044556897276,-0,fortlauderdale,2024-09-01
12001,0.06552962298025135,9366,1137,169,619,0.7838312829525483,0.9831387808041504,0.8203883495145631,0.9833200953137411,1370,53954,0.041294436001037924,0.04214701412314194,gainesville,2025-04-01
18,0.17149491582554635,348106,71063,5780,53694,0.8491829712597623,0.9659104810319283,0.9274711168164314,0.953145109038139,1044,814438,0.06556791308853467,0.08725403284227896,indiana,2025-10-01
18097,0.19512066603435557,126117,24937,1953,18754,0.8514572742187025,0.9391405867510263,0.8887372013651877,0.9214819182389937,1187,174089,0.10901320588894187,0.1432428240727444,indianapolis,2025-10-01
18141,0.19512066603435557,13349,3035,272,2179,0.8344428817002657,1.0485403351183278,1.1698924731182796,1.022045028142589,1077,33066,0.5739430230448195,0.09178612472025646,southbend,2025-10-01
32003,0.29350765199453627,248416,44281,3363,33340,0.8419368723585254,0.8359637530677743,0.7427120141342756,0.8116859403530128,1654,371427,0.09658156246045656,0.11921858130938247,lasvegas,2025-10-01
12086,0.12660098522167487,78950,8479,1328,4212,0.8231117690908238,0.8929022746419545,0.837590665405235,0.8256395177888857,1864,453324,0.03582426697020233,0.03740812310841694,miami,2025-04-01
29,0.18163245451892207,179473,37839,3442,28846,0.8763201710912438,1.024475429809124,1.3458455522971653,1.0261646004162146,1019,798230,0.038631722686443756,0.047403630532553274,missouri,2025-10-01
29510,0.2015,70076,15989,1592,12198,0.8158095404406415,1.0318479558581524,1.441376188320507,1.0387907174792421,1129,201627,0.09919306442093569,0.07929989535131704,stlouis,2025-10-01
29095,0.2015,40669,8856,760,6733,0.827564454754492,0.9992101997066456,1.317157712305026,0.9960795916857755,1197,122597,0.1631361289427963,0.07223667789587021,kansascity,2025-10-01
47037,0.15187733912833515,61849,14889,1179,11112,0.7974959383139489,1.0637659414853713,1.0578734858681023,1.062078853046595,1620,161248,0.05136807898392538,0.09233602897400278,nashville,2025-10-01
35,0.21207751239296985,66253,13161,1219,9638,0.8063016466063844,0.8894671037069577,0.956828885400314,0.8635813807625107,1084,263167,0.04215954127987172,0.05001006965159006,newmexico,2025-10-01
