site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,47283,11067,1082,7572,0.8432400620619549,1.0755102040816327,1.3004807692307692,1.1041924899744806,1665,65685,0.0970388977696582,0.16848595569764788,charleston,2025-09-01
39035,0.1680335338071806,28777,5689,551,3695,0.8554780980126938,0.9213701514292655,1.0222634508348794,0.9051935325820676,939,95834,0.05725525387649477,0.0593630653004153,cleveland,2025-09-01
39049,0.280949599022784,111681,25052,2165,17043,0.825676474937158,1.0154638130560791,0.9303824666953159,1.0069719350073856,1287,274822,0.06851343778882331,0.09115718537817205,columbus,2025-09-01
09,0.16124678663239075,86857,18558,1445,11745,0.7834624716993045,0.9133098747508551,0.7831978319783198,0.8733965421081985,1463,494848,0.03144399896533885,0.03750242498706673,connecticut,2025-09-01
09001,0.17080125463358997,17902,3685,276,2290,0.7639164479720071,0.8580742810571661,0.7022900763358778,0.8100459851432614,1644,118307,0.02964321637772913,0.03114777654745704,bridgeport,2025-09-01
09003,0.14649956784788246,28280,6261,513,3942,0.7755275534409236,0.9366444760266288,0.840983606557377,0.8900428990742831,1221,121667,0.03803825194999465,0.051460132985937025,hartford,2025-09-01
48113,0.211810670595017,178156,36519,4205,25391,0.8903882291791612,1.0828144458281446,1.2659942796929098,1.1553967965052785,1597,493482,0.06327687737344018,0.08073021729446887,dallas,2025-08-01
10,0.33773234200743496,55702,11319,765,7397,0.799013103631291,0.8890896237530438,0.6586310804993543,0.8606166375799884,1358,108917,0.0987908223693271,0.10392317085487114,delaware,2025-09-01
48439,0.24406253729562,198028,46012,4222,30320,0.7795733423614583,0.9883576062207329,1.0206696482533544,0.983649104593823,1618,458787,0.07305350849086831,0.10029054877317797,fortworth,2025-09-01
48201,0.23435548152995064,354715,76348,6820,52129,0.8024427432563275,0.9438496723946099,0.9003300330033003,0.9464921199796644,1403,848172,0.07928108921303698,0.09001476115693514,houston,2025-09-01
45045,0.3601909877648463,69216,14610,1355,10118,0.8509047993705744,0.9838383838383838,0.9762247838616714,1.0037200535687714,1295,72371,0.13890923159829213,0.20187644222133175,greenville,2025-09-01
