site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12011,0.16809847416335427,61910,0,1679,12410,0.8176391346839589,,0.9914378506052554,1.0032741824649338,1961,273695,0.05699044556897276,-0,fortlauderdale,2024-09-01
12001,0.06552962298025135,9366,809,169,619,0.7838312829525483,1.0188916876574308,0.8203883495145631,0.9833200953137411,1370,53954,0.04129443600103791,0.0449827630944879,gainesville,2025-04-01
18,0.17149491582554635,359849,70956,5071,65429,0.8528460275063457,0.9644561036277881,0.9121323860059358,0.9573761376605894,1044,814438,0.06556791308853467,0.08712265390367345,indiana,2025-12-01
18097,0.19512066603435557,130051,24578,1692,22686,0.85273193409,0.9256204571988099,0.8038004750593825,0.9168283220174588,1187,174089,0.10901320588894188,0.14118066046677274,indianapolis,2025-12-01
18141,0.19512066603435557,13779,2927,171,2606,0.8356226689711634,1.0112281913974779,0.7215189873417721,0.993140243902439,1077,33066,0.5739430230448195,0.0885199298372951,southbend,2025-12-01
32003,0.29350765199453627,255186,44210,3060,40110,0.842324507475545,0.8346233717198415,0.7813098429720413,0.8189641971149428,1654,371427,0.09658156246045656,0.11902742665449738,lasvegas,2025-12-01
12086,0.12660098522167487,78950,5613,1328,4212,0.8231117690908238,0.8593738038735359,0.837590665405235,0.8256395177888857,1864,453324,0.03582426697020233,0.0371456177038939,miami,2025-04-01
29,0.18163245451892207,191982,38220,2644,35049,0.9088378566457899,1.034790848788412,0.8905355338497811,1.014545612435413,1019,798230,0.03863172268644375,0.04788093657216592,missouri,2025-12-01
29510,0.2015,72903,15656,1099,14389,0.8223966970117432,1.0103578458262077,0.8284960422163589,0.9928926304167817,1129,201627,0.09919306442093569,0.07764833082870845,stlouis,2025-12-01
29095,0.2015,46030,9342,661,8563,0.9078179236352162,1.0540449057881078,0.9303307529908516,1.0291448831200047,1197,122597,0.1631361289427963,0.07620088582918016,kansascity,2025-12-01
47037,0.15187733912833515,77921,20413,1080,18712,0.9740855564167312,1.4584360375808239,0.9278350515463918,1.4502615772137182,1620,161248,0.05136807898392538,0.1265938182179004,nashville,2025-12-01
35,0.21207751239296985,68348,12878,981,11733,0.8077861756380634,0.8703409590105768,0.8790322580645161,0.8625303241931926,1084,263167,0.04215954127987172,0.048934706859142675,newmexico,2025-12-01
35001,0.25673534072900156,41552,7842,639,7124,0.7840517770041417,0.8472342264477096,0.8993666432090077,0.835512812994781,1206,100491,0.0690708620672498,0.07803683911992118,albuquerque,2025-12-01
12099,0.1332232664465329,36955,2892,632,2161,0.8092276698710228,0.9811704834605598,1.0887166236003445,0.9804900181488203,1982,170772,0.04610826130747429,0.05080458154732626,palmbeach,2025-04-01
42003,0.06487662191554788,59108,13625,880,12565,0.7519384282670228,0.993220586091267,0.8290155440414507,0.9918692769182191,1154,187052,0.14255928832624082,0.0728407073968736,pittsburgh,2025-12-01
45019,0.35488202570496835,50078,11207,855,10367,0.8537575013638844,1.0891156462585034,1.1075129533678756,1.0981409882951114,1665,65685,0.07936362944355636,0.1706173403364543,charleston,2025-12-01
39061,0.25417401223685576,66625,12794,983,11596,0.8794160545402947,0.9663141993957703,1.0082051282051283,0.9594969177940508,1053,151115,0.06381232835919663,0.08466399761770836,cincinnati,2025-12-01
39035,0.1634182908545727,30453,5884,469,5371,0.8648226507255843,0.9529516560045348,0.9821989528795811,0.9495270927251834,939,95834,0.04175970949767306,0.06139783375419997,cleveland,2025-12-01
39049,0.20680272108843537,117419,24851,1485,22781,0.8315793201133145,1.007316430554711,0.8870967741935484,0.9963262628471463,1287,274822,,0.09042580288332085,columbus,2025-12-01
48113,0.25210936820435503,211286,35950,4073,31825,0.7866444023731205,0.9832209717341064,0.9197245116856724,0.9737031314537472,1597,493482,0.06988907396825011,0.09713289103418835,dallas,2025-09-01
10,0.33354106942540196,58459,10927,767,10155,0.8009179339635567,0.8582986411122457,0.790721649484536,0.8554100155835405,1358,108917,0.07366159552686909,0.1003241000027544,delaware,2025-12-01
10003,0.3300275482093664,38287,7057,510,6550,0.7994111997327431,0.8448461630551898,0.753880266075388,0.8402283368610095,1393,67569,0.0805842916130178,0.10444138584262014,wilmington,2025-12-01
48439,0.2921642401439555,210154,46364,3460,42441,0.7896770896547318,0.9959187180478584,0.8912931478619268,0.9886208784169394,1618,458787,0.01332426594476303,0.10105778934451064,fortworth,2025-12-01
48201,0.2231842231842232,373724,77420,5774,71138,0.809596689900188,0.9571022376066263,0.9459370904325033,0.952960167181294,1403,848172,,0.09127865574435375,houston,2025-12-01
45045,0.32612383375742154,70558,12576,1342,11460,0.8544613447006394,1.0108918451830715,1.0892857142857142,1.0130386740331492,1295,72371,0.06516422323859004,0.20852551436348815,greenville,2025-10-01
12031,0.06288242492704509,69577,14222,856,13197,0.852951993331045,0.9956943326215564,0.8568568568568569,0.9963007700437868,1516,177265,0.05992722759710039,0.08023016387893832,jacksonville,2025-12-01
47157,0.2707657055566164,133295,20961,1508,19111,0.7887464792066085,0.7613875771885216,0.5554327808471455,0.7458387808066813,1226,168231,0.0933894466537083,0.13592349480503269,memphis,2025-11-01
27,0.11445074339501551,98815,23658,1986,21502,0.739406319916792,1.0124101335159192,1.1024146544546212,1.006789343072529,1264,656737,0.01423553111824063,0.03602355280728815,minnesota,2025-12-01
27053,0.11751196172248804,52829,13441,1206,12149,0.7066715714142394,1.0274815579253145,1.1899358658115442,1.0213535098781001,1421,300194,0.01740541116744505,0.04477437923476152,minneapolis,2025-12-01
22071,0.1973010702652397,26849,4520,472,4109,0.8101078675416761,0.9130390869609131,0.9059500959692899,0.909976746761156,1203,68383,0.03142593919541407,0.07931795914189199,neworleans,2025-10-01
42101,0.1372632656543252,62581,13373,956,12123,0.8342576052470205,1.0128758615466182,0.9290573372206026,1.0022735728163366,1390,331415,0.03536955177043888,0.04035122127845752,philadelphia,2025-12-01
04013,0.2122560549233997,376689,84774,6827,77446,0.774052954412354,0.9988982826170206,1.0404633086946582,0.9963206916070602,1766,606114,0.07786159039388629,0.13986477791306587,phoenix,2025-12-01
12103,0.09235315847801996,84004,6267,1392,4583,0.8422002436248979,0.9527211918516266,0.9307923771313942,0.9191736863217007,1764,368395,,0.05103489461040459,tampa,2025-04-01
44,0.20258431887866843,36829,6211,393,5742,0.8308855047941343,0.8005413417542051,0.8317460317460318,0.7894953939227279,1365,159990,0.02853928370523157,0.03882117632352022,rhode_island,2025-12-01
44007,0.1955962253360023,28133,4834,324,4482,0.8213534976059792,0.8064058720493786,0.9101123595505618,0.7965167940287897,1369,111239,0.03143681622452557,0.04345598216452863,providence,2025-12-01
55,0.15146579804560262,135018,24996,1776,23281,0.8657996998961179,0.9187003822405175,0.9327731092436975,0.9151516342695415,1071,800791,0.02376899840282919,0.03121413702201948,wisconsin,2025-12-01
55079,0.18209622397365016,66115,11961,797,11251,0.8655211912943872,0.8976697061803445,0.8801766979569299,0.9017753376347534,1084,188131,0.04518659869984213,0.06357803870707114,milwaukee,2025-12-01
48453,,47610,14564,943,13456,0.7445519161147558,1.301170374341106,1.023887079261672,1.307931570762053,1770,291290,,0.0499982834975454,austin,2025-12-01
09001,,18758,3495,265,3146,0.7638710728320404,0.8138316451274886,0.7840236686390533,0.7966573816155988,1644,118307,,0.029541785355050844,bridgeport,2025-12-01
09,,91210,17793,1253,16098,0.7855955487799626,0.8756613105637442,0.7684759276295615,0.8614314381270903,1463,494848,,0.03595649573202276,connecticut,2025-12-01
09003,,29730,5973,410,5392,0.7788227281062531,0.8935597277283267,0.7578558225508318,0.8786767701458487,1221,121667,,0.04909301618351731,hartford,2025-12-01
36061,,544506,111052,6099,101476,0.7570190323192819,0.8821457083053654,0.626212844601879,0.8739568171835571,1812,2291001,,0.04847313466908133,newyork,2025-12-01
42,,534055,110054,7695,100911,0.8141678049613387,0.9596281957378536,0.8580508474576272,0.9539659956230118,1197,1626438,,0.06766565955788047,pennsylvania,2025-12-01
51760,,86184,20648,1356,19076,0.729396232163713,1.0014550392860608,0.8501567398119122,1.000865710013379,1494,87921,,0.2348471923658739,richmond,2025-12-01
51,,586418,139539,9885,129110,0.747681258371153,1.0176377711574855,0.9134593171002171,1.0199027573159123,1567,1095593,,0.12736390247108187,virginia,2025-12-01
13121,0.35500,574390,143592,10983,131901,0.6716770468147407,0.9575576917306019,0.9435161719857394,0.9560780078355762,1739,572679,0.1459806,0.2507373240506462,atlanta,2025-12-01
0,,5668488,1156167,75325,1069492,0.788222730230773,0.9620278548379849,0.8857700584437729,0.956816777833892,,15307195,,0.07789052601955695,all_sites,2025-12-01
