site,filings_pandemic,filings_past_year,filings_past_month,serial_share
Albuquerque,154000,55000,4800,0.23
Austin,154000,55000,4800,0.23
Boston,154000,55000,4800,0.23
Bridgeport,154000,55000,4800,0.23
Charleston,154000,55000,4800,0.23
Cincinnati,154000,55000,4800,0.23
Cleveland,154000,55000,4800,0.23
Columbus,154000,55000,4800,0.23
Dallas,154000,55000,4800,0.23
Fort Worth,154000,55000,4800,0.23
Gainesville,154000,55000,4800,0.23
Greenville,154000,55000,4800,0.23
Hartford,154000,55000,4800,0.23
Houston,154000,55000,4800,0.23
Indianapolis,154000,55000,4800,0.23
Jacksonville,154000,55000,4800,0.23
Kansas City,154000,55000,4800,0.23
Las Vegas,154000,55000,4800,0.23
Memphis,154000,55000,4800,0.23
Milwaukee,154000,55000,4800,0.23
Minneapolis-Saint Paul,154000,55000,4800,0.23
New Orleans,154000,55000,4800,0.23
New York City,154000,55000,4800,0.23
Philadelphia,154000,55000,4800,0.23
Phoenix,154000,55000,4800,0.23
Pittsburgh,154000,55000,4800,0.23
Richmond,154000,55000,4800,0.23
Saint Louis,154000,55000,4800,0.23
South Bend,154000,55000,4800,0.23
Tampa,154000,55000,4800,0.23
Wilmington,154000,55000,4800,0.23
Connecticut,154000,55000,4800,0.23
Delaware,154000,55000,4800,0.23
Indiana,154000,55000,4800,0.23
Minnesota,154000,55000,4800,0.23
Missouri,154000,55000,4800,0.23
New Mexico,154000,55000,4800,0.23
Wisconsin,154000,55000,4800,0.23
