site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12011,0.16809847416335427,60694,0,1610,11967,0.8015795451543887,0,0.9506938293475051,0.9674602853793606,1961,273695,0.05699044556897276,-0,fortlauderdale,2024-09-01
12001,0.06552962298025135,10711,2043,222,2263,0.7825388127853882,0.8642131979695431,1.317507418397626,0.9556587837837838,1370,53954,0.04129443600103791,0.04130791549703956,gainesville,2026-01-01
18,0.17149491582554635,371106,69990,5539,5539,0.854815080988446,0.9513259300539615,0.8100321731500438,0.07515501824941317,1044,814438,0.06556791308853467,0.08593655993458066,indiana,2026-02-01
18097,0.19512066603435557,133956,24216,1883,1883,0.8541369108345236,0.9119873460625918,0.7717213114754098,0.07072300469483568,1187,174089,0.10901320588894188,0.13910126429584868,indianapolis,2026-02-01
18141,,14229,2820,189,189,0.8358200187969925,0.9742615304888582,0.722753346080306,0.06523990334829134,1077,33066,,0.08528397749954636,southbend,2026-02-01
32003,0.29350765199453627,261939,43040,3753,3753,0.8392185760398562,0.8125353973947518,0.7342985717080807,0.07076659092837546,1654,371427,0.09658156246045656,0.11587741332751793,lasvegas,2026-02-01
12086,0.12660098522167487,87794,14437,1352,15853,0.79921711424670006,0.7595223063973064,0.9279341111873713,0.8328342526924087,1864,453324,0.03582426697020233,0.034742159130014175,miami,2026-01-01
29,0.18163245451892207,215567,39891,2278,2278,0.9931262928512524,1.0800324895085962,0.674862983261739,0.06158254710605282,1019,798230,0.03863172268644375,0.049974318178970974,missouri,2026-02-01
29510,,74958,14665,783,783,0.8228326792722084,0.9464037946500597,0.55024595924104,0.05045265633557782,1129,201627,,0.07273331448665109,stlouis,2026-02-01
29095,,47388,9066,583,583,0.9101350183417519,1.0229042085072775,0.7246737103791174,0.06566054735893681,1197,122597,,0.07394960724976957,kansascity,2026-02-01
47037,0.15187733912833515,66611,14540,1256,1256,0.8081946626708485,1.0388311363555174,0.9606118546845124,0.08958311044541921,1620,161248,0.05136807898392538,0.0901716610438579,nashville,2026-02-01
35,0.21207751239296985,70522,12623,1127,1127,0.8098251093784091,0.8531071537187849,0.8877510831035841,0.07612293144208038,1084,263167,0.04215954127987172,0.04796574038538266,newmexico,2026-02-01
35001,0.25673534072900156,42899,7693,675,675,0.7873543177021198,0.8311365600691444,0.8940397350993378,0.07289416846652268,1206,100491,0.0690708620672498,0.07655411927436288,albuquerque,2026-02-01
12099,0.1332232664465329,41012,7134,652,7894,0.7805713633162673,0.7872,0.8590250329380764,0.8695747962106191,1982,170772,0.04610826130747429,0.04557272535629644,palmbeach,2026-01-01
42003,,61245,13492,1123,1123,0.7584379237537383,0.9835252952325412,1.0524835988753514,0.08170243724990905,1154,187052,,0.07212967517054081,pittsburgh,2026-02-01
45019,0.35488202570496835,52045,11419,1068,1068,0.8598002692812833,1.109718172983479,1.04296875,0.10376991838321026,1665,65685,0.07936362944355636,0.17384486564664686,charleston,2026-02-01
39061,0.25417401223685576,68785,12812,1326,1326,0.8822831489498156,0.9676737160120846,1.2930277913213066,0.0999849193183532,1053,151115,0.06381232835919663,0.0847831121993184,cincinnati,2026-02-01
39035,0.1634182908545727,31043,5420,594,5962,0.8686879993283989,0.8778038707587659,1.1368421052631579,0.9648810487133841,939,95834,0.04175970949767306,0.06169759451475753,cleveland,2026-01-01
39049,,116242,24802,2595,2595,0.7990706083322163,1.0053302527309944,1.0819262038774233,0.10489934513703614,1287,274822,,0.09024750565820785,columbus,2026-02-01
