site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,31355,10440,938,0.5312088368212179,0.6998257139026679,0.7627566578572881,1346,57055,0.1117167645254579,0.1829813338007186,charleston,2024-03-01
39061,0.29308827842408836,43708,13061,1280,0.8601295665110714,1.0205181897737217,1.5012901712409101,906,143075,0.07149397169316792,0.09128778612615761,cincinnati,2024-03-01
39035,0.1680335338071806,20362,6493,543,0.617184599180098,0.7801039257501577,0.8557919621749409,799,104282,0.05261694252124048,0.062263861452599684,cleveland,2024-03-01
39049,0.28631238137769344,73718,24649,2132,1.0155906300084039,1.3454939136447175,1.5835602871998058,1102,257009,0.06970183923520187,0.09590714722052535,columbus,2024-03-01
09,0.16124678663239075,58310,20512,1520,0.7476088312975985,1.04202932908863,0.9831824062095731,1277,476797,0.032634433522023,0.04302040491026579,connecticut,2024-03-01
09001,0.17080125463358997,12177,4451,337,0.7680550007358659,1.1117309133294477,1.0778251599147108,1644,118307,0.02964321637772913,0.03762245682842097,bridgeport,2024-03-01
09003,0.14649956784788246,18682,6656,486,0.7793042075697322,1.1005897591357547,0.9986301369863007,1221,121667,0.038038251949994654,0.054706699433700184,hartford,2024-03-01
48113,0.22985547416353197,122204,37585,3285,0.7630532787738262,0.9312591882918447,1.0442937374165506,1273,482309,0.06283523633189511,0.07792722093097994,dallas,2024-03-01
10003,0.3407147862648914,25431,8015,588,0.5654883343432265,0.7093391154280151,0.6422719825232114,1236,70242,0.10157740383246491,0.11410552091341362,wilmington,2024-03-01
10,0.33773234200743496,38751,12357,858,0.5546415140249117,0.703541334547939,0.6173772261198057,1208,108545,0.09912939333916809,0.11384218526878254,delaware,2024-03-01
48439,0.24406253729562,128938,46790,3958,0.8656113214640565,1.2460719041278296,1.4016821602478973,1287,442278,0.07578039151845671,0.10579318889928958,fortworth,2024-03-01
12001,0.07358156028368794,5230,841,243,0.9736874767283105,1.6245975531229868,1.653061224489796,1134,47058,0.02397041948234094,0.0536146882570445,gainesville,2023-07-01
12086,0.12276180743768605,107892,15354,3995,0.7593464960024024,1.1432471674464202,1.053070907653105,1520,908385,0.024776939293361295,0.050707574431546096,miami,2023-07-01
48201,0.23435548152995062,239683,84955,7241,1.0344629647213184,1.4545656891658783,1.6773222145008106,1168,832215,0.08080123525771586,0.10208299537979969,houston,2024-03-01
45045,0.3601909877648463,47065,15186,1252,0.819908453863273,1.0483406106000726,1.098486510199605,1077,61820,0.1626172759624717,0.24564865739242964,greenville,2024-03-01
12103,0.08799266727772685,49754,6382,1771,0.8619627783287929,1.168971517538236,1.1613114754098361,1313,350246,0.03737944187799432,0.05466443585365714,tampa,2023-07-01
18,0.20304559180967813,235085,72626,5493,0.8109930900773787,0.9960262357583924,1.0116022099447515,905,774845,0.07008885648097361,0.09372971368467242,indiana,2024-03-01
18097,0.2465729654693736,86172,26630,1917,0.7252314425180946,0.8919106749616927,0.8487934469780828,960,169686,0.10188819348679325,0.15693693056586872,indianapolis,2024-03-01
18141,0.1753410813542193,8750,2715,265,0.7196463452246324,0.8866753755715219,1.0973084886128364,906,32277,0.06131300926356229,0.08411562412863649,southbend,2024-03-01
12031,0.1623199688594784,45318,14811,1250,0.9569036508372221,1.2432010475423045,1.644736842105263,1203,166485,0.0771540979667838,0.08896296963690423,jacksonville,2024-03-01
32003,0.37070806163079234,175169,56194,4101,1.2072835792092684,1.5385710569907045,1.4702877117504705,1325,370204,0.09361865349915181,0.15179198495964388,lasvegas,2024-03-01
47157,0.2750867169965313,88525,29123,2218,0.8270234163704392,1.0807009731615225,1.043641924479473,1043,163597,0.1497888103082575,0.1780167117978936,memphis,2024-03-01
55079,0.2450723289061839,44501,14127,1148,0.8602019592834003,1.0846398353884188,1.3755092259765156,954,193302,0.06115301445406669,0.07308253406586585,milwaukee,2024-03-01
27,0.13063861414441713,56208,22703,1729,0.8424334167653362,1.3480590811252133,1.381128307538692,1113,615932,0.02839761532117182,0.03685958839612165,minnesota,2024-03-01
27053,0.12527869200552075,28815,12563,962,0.8949869549012299,1.545811095559623,1.5980066445182723,1265,274851,0.03426947691658389,0.04570840200690556,minneapolis,2024-03-01
29,0.15278568645667875,119306,35920,3185,0.7114431939986553,0.8494185668426436,1.1029348108388883,882,770131,0.043326395119791306,0.04664141555138022,missouri,2024-03-01
29095,0.16131787675411838,26584,8737,782,0.7396772398441848,0.963976388812269,1.3523562472978816,1044,122228,0.06704683051346663,0.07148116634486369,kansascity,2024-03-01
