site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,renter_hh,hhs_threatened_rate,eviction_filing_rate,site
45019,0.351503759398496,21817,9656,828,0.483160686306535,0.647619047619048,0.790830945558739,57055,0.111892034002279,0.169240206817983,charleston
39061,0.229405728146282,31077,12560,752,0.799893954915396,0.982232232232232,0.901462479021817,143075,0.0749187489079154,0.0877861261576097,cincinnati
39035,0.142558448964075,14406,6079,475,0.560899401372463,0.719599893462756,0.752177355502771,99850,0.0526890335503255,0.0608813219829745,cleveland
39049,0.251186222248257,51183,21879,1887,0.915824694921926,1.1949860724234,1.16433566433566,257009,0.0664217984584198,0.0851293145376232,columbus
09001,0.0914072775098641,8153,4635,337,0.670679206997724,1.15768878528016,1.10250817884406,118307,0.0385606937881951,0.039177732509488,bridgeport
09003,0.112648221343874,12780,7530,646,0.696154265170498,1.24510830623381,1.4919168591224,121667,0.0582244980150739,0.0618902413965989,hartford
09,0.102673699527101,39893,22849,1753,0.667337652923529,1.16075117688895,1.19359963685883,476797,0.0461244512863965,0.0479218619244668,connecticut
48113,0.172631458684413,87687,42287,3068,0.716900763608418,1.04776259931614,1.21649484536082,482309,0.0725903932955844,0.0876761578158401,dallas
10003,0.26085100327309,18145,8137,700,0.526869777942319,0.720486995019369,0.91294424519074,70242,0.100039862190712,0.115842373508727,wilmington
10,0.251990898748578,27572,12229,1108,0.515066036502214,0.696848823294775,0.9020964787299,108545,0.0971762863328573,0.112662950849878,delaware
48439,0.234325143586471,86041,43677,3392,0.376427610495576,0.58163876792777,0.749282085266181,641098,0.0391079054996272,0.0681284296628597,fortworth
12001,0.0801186943620178,3720,1963,187,0.894302428079173,1.24319189360355,1.3421052631579,47058,0.0286455012962727,0.0417144800034001,gainesville
48201,0.268916138029558,162134,82726,6633,0.455541031186497,0.708598153255786,0.883928571428571,1571040,0.0374268000814747,0.0526568387819534,houston
45045,0.35982074543666,33002,13944,1076,0.752431002838545,0.963000051796474,1.14043455219926,61820,0.147994176641864,0.225558071821417,greenville
12103,0.0831229715109989,45061,19337,1521,0.419377880774054,0.549721400955197,0.628252788104089,248258,0.0223396627701826,0.0778907426950995,tampa
18097,0.245998438414991,61424,26577,1834,0.676311906806721,0.891180242939416,0.986419255075971,169686,0.120764235116627,0.156624588946643,indianapolis
18141,0.152589641434263,6254,2950,216,0.670886075949367,0.964052287581699,0.958934517203108,32277,0.0777643523251851,0.091396350342349,southbend
18,0.179230372502371,168033,72142,5246,0.758351225929616,0.990288196899087,1.13562073817513,774845,0.077572933941627,0.0931050726274287,indiana
12031,0.157608290464475,31489,15131,984,0.870083004520486,1.27119213643619,1.32009659243359,166485,0.0805658167402469,0.0908850647205454,jacksonville
32003,0.37865466575269,118975,58572,4420,1.09583678732615,1.60445957143738,1.59480425762223,370204,0.0906338127086687,0.158215470389299,lasvegas
47157,0.232375860819137,60529,27876,1899,0.739572292156042,1.03531072134892,1.08452312964021,163597,0.134916899454147,0.170394322634278,memphis
55079,0.228015988372093,31067,12552,998,0.785325358827485,0.964588712652158,1.17301363422661,193302,0.0569471604018582,0.0649346618245026,milwaukee
27053,0.0782945736434109,17587,13115,1194,0.713439617054075,1.61427802138626,2.05110586214301,191444,0.0539061030901987,0.0685056726771275,minneapolis
27,0.0928848896100703,35933,25077,2108,0.702770362112633,1.4896416531773,1.68538876673996,615932,0.0330182552619445,0.0407139099770754,minnesota
29095,0.179392824287029,18516,8769,671,0.671892009579795,0.968094502097593,0.98459280997799,122228,0.0622525116994469,0.0717429721504074,kansascity
29510,0.188715486194478,30902,14832,1274,0.677980232341294,0.987828635175411,1.21739130434783,76083,0.164228539884074,0.19494499428256,stlouis
29,0.167994899585591,86182,36329,2802,0.670701835281849,0.859537568835286,0.907603854563123,770131,0.0407333297841536,0.0471724940302364,missouri
35001,0.229536527886881,18375,7963,810,0.556205793621164,0.730371774489421,1.14514608859567,103857,0.0612861915903598,0.0766727326997699,albuquerque
35,0.180733861422198,30991,13272,1283,0.603434735482531,0.783594426513423,1.1294014084507,254299,0.0431893165132384,0.0521905316182919,newmexico
22071,0.117450526856849,12078,5610,391,0.645537145911277,0.913978494623656,0.909302325581395,75311,0.0516657593180279,0.0744911101963857,neworleans
44007,0.196280991735537,13398,5924,679,0.698085189527159,0.939087702611659,1.41311134235172,108750,0.0445057471264368,0.0544735632183908,providence
44,0.204120144676836,17681,7730,820,0.749674579921899,0.995056897173163,1.63054285146152,161721,0.0393208055849271,0.0477983687956419,rhode_island
