site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12001,0.0772,10711,2263,222,2263,0.7825388127853882,0.9572758037225042,1.317507418397626,0.9556587837837838,1370,53954,0.03647551618045001,0.04194313674611706,gainesville,2026-01-01
18,0.17149491582554635,382565,70881,4921,16976,0.8597681155511807,0.9634366802136711,0.9376012193960179,0.9539758359089632,1044,814438,0.06556791308853467,0.08703056586259482,indiana,2026-04-01
18097,0.19512066603435557,137940,24472,1668,5861,0.8584150375097624,0.921628441230746,0.9094874591057798,0.9198775798477595,1187,174089,0.10901320588894188,0.14057177650512095,indianapolis,2026-04-01
18141,,14667,2848,211,624,0.8385934819897084,0.9839350492313007,0.9882903981264637,0.8547945205479452,1077,33066,,0.0861307687654993,southbend,2026-04-01
32003,0.29350765199453627,270349,42596,3193,10078,0.8443564393543078,0.8041532943175382,0.824,0.761437044312644,1654,371427,0.09658156246045656,0.11468202365471546,lasvegas,2026-04-01
12086,0.162,87794,15853,1352,15853,0.79921711424670006,0.8340172558922558,0.9279341111873713,0.8328342526924087,1864,453324,0.0295263431894186,0.03497057292356019,miami,2026-01-01
29,0.18163245451892207,240786,44652,3594,10976,0.8407846149817115,0.9429802331474911,0.9472851871375857,0.9403298350824588,1019,798230,0.03863172268644375,0.05593876451649274,missouri,2026-04-01
29510,,86358,17143,1390,4215,0.811044586884553,0.9741447891805887,0.9527073337902673,0.9689655172413794,1129,201627,,0.08502333516840503,stlouis,2026-04-01
29095,,54425,10287,794,2424,0.8114474851464482,0.9275506063748253,0.9126436781609195,0.8941350055330136,1197,122597,,0.08390906792172728,kansascity,2026-04-01
47037,0.15187733912833515,69055,14299,1089,3696,0.815886481249557,1.0216125459936414,1.089,1.0411267605633803,1620,161248,0.05136807898392538,0.08867706886286962,nashville,2026-04-01
35,0.21207751239296985,72778,12650,968,3121,0.8145043507456423,0.8549319095732099,0.8642857142857143,0.8797744890768147,1084,263167,0.04215954127987172,0.04806833683554549,newmexico,2026-04-01
