site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
05119,0.12083249141240655,51005,10159,968,5090,1.7156648390460494,1.255,2.3325301204819278,1.26,1060,69995,0.07070505036074005,0.14513893849560683,littlerock,2026-07-01
12001,0.0772,10711,2263,222,2263,0.8304066364305928,1.015481265425174,1.3495440729483283,1.0136618141097424,1370,53954,0.03647551618045001,0.04194313674611706,gainesville,2026-01-01
18,0.17149491582554635,399889,70538,6018,34269,0.8621614133885557,0.9587745171331095,0.9223695302322017,0.9349448210948477,1044,814438,0.06556791308853467,0.08660941655472854,indiana,2026-07-01
18097,0.19512066603435557,143587,23867,2102,11504,0.8564254123709802,0.8988438217903815,0.8751040799333888,0.8624657945046295,1187,174089,0.10901320588894188,0.1370965425730517,indianapolis,2026-07-01
18141,,15392,2810,251,1348,0.8469707808287019,0.9708067023665573,1.070362473347548,0.953998584571833,1077,33066,,0.0849815520474203,southbend,2026-07-01
32003,0.29350765199453627,298488,48247,3506,17028,0.9073810895394666,0.9108363224466679,0.7341639618888075,0.7737362262864932,1654,371427,0.09658156246045656,0.12989631879211797,lasvegas,2026-06-01
12086,0.162,87794,15853,1352,15853,0.8557712458755927,0.8927746804077266,0.9890270665691295,0.8914944467875721,1864,453324,0.0295263431894186,0.03497057292356019,miami,2026-01-01
29,0.18163245451892207,247969,44472,3878,18154,0.8427139461105418,0.9391689984689299,0.9343452596072762,0.929187460012796,1019,798230,0.03863172268644375,0.05571326560014031,missouri,2026-06-01
29510,,89175,17205,1633,7029,0.8152993773828136,0.9775845904713202,1.0669715779157138,0.9707222759287392,1129,201627,,0.08533083366810992,stlouis,2026-06-01
29095,,55899,10052,802,3898,0.8104769430408653,0.9063613002118931,0.8024012006003002,0.8455531453362256,1197,122597,,0.08199221840664943,kansascity,2026-06-01
47037,0.15187733912833515,72692,14568,1237,7328,0.8260032157446494,1.0408316364805488,1.0765883376849434,1.0594954095279405,1620,161248,0.05136807898392538,0.09034530660845407,nashville,2026-07-01
35,0.21207751239296985,76961,12805,1129,6267,0.8275554312995979,0.8654073598486128,0.8931962025316456,0.8712637286250521,1084,263167,0.04215954127987172,0.04865731645685059,newmexico,2026-07-01
35001,0.25673534072900156,46586,7738,617,3747,0.7997390625134116,0.8359982713915298,0.7805186590765338,0.8279748094133245,1206,100491,0.0690708620672498,0.0770019205700013,albuquerque,2026-07-01
12099,0.155,41012,7894,652,7894,0.7805713633162673,0.8710620689655172,0.8590250329380764,0.8695747962106191,1982,170772,0.03943269388424331,0.046225376525425715,palmbeach,2026-01-01
42003,,66498,13240,1213,6376,0.770633908911809,0.9651552704475871,1.0206142196045436,0.9613267998492273,1154,187052,,0.07078245621538395,pittsburgh,2026-07-01
45019,0.35488202570496835,56427,11336,881,5450,0.873172090432199,1.1016520894071915,1.0450771055753263,1.0649731314118223,1665,65685,0.07936362944355636,0.1725812590393545,charleston,2026-07-01
39061,0.25417401223685576,74460,13263,1200,6735,0.8941620083219752,1.001737160120846,0.9946125155408205,1.0592120783203587,1053,151115,0.06381232835919663,0.08776759421632531,cincinnati,2026-07-01
39035,0.1634182908545727,34342,6651,538,3299,0.886508254062496,1.0771722406672606,1.005607476635514,1.0969243557772237,939,95834,0.04175970949767306,0.06940125633908634,cleveland,2026-07-01
