site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,48246,11117,963,8535,0.8472088081900715,1.0803692905733722,1.1018306636155606,1.1039254995796417,1665,65685,0.0970388977696582,0.16924716449722157,charleston,2025-10-01
39035,0.1680335338071806,29368,5772,591,4286,0.8591656427359429,0.9348125354279698,1.0873965041398344,0.926602529456275,939,95834,0.05725525387649477,0.060229146232026215,cleveland,2025-10-01
39049,0.280949599022784,113814,25140,2133,19176,0.829100922243105,1.019030826290509,1.0590863952333665,1.012513860288294,1287,274822,0.06851343778882331,0.09147739263959945,columbus,2025-10-01
09,0.16124678663239075,90813,20205,1901,15176,0.8064059246367031,0.9943650188242821,1.0853554096488724,0.998486742548852,1463,494848,0.03144399896533885,0.040830719736161404,connecticut,2025-10-01
09001,0.17080125463358997,18625,3972,375,2950,0.7822179290649084,0.9249039469088369,0.9973404255319149,0.9210115516703091,1644,118307,0.02964321637772913,0.033573668506512715,bridgeport,2025-10-01
09003,0.14649956784788246,29489,6817,600,5081,0.7961070690981736,1.0198219762136285,1.0416666666666667,1.0151848151848153,1221,121667,0.03803825194999465,0.056029983479497315,hartford,2025-10-01
48113,0.211810670595017,211286,44092,4073,31825,0.7866444023731205,0.9824420677361854,0.9197245116856724,0.9737031314537472,1597,493482,0.06327687737344018,0.09747136397348564,dallas,2025-09-01
10,0.33773234200743496,56374,10903,672,8070,0.7955406597283472,0.8564134789097478,0.5848563968668408,0.8282019704433498,1358,108917,0.0987908223693271,0.10010374872609418,delaware,2025-10-01
48439,0.24406253729562,202362,46207,4247,34654,0.7837898552969975,0.9925462903295098,1.0201777564256547,0.9904821790950925,1618,458787,0.07305350849086831,0.10071558261241055,fortworth,2025-10-01
48201,0.23435548152995064,361438,76258,6722,58852,0.804914495177479,0.9427370503152429,0.9609721229449607,0.948140033187801,1403,848172,0.07928108921303698,0.08990865060388695,houston,2025-10-01
45045,0.3601909877648463,70529,14739,1313,11431,0.8541101530711103,0.9925252525252525,1.0657467532467533,1.0104751381215469,1295,72371,0.13890923159829213,0.20365892415470285,greenville,2025-10-01
12103,0.08799266727772685,84004,9146,1392,4583,0.8422002436248979,0.9411885773089786,0.9307923771313942,0.9191736863217007,1764,368395,0.03553794161158539,0.04965322547808738,tampa,2025-04-01
18,0.20304559180967813,348106,71063,5780,53694,0.8491829712597623,0.9659104810319283,0.9274711168164314,0.953145109038139,1044,814438,0.06668156446531227,0.08725403284227896,indiana,2025-10-01
