site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site
45019,0.35150375939849626,22534,9725,730,0.48763809091007454,0.6522468142186452,0.6914515747099218,1346,57055,0.1118920340022785,0.17044956620804486,charleston
39061,0.2294057281462823,31916,12563,808,0.8016920031750179,0.9824668418418417,0.8421930373149885,906,143075,0.07491874890791543,0.0878070941813734,cincinnati
39035,0.14255844896407527,14887,6160,445,0.5745491736055498,0.7405403780843326,0.716297786720322,799,104282,0.05044974204560711,0.05907059703496289,cleveland
39049,0.25118622224825726,52966,22092,1640,0.924960271030159,1.206619695231853,1.192149260964378,1102,257009,0.06642179845841975,0.08595807928905214,columbus
09001,0.09140727750986409,8536,4567,352,0.6848523748395376,1.140704354341853,1.1440953412784385,1644,118307,0.03856069378819512,0.03860295671431107,bridgeport
09003,0.11264822134387352,13234,7262,436,0.7057255097143467,1.2007936945378381,1.1056635672020299,1221,121667,0.058224498015073935,0.05968750770545834,hartford
09,0.10267369952710076,41417,22167,1457,0.6777968098802064,1.1261049209198355,1.098793363499246,1277,476797,0.046124451286396514,0.046491483797087646,connecticut
48113,0.17263145868441346,90656,42286,3067,0.7411743545301437,1.047737821899932,1.2160983346550356,1273,482309,0.07259039329558437,0.08767408445623034,dallas
10003,0.2608510032730895,18680,8001,513,0.5293059235226613,0.7084449363586054,0.6019360516280434,1236,70242,0.1000398621907121,0.11390620995985308,wilmington
10,0.25199089874857794,28456,12089,801,0.5187825310155602,0.6888711607499003,0.6065884134797426,1208,108545,0.09717628633285734,0.11137316320420103,delaware
48439,0.24043515462657378,89384,44174,3400,0.7678740942145708,1.1765144554086266,1.243144424131627,1287,442278,0.07398966261039437,0.09987835705144728,fortworth
48201,0.26546710998109396,167558,83123,6052,0.926135193806162,1.4239973960563959,1.5607994842037396,1168,832215,0.07372614048052487,0.09988164116244,houston
45045,0.35982074543665976,34181,14099,1141,0.760566514246298,0.9737046565030474,1.0555041628122108,1077,61820,0.14799417664186348,0.22806535101908768,greenville
12103,0.08418789282170029,46485,19405,1322,0.8494328434574849,1.1033090743688878,1.0559105431309903,1313,350246,0.05178645866048435,0.05540391610468071,tampa
