site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12001,0.0772,10711,2263,222,2263,0.7825388127853882,0.9572758037225042,1.317507418397626,0.9556587837837838,1370,53954,0.03647551618045001,0.04194313674611706,gainesville,2026-01-01
18,0.17149491582554635,376505,69806,4576,10922,0.8562487705090462,0.9488249446113278,0.8202921932419109,0.8705216594269318,1044,814438,0.06556791308853467,0.08571063727380107,indiana,2026-03-01
18097,0.19512066603435557,135847,24063,1497,3770,0.8551500558676801,0.9062252852784997,0.739076771167613,0.8308539944903581,1187,174089,0.10901320588894188,0.1382224034832758,indianapolis,2026-03-01
18141,,14403,2810,146,360,0.8336758023905305,0.9708067023665573,0.5782178217821782,0.6969990319457889,1077,33066,,0.0849815520474203,southbend,2026-03-01
32003,0.29350765199453627,267156,42797,3132,6885,0.8446058199510921,0.8079478950349255,0.7482083134257047,0.7355376315367769,1654,371427,0.09658156246045656,0.11522317979037604,lasvegas,2026-03-01
12086,0.162,87794,15853,1352,15853,0.79921711424670006,0.8340172558922558,0.9279341111873713,0.8328342526924087,1864,453324,0.0295263431894186,0.03497057292356019,miami,2026-01-01
29,0.18163245451892207,236644,44148,3571,7238,1.0738850757274945,1.1952890212535536,1.0809747237778113,1.0746844840386043,1019,798230,0.03863172268644375,0.055307367550705935,missouri,2026-03-01
29510,,84453,16774,1308,2714,0.9135634198185919,1.0825078248523765,0.9717682020802377,0.9717150017901898,1129,201627,,0.08319322312983876,stlouis,2026-03-01
29095,,53613,10238,810,1612,1.0138424008623135,1.1551393433374704,0.995085995085995,0.9862343224227592,1197,122597,,0.08350938440581744,kansascity,2026-03-01
47037,0.15187733912833515,67869,14593,1210,2514,0.8114612974963533,1.0426177973064694,0.9930242100943784,0.9858823529411764,1620,161248,0.05136807898392538,0.0905003472911292,nashville,2026-03-01
35,0.21207751239296985,71810,12640,1026,2153,0.813872439293911,0.854256074071571,0.8925619834710744,0.8869207003089599,1084,263167,0.04215954127987172,0.0480303381503,newmexico,2026-03-01
35001,0.25673534072900156,43540,7701,641,1316,0.7889896619521786,0.8320008643042351,0.9163688348820586,0.9022968803565307,1206,100491,0.0690708620672498,0.07663372839358748,albuquerque,2026-03-01
12099,0.155,41012,7894,652,7894,0.7805713633162673,0.8710620689655172,0.8590250329380764,0.8695747962106191,1982,170772,0.03943269388424331,0.046225376525425715,palmbeach,2026-01-01
42003,,62236,13319,991,2114,0.7598095470638506,0.9709141274238227,0.8554164868364265,0.9385127635960044,1154,187052,,0.0712047986656117,pittsburgh,2026-03-01
45019,0.35488202570496835,52870,11362,825,1893,0.8611871253583528,1.1041788143828961,0.9587449157466589,1.003445534057779,1665,65685,0.07936362944355636,0.17297708761513284,charleston,2026-03-01
39061,0.25417401223685576,69831,12789,1046,2372,0.8823953094594253,0.9659365558912387,0.8898341131433433,1.0670265407107513,1053,151115,0.06381232835919663,0.0846309102339278,cincinnati,2026-03-01
39035,0.1634182908545727,32095,6152,482,1052,0.8708452041785375,0.9963559802413151,0.8197278911564626,0.9359430604982206,939,95834,0.04175970949767306,0.06419433603940146,cleveland,2026-03-01
39049,,122301,24914,2100,4695,0.829370178859032,1.0098700877566325,1.054746358613762,1.0533991474085709,1287,274822,,0.09065504217275182,columbus,2026-03-01
48113,0.252,235229,47253,4552,7780,0.802, 0.943 , 1597 ,   493482    ,          0.0699       ,        0.0958, dallas ,2026-03-01  
10,0.33354106942540196,60736,10552,719,1485,0.7982546066293404,0.8288429816982169,0.664203233256351,0.6639839034205232,1358,108917,0.07366159552686909,0.09688111130493862,delaware,2026-03-01
10003,0.3300275482093664,39785,6855,487,1003,0.7970949161031806,0.8206632347659524,0.6967095851216023,0.6865160848733745,1393,67569,0.0805842916130178,0.10145184922079652,wilmington,2026-03-01
48439,,221631,45922,4607,7510,0.7978838874118661,0.9864243674012975,1.191516875727402,0.9361171704580866,1618,458787,,0.10009437930891678,fortworth,2026-03-01
48201,,393065,76698,6528,13172,0.8146045003082758,0.9481765360365929,0.9637558130951502,0.8982236012138157,1403,848172,,0.09042741330767816,houston,2026-03-01
45045,,70537,14765,1342,11457,0.8542070335206355,0.9942760942760943,1.0892857142857142,1.0127734806629833,1295,72371,,0.20401818407925826,greenville,2025-10-01
12031,0.06288242492704509,73553,14457,1211,2580,0.8623012127997561,1.012146882766829,0.9074559760209816,0.9594644849386389,1516,177265,0.05992722759710039,0.08155586269145065,jacksonville,2026-03-01
47157,0.2707657055566164,137601,21680,1260,1260,0.7823217047211862,0.7254475489375941,0.48582995951417,0.48582995951417,1226,168231,0.0933894466537083,0.12887042221707057,memphis,2026-02-01
27,0.11445074339501551,105384,23539,2100,4448,0.7560749876240288,1.0073176994180075,1.1067193675889329,1.192173679978558,1264,656737,0.01423553111824063,0.03584235394077081,minnesota,2026-03-01
27053,0.11751196172248804,56643,13395,1220,2586,0.7260154577731065,1.0239651416122004,1.1270207852193996,1.246265060240964,1421,300194,0.01740541116744505,0.044621144992904586,minneapolis,2026-03-01
22071,0.1973010702652397,27888,5152,288,5152,0.8062329252251341,0.8648648648648649,0.652321630804077,0.8639221933428356,1203,68383,0.03142593919541407,0.07534036237076466,neworleans,2026-01-01
42101,0.1372632656543252,65999,13249,1002,2139,0.8395804578327047,1.0034840566537908,0.8413098236775819,0.8597266881028939,1390,331415,0.03536955177043888,0.039977068026492465,philadelphia,2026-03-01
