site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,35426,10311,914,0.5459161462567081,0.6911784421504223,0.6913767019667171,1346,57055,0.1117167645254579,0.1807203575497327,charleston,2024-08-01
39035,0.1680335338071806,22608,6164,520,0.6195924743412308,0.7399315767360902,0.6947227788911156,799,104282,0.05261694252124048,0.05910895456550507,cleveland,2024-08-01
39049,0.280949599022784,84297,25544,2461,1.050089690567542,1.394348514347059,1.4906117504542702,1102,257009,0.07326202584345295,0.09938951554225728,columbus,2024-08-01
09,0.16124678663239075,66533,20410,1830,0.7745762317220819,1.0368476309818127,0.999635833940275,1277,476797,0.032634433522023,0.04280647738974868,connecticut,2024-08-01
09001,0.17080125463358997,13876,4352,351,0.7921598477640339,1.0870035800516191,0.9335106382978723,1644,118307,0.02964321637772913,0.036785650891325114,bridgeport,2024-08-01
09003,0.14649956784788246,21425,6655,617,0.8127228586601927,1.1004244061070385,1.0959147424511546,1221,121667,0.03803825194999465,0.05469848027813622,hartford,2024-08-01
48113,0.211810670595017,138170,38453,3382,0.7844803439896438,0.9527659855630253,0.9258988866581485,1273,482309,0.06474272717282904,0.0797268970722089,dallas,2024-08-01
10003,0.3407147862648914,28442,7738,741,0.5747135727131282,0.6848242139965042,0.7572815533980582,1236,70242,0.10157740383246491,0.11016201133225136,wilmington,2024-08-01
10,0.33773234200743496,43390,11778,1127,0.5641989194530951,0.670576178547028,0.7459870925037233,1208,108545,0.09912939333916809,0.10850799207701875,delaware,2024-08-01
48439,0.24406253729562,147891,47470,4377,0.9033635389083846,1.2641810918774967,1.2782361100971016,1287,442278,0.07578039151845671,0.10733068341631281,fortworth,2024-08-01
48201,0.23435548152995064,271204,82202,6568,1.0622610119336136,1.4074299191432351,1.2985369711348358,1168,832215,0.08080123525771586,0.09877495599093984,houston,2024-08-01
45045,0.3601909877648463,53254,15232,1399,0.8444002235708707,1.0515161451771569,1.0757400999615532,1077,61820,0.1626172759624717,0.246392753154319,greenville,2024-08-01
12103,0.08799266727772685,71650,20255,1805,0.932087081520219,1.1512120264855494,1.1613318320733472,1313,350246,0.03737944187799432,0.05783078179336809,tampa,2024-08-01
18,0.20304559180967813,264507,71132,6479,0.8267600615130716,0.975533490591914,0.9447016367149054,905,774845,0.07008885648097361,0.09180158612367635,indiana,2024-08-01
18141,0.1753410813542193,9832,2629,199,0.7307592255379242,0.8584489795918367,0.7050487156775908,906,32277,0.06131300926356229,0.08145118815255445,southbend,2024-08-01
12031,0.1623199688594784,50839,14319,1265,0.9737779650628257,1.2019037066881546,1.0916465308940284,1203,166485,0.0771540979667838,0.08600774844580593,jacksonville,2024-08-01
47157,0.2750867169965313,99907,28381,1779,0.8468058416185656,1.053166717690388,0.7044149673332013,1043,163597,0.1497888103082575,0.17348117630518897,memphis,2024-08-01
27,0.13063861414441713,77923,25401,1809,1.0549630567298351,1.5064161014122095,1.1568345323741007,1113,615932,0.02839761532117182,0.041239942071527376,minnesota,2024-08-01
27053,0.12527869200552075,39756,14097,1031,1.1167964717366725,1.7338683640053503,1.3512450851900393,1265,274851,0.03426947691658389,0.05128960782387548,minneapolis,2024-08-01
29,0.15278568645667875,134880,35332,3292,0.7257436410668238,0.834275864511635,0.7900167986561075,882,770131,0.0433263951197913,0.045877909083000164,missouri,2024-08-01
29095,0.16131787675411838,30283,8353,801,0.7588535630383711,0.919579457257665,0.8744541484716157,1044,122228,0.06704683051346663,0.06833949667833884,kansascity,2024-08-01
29510,0.16521988664897053,51298,14972,1307,0.776457143722069,0.9957269931000083,0.9032480995162405,951,198599,0.07018665753603996,0.07538809359563745,stlouis,2024-08-01
44007,0.19754623044096728,21774,6331,555,0.7894064224923185,1.0028115471429138,0.9173553719008265,1116,108750,0.05171494252873563,0.05821609195402299,providence,2024-08-01
44,0.2031928301358353,28604,8254,745,0.7882441286091227,0.9943380315624624,0.9418457648546145,1142,161721,0.04415629386412401,0.05103851695203468,rhode_island,2024-08-01
55,0.18513375536042476,101108,27837,2567,0.8294702530053272,1.0032676990353082,1.0237968625365608,921,781395,0.03133498422692748,0.03562474804676252,wisconsin,2024-08-01
55079,0.24496701065809504,50202,14270,1270,0.8761103645660634,1.0956190593185202,1.0305095748133721,954,193302,0.06115818770628343,0.07382230913285946,milwaukee,2024-08-01
48453,,28507,11147,1125,0.7084919454719428,1.2089803148894631,1.353247794707298,1437,270488,,0.04121070065954867,austin,2024-08-01
47037,,39109,9162,941,0.92648278149356,1.3412384716732542,1.3118029739776957,1316,146398,,0.09387423325455266,nashville,2024-04-01
51760,,58123,20544,1686,0.5457904608977564,0.8460936534739096,0.7823665893271462,1203,87693,,0.23427183469604188,richmond,2024-08-01
51,,399268,137429,11414,0.5607050217174165,0.8448287697548728,0.8045866278181778,1331,1079291,,0.1273326656110354,virginia,2024-08-01
35001,,30566,8983,778,0.6425973552722862,0.8239268680445148,0.7829587386782957,946,103857,,0.0864939291525848,albuquerque,2024-08-01
39061,,49344,13868,1255,0.878469799040064,1.0835729466183273,0.9731699751861043,906,143075,,0.09692818451860911,cincinnati,2024-08-01
12001,,6852,1407,207,1.0562392415795285,1.466643502432245,1.7567185289957616,1134,47058,,0.051255896978197116,gainesville,2024-03-01
12086,,59880,11489,1577,0.8200530450700497,1.0462458451591368,1.108741504569958,1517,457495,,0.04305058759424381,miami,2024-03-01
36061,,392290,123013,7913,0.2006987201613136,0.2839609052547994,0.43169667212220403,1640,2177959,,0.05648086120996768,newyork,2024-08-01
42101,,44631,12515,1140,0.48372622337831245,0.5917047858822974,0.5942916720969634,1181,311986,,0.04011397947343791,philadelphia,2024-08-01
04013,,266377,87075,7887,0.9524144933961657,1.3616532182398198,1.3392311349589079,1389,583611,,0.14920040917666047,phoenix,2024-08-01
32003,,195116,51825,4983,1.2202033088499697,1.4189494435089738,1.6263054830287207,1325,370204,,0.13999038368034922,lasvegas,2024-08-01
22071,,19707,5574,572,0.7469582685820415,0.9974946313528991,1.1326732673267326,1082,75311,,0.08074155532030212,neworleans,2024-07-01
18097,,96689,25629,2322,0.7381755370418086,0.8583485439657049,0.8515632162831209,960,169686,,0.15103779922916447,indianapolis,2024-08-01
12011,,52808,11223,1525,0.8091815939075404,1.1344002695417794,1.2124022790512818,1498,274579,,0.07006882744648561,fortlauderdale,2024-03-01
12099,,27344,5531,792,0.8108172221563278,1.079535473797209,1.2225366606637516,1560,176311,,0.053778347838276036,palmbeach,2024-03-01
42,,384672,115624,10740,0.770162297441031,1.0127886198801723,1.0141403649583343,1036,1571478,,0.07357659477256442,pennsylvania,2024-08-01
42003,,40454,14009,1321,0.6256781860065329,0.9483945436583254,0.9422165916186811,972,186277,,0.07520520515146797,pittsburgh,2024-08-01
35,,50465,14455,1240,0.6819563875838401,0.8534401322522245,0.8099281515349445,906,254299,,0.05684253575515436,newmexico,2024-08-01
0,,3663930,1087297,88876,0.6095557441031885,0.809547494797066,0.9130867618720487,,14234219,,0.07803629869247714,all_sites,2024-08-01
