site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
05119,0.07820677,26559,5745,521,2825,0.8933701099936089,1.2148445760203004,1.2554216867469878,1.234433034738912,1033,108145,0.04576263350131767,0.05312312173470803,littlerock,2026-07-01
12001,0.0772,11351,2325,218,640,0.8412198465928039,1.0433026699573704,1.117948717948718,1.0684474123539232,1370,53954,0.03647551618045001,0.04309226378025725,gainesville,2026-04-01
18,0.17149491582554635,399889,70538,6018,34269,0.8621614133885557,0.9587745171331096,0.9223695302322016,0.9349448210948476,1044,814438,0.06556791308853467,0.08660941655472854,indiana,2026-07-01
18097,0.19512066603435557,143587,23867,2102,11504,0.8564254123709802,0.8988438217903815,0.8751040799333888,0.8624657945046295,1187,174089,0.10901320588894188,0.1370965425730517,indianapolis,2026-07-01
18141,,15392,2810,251,1348,0.8469707808287019,0.9708067023665572,1.070362473347548,0.953998584571833,1077,33066,,0.0849815520474203,southbend,2026-07-01
32003,0.29350765199453627,298488,48247,3506,17028,0.9073810895394666,0.910836322446668,0.7341639618888075,0.7737362262864932,1654,371427,0.09658156246045656,0.12989631879211797,lasvegas,2026-06-01
12086,0.162,91740,15887,1205,3946,0.8545241155759236,0.8946894182575885,0.8125421443020904,0.8232839557688295,1864,453324,0.0295263431894186,0.03504557446770963,miami,2026-04-01
29,0.18163245451892207,252014,45029,4030,22199,0.8449246985932115,0.9509318409798848,1.0031113876789048,0.94243260454256,1019,798230,0.03863172268644375,0.05641105946907533,missouri,2026-07-01
29510,,90802,17513,1626,8656,0.8190912617155435,0.9950850876445354,1.0986486486486486,0.9925467262928565,1129,201627,,0.08685840686019233,stlouis,2026-07-01
29095,,56814,10175,904,4813,0.8124352035234983,0.917451873224832,0.9416666666666668,0.8640933572710952,1197,122597,,0.08299550559964762,kansascity,2026-07-01
47037,0.15187733912833515,72692,14568,1237,7328,0.8260032157446494,1.0408316364805488,1.0765883376849434,1.0594954095279403,1620,161248,0.05136807898392538,0.09034530660845408,nashville,2026-07-01
35,0.21207751239296985,76961,12805,1129,6267,0.8275554312995979,0.8654073598486128,0.8931962025316456,0.8712637286250521,1084,263167,0.04215954127987172,0.04865731645685059,newmexico,2026-07-01
35001,0.25673534072900156,46586,7738,617,3747,0.7997390625134116,0.8359982713915298,0.7805186590765338,0.8279748094133245,1206,100491,0.0690708620672498,0.0770019205700013,albuquerque,2026-07-01
12099,0.155,42930,7888,604,1918,0.7844032925570305,0.8704,1.0404823428079242,0.8702359346642469,1982,170772,0.03943269388424331,0.04619024196004029,palmbeach,2026-04-01
42003,,66498,13240,1213,6376,0.770633908911809,0.9651552704475872,1.0206142196045436,0.9613267998492272,1154,187052,,0.07078245621538395,pittsburgh,2026-07-01
45019,0.35488202570496835,56427,11336,881,5450,0.873172090432199,1.1016520894071915,1.0450771055753263,1.0649731314118225,1665,65685,0.07936362944355636,0.1725812590393545,charleston,2026-07-01
39061,0.25417401223685576,74460,13263,1200,6735,0.8941620083219752,1.001737160120846,0.9946125155408204,1.059212078320359,1053,151115,0.06381232835919663,0.08776759421632531,cincinnati,2026-07-01
39035,0.1634182908545727,34342,6651,538,3299,0.886508254062496,1.0771722406672606,1.005607476635514,1.0969243557772237,939,95834,0.04175970949767306,0.06940125633908634,cleveland,2026-07-01
39049,,131818,24895,2161,12727,0.8544131087186202,1.0149211137836849,1.0454765360425735,1.0472311363449354,1287,274822,,0.09058590651403454,columbus,2026-07-01
48113,0.25210936820435503,246379,47564,3815,18922,0.8080861419781431,0.967347644373036,0.956020548803408,0.9548126655733568,1597,493482,0.06988907396825011,0.09638446792385538,dallas,2026-06-01
10,0.33354106942540196,64150,10365,812,4900,0.8002594761824566,0.8141544262037547,0.7157338034376377,0.7762991128010139,1358,108917,0.07366159552686909,0.09516420760762782,delaware,2026-07-01
10003,0.3300275482093664,42031,6741,516,3250,0.8006591041136859,0.8070154435532144,0.7324343506032647,0.8036597428288823,1393,67569,0.0805842916130178,0.09976468498867824,wilmington,2026-07-01
48439,,239158,47759,4320,23448,0.8090472235706831,1.0142929957949285,1.0786516853932584,1.028353397802776,1618,458787,,0.10409841604055912,fortworth,2026-07-01
48201,,420263,78345,7301,38677,0.8218100968542416,0.9626407652468806,1.0288170224758684,0.9536690008876616,1403,848172,,0.09236923642846026,houston,2026-07-01
47157,0.2707657055566164,150075,25091,1851,8234,0.8098263790521673,0.8395850761251464,0.7191142191142191,0.6827529021558872,1226,168231,0.0933894466537083,0.14914611456865856,memphis,2026-06-01
27,0.11445074339501551,117826,26041,2025,12535,0.7693477984074489,1.0718666392261782,1.0017313875834777,1.041156194194111,1264,656737,0.01423553111824063,0.0396520981762867,minnesota,2026-07-01
27053,0.11751196172248804,64529,15169,1109,7289,0.7425533506326127,1.099840487238979,0.9968539325842696,1.0748359507483596,1421,300194,0.01740541116744505,0.0505306568419089,minneapolis,2026-07-01
22071,0.1973010702652397,30442,4995,479,2554,0.8122090153546511,0.8385093167701864,0.8403508771929824,0.8817538408423959,1203,68383,0.03142593919541407,0.07304447011684191,neworleans,2026-07-01
42101,0.1372632656543252,69814,12681,924,5954,0.843429096092976,0.9604635310156784,0.8953488372093024,0.8950018789928599,1390,331415,0.03536955177043888,0.03826320474329767,philadelphia,2026-07-01
44,0.20258431887866843,40639,6673,587,3239,0.8321354710567808,0.8600889347167623,0.914330218068536,0.8044207127778468,1365,159990,0.02853928370523157,0.04170885680355022,rhode_island,2026-07-01
44007,0.1955962253360023,30987,5264,448,2506,0.8209455431773324,0.8781382934356493,0.9014084507042254,0.8016634676903391,1369,111239,0.03143681622452557,0.04732153291561412,providence,2026-07-01
55,0.15146579804560262,149180,25488,1978,12345,0.8697020929283508,0.9367832990296971,0.8029226709965496,0.8935615793854729,1071,800791,0.02376899840282919,0.03182852954141593,wisconsin,2026-07-01
55079,0.18209622397365016,72899,12443,1008,6047,0.8672103162565503,0.933843671432324,0.8201790073230268,0.8858775271022561,1084,188131,0.04518659869984213,0.06614008323987008,milwaukee,2026-07-01
48453,,58128,15683,1506,8101,0.7962030778081404,1.347568310706307,1.5987261146496816,1.4811225889020934,1770,291290,,0.05383981599093686,austin,2026-07-01
09001,,20647,3278,239,1616,0.7648736756316219,0.7633018977762254,0.6530054644808743,0.7724665391969407,1644,118307,,0.0277075743616185,bridgeport,2026-07-01
09,,100661,16695,1347,8001,0.7889906099606527,0.8216245478481262,0.7911894273127753,0.8125317355539758,1463,494848,,0.03373763256595965,connecticut,2026-07-01
09003,,32857,5609,430,2625,0.7831766122016042,0.8391053930735283,0.7832422586520947,0.8120649651972158,1221,121667,,0.04610124355823682,hartford,2026-07-01
36061,,616026,116222,9732,58137,0.7763133602805196,0.9232137963356464,0.9106817012118092,0.9017193110347662,1812,2291001,,0.05072979016595802,newyork,2026-07-01
42,,595460,108194,9493,52271,0.8261551513991124,0.9434097171357818,0.9904533361156032,0.934996869689652,1197,1626438,,0.06652205617429008,pennsylvania,2026-07-01
51760,,98742,21221,1717,10603,0.7584657395352052,1.0292462896498205,0.9106337841421374,1.0127029608404967,1494,87921,,0.24136440668327247,richmond,2026-07-01
51,,666660,139891,10873,69296,0.7723727237706841,1.0202048563125137,0.9210504023718764,1.0147758724208122,1567,1095593,,0.12768518966441006,virginia,2026-07-01
12103,,102416,18408,1665,5738,0.8569551884128306,0.9312019425333872,1.1133400200601806,1.1508223024468511,1764,368395,,0.04996810488741704,tampa,2026-04-01
41039,0.181,11336,2967,297,1510,0.7975235683129309,1.3056105610561055,2.113879003558719,1.4660194174757282,1373,65412,0.01995046780407264,0.04535864978902954,eugene,2026-07-01
41051,0.292,68965,17677,1436,8712,0.7490903166241243,1.2020672537485977,1.4267262791852957,1.278169014084507,1622,275472,0.04976912354068653,0.064169861183713775,portland,2026-07-01
41019,0.158,15383,3321,303,1727,0.8856073690270582,1.2015195369030391,1.364864864864865,1.2596644784828592,1200,75271,0.02791247625247439,0.0441205776461054,southwest,2026-07-01
13121,0.355,779240,142047,10218,55168,0.8387014141596787,0.9472547038641206,0.841056877109227,0.8905389917512793,1739,572679,0.1459806,0.2480394776131131,atlanta,2026-06-01
12031,0.06288242492704509,78452,15086,1440,7479,0.8731975802636778,1.0561837084748136,1.166464155528554,1.0337249481686248,1516,177265,0.05992722759710039,0.08510422249174963,jacksonville,2026-07-01
04013,0.2122560549233997,428350,84016,7036,40433,0.8018434818745186,0.9899667128170384,0.9936449654003672,1.000173155889774,1766,606114,0.07786159039388629,0.13861418809002926,phoenix,2026-07-01
53053,0.106,14530,3630,329,1902,0.72593739851615,1.141329979562962,1.160493827160494,1.2847011144883485,1802,127095,0.02295920374522994,0.02856131240410716,tacoma,2026-07-01
40109,0.264,60936,17091,1586,8278,0.9958327204981124,0.967835098250184,0.998112020138452,0.9568835972719916,1143,142306,0.0839880258035501,0.12010034713926328,oklahomacity,2026-07-01
25025,,38896,8534,579,3906,0.7637523931078494,1.0551434223541047,1.0017301038062283,0.9664728442409996,2128,514544,,0.01658555925246431,boston,2026-07-01
05,0.09892107,51005,10159,968,5090,0.8992973825958936,1.1264622719964517,1.2054794520547945,1.1648930083533584,933,416833,0.02112356747186523,0.02437187074919692,arkansas,2026-07-01
0,,6714227,1236334,82142,585234,0.8218343250745489,0.9420502268196144,0.9824070419671582,0.953912656538046,,16686207,,0.07587619344789696,all_sites,2026-07-01
