site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,39714,10353,840,0.5571236182032434,0.693993832953479,0.674834304077124,1665,65685,0.0970388977696582,0.1576158940397351,charleston,2025-01-01
39035,0.1680335338071806,25083,5842,513,0.6264485514485515,0.701278434667787,0.8264196536447845,939,95834,0.05725525387649477,0.06095957593338481,cleveland,2025-01-01
39049,0.280949599022784,94522,25714,2070,1.074858708877745,1.4036281591732023,1.524300441826215,1287,274822,0.06851343778882331,0.09356601727663724,columbus,2025-01-01
09,0.16124678663239075,75102,20066,1695,0.7954624892758406,1.0193721001117615,1.121031746031746,1463,494848,0.03144399896533885,0.040549825400931196,connecticut,2025-01-01
09001,0.17080125463358997,15617,4104,349,0.8127222578798546,1.025060361335442,1.0640243902439024,1644,118307,0.02964321637772913,0.034689409755973864,bridgeport,2025-01-01
09003,0.14649956784788246,24346,6755,581,0.839411108940249,1.1169597089786694,1.2521551724137931,1221,121667,0.03803825194999465,0.05552039583453196,hartford,2025-01-01
48113,0.211810670595017,152397,36465,3117,0.7871081813001312,0.9035084821354827,0.956428352255293,1597,493482,0.06327687737344018,0.07389327270295573,dallas,2025-01-01
10003,0.3407147862648914,33330,7889,507,0.6131177395767224,0.6981879328274001,0.5548563611491109,1393,67569,0.10559576136985896,0.11675472479983424,wilmington,2025-01-01
10,0.33773234200743496,50389,11867,772,0.596550734160281,0.6756433614210886,0.5541995692749462,1358,108917,0.0987908223693271,0.10895452500527925,delaware,2025-01-01
48439,0.24406253729562,167589,47121,3802,0.9290023240440861,1.2548868175765646,1.2085187539732993,1618,458787,0.07305350849086831,0.10270779250501867,fortworth,2025-01-01
48201,0.23435548152995064,305993,81105,6272,1.0924020095658762,1.3886475218621455,1.418042052905268,1403,848172,0.07928108921303698,0.09562329338860515,houston,2025-01-01
45045,0.3601909877648463,59119,14634,1116,0.8522855464371569,1.01023419567506,0.906764168190128,1295,72371,0.13890923159829213,0.2022080667670752,greenville,2025-01-01
12103,0.08799266727772685,79538,19363,1671,0.94143965532547,1.1005143652846059,1.1701680672268908,1764,368395,0.03553794161158539,0.05256043105905346,tampa,2025-01-01
18,0.20304559180967813,295415,71799,5093,0.8426602923631727,0.9846810027977398,0.9881645324020178,1044,814438,0.06668156446531227,0.0881577234853973,indiana,2025-01-01
18141,0.1753410813542193,11195,2902,261,0.7616941656744344,0.9475918367346938,1.412719891745602,1077,33066,0.05984999697574548,0.08776386620697998,southbend,2025-01-01
12031,0.1623199688594784,56377,13638,1023,0.982335147793723,1.1447421434327154,1.043451652386781,1516,177265,0.07246213296477026,0.07693566129805658,jacksonville,2025-01-01
47157,0.2750867169965313,111914,27235,2027,0.8781322212239742,1.0899013546231267,0.9658129839189994,1226,168231,0.1456628088758909,0.1766078136069398,memphis,2024-12-01
29,0.15278568645667875,150479,36695,2957,0.7390178530868123,0.8664596639945219,0.9498875682621266,1019,798230,0.0418012352329529,0.04597045964195783,missouri,2025-01-01
29095,0.16131787675411838,33888,8660,695,0.7750301602639238,0.9533770022568393,1.0377006345651363,1197,122597,0.06684502883431079,0.0706379438322308,kansascity,2025-01-01
29510,0.16521988664897053,57813,15357,1198,0.799513208708309,1.021331781527974,1.1826258637709772,1129,201627,0.06913260624817112,0.07616539451561546,stlouis,2025-01-01
44007,0.19754623044096728,23647,5378,351,0.7814090278236733,0.8518591850473212,0.7909859154929577,1369,111239,0.05055780796303454,0.04834635334729726,providence,2025-01-01
44,0.2031928301358353,31083,7113,468,0.7816083283041642,0.8568847126852186,0.8206926786497151,1365,159990,0.04463403962747671,0.04445902868929308,rhode_island,2025-01-01
55,0.18513375536042476,111017,25948,1487,0.8302446977175506,0.935186631266594,0.7642624635943108,1071,800791,0.03057601796223983,0.032402961571745936,wisconsin,2025-01-01
55079,0.24496701065809504,54571,12608,633,0.868317877759886,0.9680143728022358,0.6705508474576272,1084,188131,0.0628391918397287,0.06701713167952118,milwaukee,2025-01-01
48453,,34075,12898,1108,0.7696158884555734,1.3988901140615677,1.3887612283267188,1770,291290,,0.04427889731882317,austin,2025-01-01
47037,,50546,14211,1066,1.028061207194625,1.3845029714545514,1.6006006006006006,1620,161248,,0.08813132565985314,nashville,2025-01-01
35001,,34428,8833,718,0.6585813757747339,0.8101687660511186,0.8391118036618618,1206,100491,,0.0878984187638694,albuquerque,2025-01-01
39061,,54896,13601,1095,0.8908044111824384,1.062710963870484,1.0858786195953987,1053,151115,,0.09000430135989147,cincinnati,2025-01-01
12001,,8229,1850,197,1.1047367596715367,1.4746911119968116,1.314794215795331,1370,53954,,0.04571795727224425,gainesville,2024-10-01
12086,,70471,14163,1527,0.842198984164924,1.0271106544993054,1.0032851511169514,1864,453324,,0.04165673999170571,miami,2024-10-01
36061,,435028,111830,3855,0.4032597357011143,0.4953336847280608,0.20714669532509403,1812,2291001,,0.048812724219675155,newyork,2025-01-01
42101,,50387,13181,1250,0.4967087022848088,0.6231930309799889,0.7451564828614009,1390,331415,,0.03977188721089872,philadelphia,2025-01-01
04013,,303327,86947,7327,0.9850460394152212,1.3596515919184338,1.3799532921500677,1766,606114,,0.14344991206274726,phoenix,2025-01-01
32003,,215077,48963,4100,1.2250021714645354,1.340588935890591,1.3656424348405363,1654,371427,,0.13182401925546608,lasvegas,2025-01-01
22071,,21837,5074,523,0.7624384623441919,0.9629910799013095,0.8223270440251572,1203,68383,,0.0890396736030885,neworleans,2024-11-01
18097,,107414,25245,1649,0.7481294847529283,0.8454878845219954,0.7654636184286875,1187,174089,,0.1450120340745251,indianapolis,2025-01-01
12099,,32610,6980,806,0.8449317482046388,1.1065606256770681,1.1558317399617595,1982,170772,,0.05449761475339439,palmbeach,2024-10-01
42,,432877,115114,8915,0.7904595646306701,1.0083213622507972,1.142838829599718,1197,1626438,,0.070776752633669407,pennsylvania,2025-01-01
42003,,46485,14305,1002,0.6562115762959183,0.9695495816789163,0.9075127930321346,1154,187052,,0.07647606013301114,pittsburgh,2025-01-01
35,,56613,14043,1145,0.6970012845188804,0.8291151696449663,0.8853092783505176,1084,263167,,0.05336155369024232,newmexico,2025-01-01
12011,,63450,13950,1540,0.849716091707735,1.1399852905123804,1.1600753295668549,1961,273695,,0.0679588593142001,fortlauderdale,2024-10-01
27053,,40683,12066,1293,1.0439803305822237,1.4840643881739772,2.017947717518533,1421,300194,,0.04019400787490756,minneapolis,2025-01-01
27,,77340,21341,2157,0.9564191784675837,1.2656362355906445,1.657955418908532,1264,656737,,0.03249550428862696,minnesota,2025-01-01
51760,,43298,21193,1572,0.575,0.873,0.874,1494,87921,,0.24104594,richmond,2025-01-01
51,,344105,137952,10427, 0.585,0.848,0.811,1567,1095593,,0.12591537,virginia,2025-01-01
0,,4006212,1038704,71340,0.723180836993928,0.9083902353454372,0.8491030897322881,,14734516,,0.07142941602634773,all_sites,2025-01-01
