site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.367955801104972,25989,10203,872,0.506699551088647,0.68430583501006,0.662613981762918,1346,57055,0.111033213565858,0.17882744720007,charleston,2023-09-01
39061,0.287699586043761,36237,12443,1296,0.813225432903348,0.973082457457457,1.09127652408218,906,143075,0.0709138563690372,0.086968373230823,cincinnati,2023-09-01
39035,0.173165773424506,17052,6674,598,0.589381999170469,0.80233222132059,0.749608273268568,799,104282,0.051888149440939,0.0639995397096335,cleveland,2023-09-01
39049,0.302784840063856,61199,23633,2438,0.961950969039972,1.29078595226391,1.46573146292586,1102,257009,0.0658070339949185,0.0919539782653526,columbus,2023-09-01
09,0.163029037768077,48078,21118,1942,0.705904808515844,1.07281471195855,1.02372166578809,1277,476797,0.0331524736942556,0.0442913860615734,connecticut,2023-09-01
09001,0.156268393172454,9963,4478,442,0.718261120322976,1.11847473149613,1.23463687150838,1644,118307,0.0287218845884014,0.0378506766294471,bridgeport,2023-09-01
09003,0.152632657242368,15397,7027,621,0.735877011311136,1.16193573278951,1.01970443349754,1221,121667,0.0401176983076759,0.0577560061479284,hartford,2023-09-01
48113,0.227584986879736,103448,39642,3690,0.741722234172223,0.982226333437949,0.997297297297297,1273,482309,0.0703221378825608,0.082192121648155,dallas,2023-09-01
10003,0.337162550258472,21572,8365,855,0.54957359132279,0.740675152185944,0.804705882352941,1236,70242,0.0991429628996896,0.119088294752427,wilmington,2023-09-01
10,0.333906071019473,32862,12885,1227,0.53872131147541,0.7342298706479,0.739825143201688,1208,108545,0.0965129669722235,0.118706527246764,delaware,2023-09-01
48439,0.23837924249877,104638,45209,4185,0.80716464884504,1.20408027379383,1.20431654676259,1287,442278,0.0735465024260759,0.102218514147211,fortworth,2023-09-01
12001,0.0735815602836879,4607,2282,218,0.929174089885374,1.39856996935649,2.08612440191388,1134,47058,0.0239704194823409,0.0484933486336011,gainesville,2023-04-01
12086,0.122761807437686,96530,43444,3988,0.732885977377438,1.00284698604207,1.30454694144586,1520,908385,0.0247769392933613,0.0478255365291149,miami,2023-04-01
48201,0.227024852494189,196895,83337,7945,0.971275367752247,1.42766347455159,1.36617659702519,1168,832215,0.080647428849516,0.100138786251149,houston,2023-09-01
45045,0.355695030352917,39434,14677,1404,0.791291261161834,1.01362247276369,1.12006382130036,1077,61820,0.157214493691362,0.237415076027176,greenville,2023-09-01
12103,0.0895007663674184,51391,20032,1637,0.866978203657467,1.13895838071412,1.05324111307705,1313,350246,0.0521576263540483,0.0571940864421007,tampa,2023-08-01
18,0.196205735029757,200097,74727,6824,0.787548595251613,1.02577231140914,0.966366919209799,905,774845,0.0739464021836625,0.0964412237286167,indiana,2023-09-01
18097,0.253086089884038,73634,27876,2572,0.708056676074216,0.934738324573096,0.894764306835972,960,169686,0.110280164539208,0.164279905236731,indianapolis,2023-09-01
18141,0.173297966401415,7404,2910,212,0.693859381955345,0.950980392156863,0.757142857142857,906,32277,0.0700808625336927,0.0901570777953341,southbend,2023-09-01
12031,0.158976234003656,36520,15586,1183,0.906329415501906,1.30941779383349,1.02088367276493,1203,166485,0.0821395320899781,0.0936180436675977,jacksonville,2023-08-01
32003,0.361896899205983,143687,55118,5237,1.13439941261689,1.50984433959034,1.595430312262,1325,370204,0.11124407083662,0.148885479357327,lasvegas,2023-09-01
25025,0.096816976127321,13982,6509,397,0.510309043185751,0.825989023190889,0.505464190981432,1808,292933,0.0077219022779953,0.0222200981111722,boston,2023-09-01
47157,0.26743669480231,73659,29626,2238,0.786390120346226,1.10030547534378,0.849497058265326,1043,163597,0.151353631179056,0.181091340305751,memphis,2023-09-01
55079,0.230762347888332,37380,13444,1349,0.820190105058058,1.03313660395918,1.03897104128158,954,193302,0.0578162667742703,0.0695492028018334,milwaukee,2023-09-01
27,0.0946442068891048,45641,24142,2052,0.780224711418058,1.43410012326061,1.31233511871453,1113,615932,0.0300715013995051,0.0391958852600612,minnesota,2023-09-01
27053,0.0807137669882768,22952,13036,1179,0.813767245620178,1.60455419647665,1.57804918855613,1265,274851,0.0350699106061102,0.0474293344393872,minneapolis,2023-09-01
29,0.163325212082074,102963,38567,3405,0.699026951062411,0.912488244027374,0.849656893325016,882,770131,0.0442353313916723,0.0500784931394789,missouri,2023-09-01
29095,0.174943966025717,22717,9453,788,0.717853108237283,1.04360786045485,0.886140005622716,1044,122228,0.0693539941748208,0.0773390712439048,kansascity,2023-09-01
29510,0.177384393063584,37785,15890,1449,0.719714285714286,1.05829267886578,0.986049676760803,951,198599,0.0696881656000282,0.0800104733659283,stlouis,2023-09-01
35,0.21934628975265,37579,14693,1520,0.640773222537357,0.867491931039912,0.960000000000002,906,254299,0.044514528173528,0.0577784419128664,newmexico,2023-09-01
