site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,oldest_update,latest_update
45019,0.3679558011049724,25117,10166,903,0.5025938098739864,0.6818242790073776,0.6830559757942511,1346,57055,0.1110332135658575,0.17817895013583385,charleston,,
39061,0.2876995860437611,34941,12407,982,0.8056119155215347,0.970267142142142,0.7614764267990075,906,143075,0.07091385636903721,0.08671675694565788,cincinnati,,
39035,0.17316577342450565,16456,6602,551,0.5849098518709402,0.7936765545637604,0.7363848980955563,799,104282,0.051888149440938995,0.06330910415987419,cleveland,,
39049,0.3027848400638562,58761,23082,2047,0.9484260419973206,1.2606914632148123,1.239854633555421,1102,257009,0.06580703399491847,0.08981008447175001,columbus,,
09,0.16302903776807742,46134,21261,1678,0.6967689318042223,1.0800792495004565,0.9166059723233778,1277,476797,0.03315247369425563,0.044591304056023844,connecticut,,
09001,0.1562683931724544,9520,4480,331,0.7045067712573075,1.118974273582549,0.8803191489361702,1644,118307,0.028721884588401362,0.037867581799893496,bridgeport,,
09003,0.15263265724236838,14775,7050,556,0.7273189701852552,1.1657388524499805,0.9875666074600356,1221,121667,0.04011769830767587,0.05794504672589938,hartford,,
48113,0.22758498687973583,99758,40293,3262,0.7347573101568828,0.9983564313913342,0.8930461763095446,1273,482309,0.07032213788256077,0.08354187875407675,dallas,,
10003,0.33716255025847214,20714,8341,714,0.5423968473215981,0.7385500830105146,0.7296882984159427,1236,70242,0.09914296289968964,0.11874661883203781,wilmington,,
10,0.33390607101947306,31632,12781,1033,0.5330502262329061,0.7283036070431363,0.6837663412212477,1208,108545,0.0965129669722235,0.11774839928140403,delaware,,
48439,0.2383792424987703,100453,45065,3963,0.7962254729057597,1.2002450294967573,1.157333722713003,1287,442278,0.07354650242607591,0.10189292707301742,fortworth,,
12001,0.07358156028368794,4607,2282,218,0.9291740898853741,1.398569969356486,2.0861244019138754,1134,47058,0.02397041948234094,0.04849334863360109,gainesville,,
12086,0.12276180743768605,96530,43444,3988,0.7328859773774381,1.0028469860420741,1.304546941445862,1520,908385,0.024776939293361295,0.04782553652911486,miami,,
48201,0.22702485249418916,188951,83131,7323,0.95961706936174,1.4241344457197678,1.4478054567022538,1168,832215,0.08064742884951605,0.09989125406295248,houston,,
45045,0.35569503035291694,38031,14434,1405,0.7828288546051481,0.9968404150624147,1.0803537101114955,1077,61820,0.157214493691362,0.23348430928502104,greenville,,
12103,0.08950076636741844,51391,20032,1637,0.8669782036574668,1.1389583807141233,1.0532411130770467,1313,350246,0.052157626354048296,0.057194086442100694,tampa,,
18,0.19620573502975722,192829,74502,5971,0.7806391736509128,1.0226837521190948,0.8706937406583792,905,774845,0.07394640218366254,0.09615084307184017,indiana,,
18097,0.25308608988403786,70838,27683,2064,0.7005340189873418,0.9282666465474604,0.7571533382245048,960,169686,0.1102801645392077,0.16314251028370047,indianapolis,,
18141,0.17329796640141468,7167,2944,266,0.6897480932560209,0.9620915032679739,0.9415929203539823,906,32277,0.07008086253369272,0.09121045946029681,southbend,,
12031,0.15897623400365632,36450,15516,1113,0.9045922013977128,1.3035369234646728,0.9604763548498447,1203,166485,0.08213953208997808,0.09319758536805117,jacksonville,,
32003,0.36189689920598306,138440,60542,5299,1.150627093428194,1.6584236729830233,1.6439928643449935,1325,370204,0.11124407083661982,0.16353686075785243,lasvegas,,
25025,0.09681697612732096,13584,6587,162,0.5104144487168246,0.8358871863202308,0.21703695433738968,1808,292933,0.007721902277995309,0.022486370603516846,boston,,
47157,0.2674366948023101,70506,29032,1727,0.7745124694134803,1.0782443988449504,0.6838249851514552,1043,163597,0.15135363117905584,0.17746046687897699,memphis,,
55079,0.23076234788833214,36031,13336,1347,0.8137743809343128,1.0248370834870282,1.0929892891918207,954,193302,0.05781626677427031,0.06899049156242563,milwaukee,,
27,0.09464420688910485,43576,24252,1939,0.7653824958449422,1.4406344208978719,1.2410592847427795,1113,615932,0.03007150139950514,0.039374476403239315,minnesota,,
27053,0.08071376698827679,21761,12971,1108,0.7925339160520805,1.5965535810446958,1.4521625163826999,1265,274851,0.03506991060611022,0.04719284266748165,minneapolis,,
29,0.16332521208207357,96706,38738,3779,0.695089037034375,0.9165340730970112,1.0055211867225438,882,770131,0.04423533139167233,0.05030053328589552,missouri,,
29095,0.17494396602571666,21225,9565,961,0.7112578121073002,1.0559726208876132,1.1882534775888718,1044,122228,0.06935399417482083,0.07825539156330792,kansascity,,
29510,0.1773843930635838,35179,15865,1618,0.7094900521342785,1.0566276494780134,1.1189488243430152,951,198599,0.0696881656000282,0.07988459156390515,stlouis,,
35,0.21934628975265016,36059,14412,1275,0.6319156020538708,0.8509013618830203,0.8327890267798824,906,254299,0.04451452817352801,0.05667344346615598,newmexico,,
35001,0.2761445078250695,21597,8871,817,0.5890572865052593,0.8136541518894457,0.8222073129822205,946,103857,0.06583090210578006,0.08541552326756983,albuquerque,,
22071,0.1229320437770425,13624,5743,527,0.6729562855025932,0.9356467904855001,1.0435643564356436,1082,75311,0.052170333682994514,0.07625712047376877,neworleans,
42101,0.11125591604362439,32131,15262,1046,0.4518222437837705,0.721786731931094,0.5452886745731786,1181,311986,0.04672966094632452,0.0489188617437962,philadelphia,,
44007,0.18824626865671643,15439,6450,507,0.7258750793389596,1.0224705742480085,0.8380165289256198,1116,108750,0.04928735632183908,0.05931034482758621,providence,,
44,0.1941210710128056,20292,8304,662,0.7765697293946109,1.068945986303486,0.8281210908181136,1142,161721,0.04249293536399107,0.05134769139443857,rhode_island,,
55,0.17579958759268197,73283,27139,2529,0.7783780913098127,0.9792759201347127,1.0086413187981933,921,781395,0.029169626117392614,0.03473147383845558,wisconsin,,
48453,,17359,9264,828,0.5596788754191384,1.005135623869801,0.9959903769045714,1437,270488,,0.03424920883736062,austin,,
47037,,29947,13248,1140,0.8464067681640032,1.266862170087976,1.0881323576201047,1316,146398,,0.09049303952239784,nashville,,
36061,,257993,126235,11026,0.3497519360017934,0.5599494322214341,0.61286198654883,1640,2177959,,0.057960227901443506,newyork,,
42,,270549,115018,9978,0.6998561739157427,1.0050001856774935,0.9388407978923599,1036,1571478,,0.07319097053856306,pennsylvania,,
04013,,179841,77850,7142,0.8337552155771906,1.217913417854595,1.2128107594076891,1389,583611,,0.13339364748094193,phoenix,,
42003,,26529,12566,1080,0.5318035406651911,0.8511792635408871,0.7703209076064917,972,186277,,0.06745867713136887,pittsburgh,,
51760,,37554,20752,1608,0.45679323945032524,0.8549328993851256,0.7461716937354989,1203,87693,,0.23664374579498934,richmond,,
51,,261423,137586,11587,0.47582389330396835,0.8461723359797698,0.8167816064945879,1331,1079291,,0.127478131477053,virginia,,
0,,2545223,1118435,95147,0.6548032754506439,0.9607669195325188,0.9351380477800333,,14527152,,0.07698928186336867,all_sites,2023-04-01,2023-08-01
