site,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,serial_share,hhs_threatened_rate,eviction_filing_rate,yoy_change
Albuquerque,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Austin,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Boston,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Bridgeport,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Charleston,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Cincinnati,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Cleveland,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Columbus,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Dallas,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Fort Worth,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Gainesville,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Greenville,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Hartford,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Houston,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Indianapolis,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Jacksonville,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Kansas City,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Las Vegas,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Memphis,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Milwaukee,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Minneapolis-Saint Paul,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
New Orleans,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
New York City,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Philadelphia,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Phoenix,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Pittsburgh,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Richmond,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Saint Louis,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
South Bend,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Tampa,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Wilmington,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Connecticut,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Delaware,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Indiana,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Minnesota,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Missouri,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
New Mexico,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
Wisconsin,154000,55000,4800,0.6,0.75,0.85,0.23,0.09,0.13,0.05
