site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12001,0.0772,10711,2263,222,2263,0.8304066364305928,1.015481265425174,1.3495440729483283,1.0136618141097424,1370,53954,0.03647551618045001,0.04194313674611706,gainesville,2026-01-01
18,0.17149491582554635,388307,71124,5536,22700,0.8613501858867998,0.9667396120754101,0.9464865789023765,0.9600744374894264,1044,814438,0.06556791308853467,0.0873289311156896,indiana,2026-05-01
18097,0.19512066603435557,139820,24375,1798,7740,0.8585156190037608,0.9179753700146877,0.8281897742975587,0.9060579455662863,1187,174089,0.10901320588894188,0.14001459023832638,indianapolis,2026-05-01
18141,,14900,2837,218,856,0.8422599700404172,0.9801347382967698,1.087281795511222,0.9199355185384201,1077,33066,,0.08579810076816065,southbend,2026-05-01
32003,0.29350765199453627,294982,49194,3444,13522,0.9099327534086001,0.9287143666226165,0.8617540347804329,0.784702878365831,1654,371427,0.09658156246045656,0.1324459449636133,lasvegas,2026-05-01
12086,0.162,87794,15853,1352,15853,0.8557712458755927,0.8927746804077266,0.9890270665691295,0.8914944467875721,1864,453324,0.0295263431894186,0.03497057292356019,miami,2026-01-01
29,0.18163245451892207,244075,44239,3285,14263,0.8413478110996209,0.934248455730954,0.884372055458339,0.9269513225450056,1019,798230,0.03863172268644375,0.05542136978063966,missouri,2026-05-01
29510,,87541,16966,1180,5396,0.4058818347466861,0.48202971844191267,0.4338235294117647,0.4725043782837128,1129,201627,,0.08414547654827974,stlouis,2026-05-01
29095,,55088,10111,663,3087,0.8104632858130674,0.9116811685676931,0.7370761534185659,0.8550062318238472,1197,122597,,0.08247346998703067,kansascity,2026-05-01
47037,0.15187733912833515,70201,14448,1115,4841,0.8195402701409076,1.032258064516129,1.0920666013712046,1.0590680376285277,1620,161248,0.05136807898392538,0.08960111133161341,nashville,2026-05-01
35,0.21207751239296985,74831,12651,1016,4137,0.8271680677377814,0.8549994931233738,0.9120287253141831,0.8874825699882012,1084,263167,0.04215954127987172,0.04807213670407004,newmexico,2026-05-01
35001,0.25673534072900156,45371,7718,576,2532,0.8008719903975147,0.833837510803803,0.775235531628533,0.8653451811346549,1206,100491,0.0690708620672498,0.07680289777193977,albuquerque,2026-05-01
12099,0.155,41012,7894,652,7894,0.7805713633162673,0.8710620689655172,0.8590250329380764,0.8695747962106191,1982,170772,0.03943269388424331,0.046225376525425715,palmbeach,2026-01-01
42003,,64288,13249,912,4166,0.7655475043613392,0.9658113427613355,0.837465564738292,0.9645751331326696,1154,187052,,0.07083057117806812,pittsburgh,2026-05-01
45019,0.35488202570496835,54638,11354,860,3661,0.8685519894447359,1.1034013605442177,1.1566913248150639,1.0762898721152432,1665,65685,0.07936362944355636,0.17285529420720103,charleston,2026-05-01
39061,0.25417401223685576,72135,12894,1016,4410,0.8910560870612505,0.9738670694864048,1.079702444208289,1.0917192721871518,1053,151115,0.06381232835919663,0.08532574529331965,cincinnati,2026-05-01
39035,0.1634182908545727,33204,6388,519,2161,0.8803807453169121,1.034577698599077,1.194476409666283,1.08893927941547,939,95834,0.04175970949767306,0.06665692760398188,cleveland,2026-05-01
39049,,127604,24854,2045,8513,0.8498576399873458,1.0132496228953483,1.1625923820352473,1.0612728292713334,1287,274822,,0.09043671903996041,columbus,2026-05-01
48113,0.25210936820435503,242528,47728,3498,15071,0.8060046227752271,0.9706830453838253,0.934045393858478,0.952233524988943,1597,493482,0.06988907396825011,0.09671680020750503,dallas,2026-05-01
10,0.33354106942540196,62435,10444,805,3185,0.8007823772725815,0.8203597517869766,0.9560570071258907,0.7734337056823701,1358,108917,0.07366159552686909,0.09588953055996768,delaware,2026-05-01
10003,0.3300275482093664,40901,6779,502,2120,0.7998631074606434,0.8115647072907938,0.9085972850678733,0.7900130426681573,1393,67569,0.0805842916130178,0.100327073066051,wilmington,2026-05-01
48439,,230831,46894,3948,15121,0.8020590831069013,0.9959223548400798,1.1326925835604649,1.0084028009336445,1618,458787,,0.10221300952293766,fortworth,2026-05-01
48201,,405783,77115,6061,24786,0.8155352098664199,0.9475275079713217,1.007563793533372,0.9270819696658001,1403,848172,,0.09091905887013484,houston,2026-05-01
