site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,38048,10268,916,0.5527842248446347,0.6882960182330071,0.7044799077100558,1346,57055,0.1117167645254579,0.17996669879940408,charleston,2024-11-01
39035,0.1680335338071806,24144,5963,547,0.6221758373436926,0.7158033731468699,0.7164374590700721,799,104282,0.05261694252124048,0.057181488655760344,cleveland,2024-11-01
39049,0.280949599022784,90900,25564,2342,1.0622302550599088,1.3954402372677819,1.3276643990929706,1102,257009,0.07326202584345295,0.09946733382877643,columbus,2024-11-01
09,0.16124678663239075,71909,20245,1813,0.7870662920938372,1.0284654722796078,0.9757804090419806,1277,476797,0.032634433522023,0.04246041816538275,connecticut,2024-11-01
09001,0.17080125463358997,14980,4201,380,0.8064747685019019,1.04928815252685,1.0307414104882449,1644,118307,0.02964321637772913,0.03550931052262334,bridgeport,2024-11-01
09003,0.14649956784788246,23235,6721,624,0.827172507090389,1.1113377060023149,1.0928196147110332,1221,121667,0.03803825194999465,0.05524094454535741,hartford,2024-11-01
48113,0.211810670595017,147134,37172,2685,0.7863712888485074,0.9210261153966862,0.7348782045433804,1273,482309,0.06474272717282904,0.07707092341216938,dallas,2024-11-01
10003,0.3407147862648914,30655,7742,806,0.5832021421810866,0.6851782197933491,0.7950678175092478,1236,70242,0.10157740383246491,0.11021895731898294,wilmington,2024-11-01
10,0.33773234200743496,46693,11719,1206,0.5715090038402105,0.6672170348439991,0.7501166226092365,1208,108545,0.09912939333916809,0.10796443871205491,delaware,2024-11-01
48439,0.24406253729562,159995,46917,3838,0.9189978589552679,1.2494540612516645,1.0734913642402628,1287,442278,0.07578039151845671,0.10608033861055716,fortworth,2024-11-01
48201,0.23435548152995064,293703,81818,5689,1.0836099671175512,1.400855224014759,1.1628002043944814,1168,832215,0.08080123525771586,0.09831353676634043,houston,2024-11-01
45045,0.3601909877648463,56830,14778,1018,0.8483387383890819,1.0201749995685414,0.765557435608197,1077,61820,0.1626172759624717,0.23904885150436753,greenville,2024-11-01
12103,0.08799266727772685,76417,19371,1429,0.9353680815449724,1.100969052829009,0.8577430972388955,1313,350246,0.03737944187799432,0.05530684147713322,tampa,2024-11-01
18,0.20304559180967813,283873,71078,6281,0.8355245004293544,0.9747929123923419,0.9873069517035407,905,774845,0.07008885648097361,0.09173189476604998,indiana,2024-11-01
18141,0.1753410813542193,10594,2728,254,0.7429693526895295,0.8907755102040816,0.9703915950334289,906,32277,0.06131300926356229,0.08451838770641633,southbend,2024-11-01
12031,0.1623199688594784,54437,13943,1162,0.9802251544966076,1.170343137254902,1.0789229340761375,1203,166485,0.0771540979667838,0.08374928672252756,jacksonville,2024-11-01
47157,0.2750867169965313,108514,28440,1017,0.8657105190202379,1.0553560991901143,0.42830069488313327,1043,163597,0.1497888103082575,0.17384181861525577,memphis,2024-11-01
27,0.13063861414441713,83384,23636,1438,1.0646136364361796,1.401742095704066,0.9918951543369546,1113,615932,0.02839761532117182,0.038374366001441715,minnesota,2024-11-01
27053,0.12527869200552075,42797,13130,789,1.1343451712404788,1.6149316605937611,1.140379403794038,1265,274851,0.03426947691658389,0.04777133792491204,minneapolis,2024-11-01
29,0.15278568645667875,144713,36082,3172,0.73328375962918535,0.8519852185924606,0.8431685273790537,882,770131,0.0433263951197913,0.04685176937430126,missouri,2024-11-01
29095,0.16131787675411838,32537,8454,729,0.7675766851265357,0.930698519293224,0.9385259092372064,1044,122228,0.06704683051346663,0.06916582125208627,kansascity,2024-11-01
29510,0.16521988664897053,55340,15102,1254,0.7882348751913969,1.0043727658159447,0.9764453961456103,951,198599,0.07018665753603996,0.07604267896615793,stlouis,2024-11-01
44007,0.19754623044096728,23152,5779,251,0.7893287875559344,0.9153763909238506,0.42851045667947074,1116,108750,0.05171494252873563,0.05314022988505747,providence,2024-11-01
44,0.2031928301358353,30419,7633,333,0.7888437949768552,0.9195277677388266,0.43801381124630057,1142,161721,0.04415629386412401,0.047198570377378325,rhode_island,2024-11-01
55,0.18513375536042476,107876,27029,2242,0.8319122300567843,0.9741467341030048,0.9721057956352088,921,781395,0.03133498422692748,0.0345906999660863,wisconsin,2024-11-01
55079,0.24496701065809504,53265,13522,948,0.8738700310074976,1.0381892726072202,0.8340665141650537,954,193302,0.06115818770628343,0.06995271647473901,milwaukee,2024-11-01
48453,,31936,12315,1158,0.7475801260168153,1.3356591529437283,1.368255218589995,1437,270488,,0.045528821981012095,austin,2024-11-01
47037,,39109,5869,941,0.92648278149356,1.4460413929040734,1.3118029739776957,1316,146398,,0.0962144291588683,nashville,2024-04-01
51760,,41163,13817,1259,0.36473752065676324,0.5690457559408592,0.5985262657475636,1203,87693,,0.1575610367988323,richmond,2024-11-01
51,,328098,102944,9348,0.43462944335476084,0.6328362490714887,0.6591453955718516,1331,1079291,,0.09538113446697878,virginia,2024-11-01
