site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,38874,10376,826,0.5550316429716194,0.6955355945837244,0.6829268292682927,1346,57055,0.1117167645254579,0.18185960914906668,charleston,2024-12-01
39035,0.1680335338071806,24571,5862,427,0.6233248983681831,0.7036792509453214,0.6960065199674002,799,104282,0.05261694252124048,0.056212961009570205,cleveland,2024-12-01
39049,0.280949599022784,92452,25320,1552,1.06780933461152,1.3821212176349646,1.5422325273269346,1102,257009,0.07326202584345295,0.0985179507332428,columbus,2024-12-01
09,0.16124678663239075,71909,18482,1813,0.7870662920938372,1.0184603515732622,0.9757804090419806,1277,476797,0.032634433522023,0.04228672122136217,connecticut,2024-11-01
09001,0.17080125463358997,14980,3813,380,0.8064747685019019,1.0331466763005777,1.0307414104882449,1644,118307,0.02964321637772913,0.03515968086111865,bridgeport,2024-11-01
09003,0.14649956784788246,23235,6169,624,0.827172507090389,1.1020663371642947,1.0928196147110332,1221,121667,0.03803825194999465,0.055313422553512306,hartford,2024-11-01
48113,0.211810670595017,149280,36344,2069,0.7842093466322984,0.9005104147739471,0.6361586553243832,1273,482309,0.06474272717282904,0.07535418165532884,dallas,2024-12-01
10003,0.3407147862648914,32823,8059,591,0.6141137840227138,0.7132331791933093,0.6681741096664783,1236,70242,0.10157740383246491,0.11473192676746106,wilmington,2024-12-01
10,0.33773234200743496,49617,12114,858,0.5972608840886315,0.6897062172625825,0.6249089584850692,1208,108545,0.09912939333916809,0.11160348242664332,delaware,2024-12-01
48439,0.24406253729562,163788,46739,3793,0.9240468658101588,1.2447137150466046,1.202790550182337,1287,442278,0.07578039151845671,0.10567787681051284,fortworth,2024-12-01
48201,0.23435548152995064,299336,80885,5633,1.0857810798286827,1.3848807694447893,1.2124408092983212,1168,832215,0.08080123525771586,0.09719243224407155,houston,2024-12-01
45045,0.3601909877648463,58003,14669,1173,0.8513014698867681,1.012650363288059,1.0246778772657785,1077,61820,0.1626172759624717,0.23728566806858623,greenville,2024-12-01
12103,0.08799266727772685,77867,19292,1450,0.9375071486620714,1.0964790133280287,1.0659805182870796,1313,350246,0.03737944187799432,0.0550812857248905,tampa,2024-12-01
18,0.20304559180967813,289932,71517,5445,0.8393601706906297,0.980813538866641,0.96099541122485,905,774845,0.07008885648097361,0.09229845969193838,indiana,2024-12-01
18141,0.1753410813542193,10904,2839,271,0.7513393395462611,0.9270204081632653,1.0679802955665025,906,32277,0.06131300926356229,0.08795736902438268,southbend,2024-12-01
12031,0.1623199688594784,55354,13748,901,0.9812729567597464,1.1539752887456352,1.0294789762340035,1203,166485,0.0771540979667838,0.08257801003093372,jacksonville,2024-12-01
47157,0.2750867169965313,110289,27729,861,0.8653816729503984,1.0289721967103616,0.41024419297200715,1043,163597,0.1497888103082575,0.16949577314987438,memphis,2024-12-01
27,0.13063861414441713,84158,22125,624,1.057751313815288,1.3121316579561881,0.5032765399737876,1113,615932,0.02839761532117182,0.03592117311651286,minnesota,2024-12-01
27053,0.12527869200552075,43224,12369,337,1.127728477922688,1.5213320418799872,0.5616666666666666,1265,274851,0.03426947691658389,0.04500256502614144,minneapolis,2024-12-01
29,0.15278568645667875,147474,35479,2594,0.7355045765178068,0.8377468979114768,0.8214059531348955,882,770131,0.0433263951197913,0.04606878570009518,missouri,2024-12-01
29095,0.16131787675411838,33160,8311,621,0.7701776797119962,0.9149556888864424,0.9327825760420578,1044,122228,0.06704683051346663,0.06799587655856269,kansascity,2024-12-01
29510,0.16521988664897053,56610,14945,1223,0.7939997685745243,0.9939313326128523,1.12227575131911,951,198599,0.07018665753603996,0.07525214124945241,stlouis,2024-12-01
44007,0.19754623044096728,23292,5437,95,0.7811323602156397,0.8612046093533442,0.19507186858316222,1116,108750,0.05171494252873563,0.04999540229885058,providence,2024-12-01
