site_id,serial_share,hhs_threatened_rate,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,eviction_filing_rate,site,latest_update
45019,0.3679558011049724,0.1110332135658575,26824,10128,835,0.5098505079687901,0.6792756539235413,0.6322165436305129,1346,57055,0.17751292612391553,charleston,2023-10-01
39061,0.2876995860437611,0.07091385636903721,37250,12219,1013,0.8143215662956129,0.9555649399399399,0.8555743243243243,906,143075,0.08540276078979556,cincinnati,2023-10-01
39035,0.17316577342450565,0.05188814944093899,17630,6577,579,0.593882638280671,0.790671114717639,0.7679045092838196,799,104282,0.06306936959398554,cleveland,2023-10-01
39049,0.3027848400638562,0.06580703399491847,63183,23570,1984,0.9647585164373732,1.2873450215740891,1.0602066262914163,1102,257009,0.09170885066281725,columbus,2023-10-01
09,0.16302903776807742,0.03315247369425563,49773,20854,1694,0.7128691600385745,1.0594032580350181,0.9892933618843702,1277,476797,0.043737691302587894,connecticut,2023-10-01
09001,0.1562683931724544,0.02872188458840136,10339,4460,375,0.7279789705916866,1.1139788527183412,1.131790744466802,1644,118307,0.037698530095429686,bridgeport,2023-10-01
09003,0.15263265724236838,0.04011769830767587,15964,6927,567,0.7435145079409436,1.1454004299178746,1.0353012781497255,1221,121667,0.05693409059153263,hartford,2023-10-01
48113,0.22758498687973583,0.07032213788256077,103448,35642,3690,0.7417222341722233,0.9701847348746051,0.9972972972972973,1273,482309,0.08061674531924931,dallas,2023-09-01
10003,0.33716255025847214,0.09914296289968964,22250,8379,668,0.552791597567717,0.7419147758716104,0.6693386773547094,1236,70242,0.11928760570598787,wilmington,2023-10-01
10,0.33390607101947306,0.0965129669722235,33990,13025,1118,0.5435834286216905,0.7422075331927745,0.7309578293559987,1208,108545,0.11999631489244092,delaware,2023-10-01
48439,0.2383792424987703,0.07354650242607591,108824,45396,4186,0.8183978581957104,1.2090607646518317,1.2549842602308499,1287,442278,0.10264132513939196,fortworth,2023-10-01
12001,0.07358156028368794,0.02397041948234094,4607,1162,218,0.9291740898853741,1.500322788896062,2.0861244019138754,1134,47058,0.04938586425262442,gainesville,2023-04-01
12086,0.12276180743768604,0.02477693929336129,96530,24552,3988,0.7328859773774381,1.1451314500707392,1.304546941445862,1520,908385,0.054056374775012794,miami,2023-04-01
48201,0.22702485249418916,0.08064742884951605,204106,83257,7173,0.9824927915742047,1.426292977917873,1.4274626865671642,1168,832215,0.10004265724602417,houston,2023-10-01
45045,0.35569503035291694,0.157214493691362,40712,14775,1282,0.7955563589109758,1.0203905454168753,0.9572521933918238,1077,61820,0.23900032351989647,greenville,2023-10-01
12103,0.08950076636741844,0.05215762635404829,51391,16533,1637,0.8669782036574668,1.1459564366043424,1.0532411130770467,1313,350246,0.056644758255626045,tampa,2023-08-01
18,0.1962057350297572,0.07394640218366254,205983,74293,5824,0.7907945453707828,1.0198148237118991,0.9099644545134956,905,774845,0.0958811117062122,indiana,2023-10-01
18097,0.25308608988403786,0.1102801645392077,75688,27613,2030,0.7097607576983038,0.925919405812774,0.7677035076108537,960,169686,0.16272998361679808,indianapolis,2023-10-01
18141,0.17329796640141468,0.07008086253369272,7590,2859,180,0.6941967348058719,0.9343137254901961,0.6850618458610847,906,32277,0.08857700529789014,southbend,2023-10-01
12031,0.15897623400365632,0.08213953208997808,39133,15355,1270,0.9198112098832755,1.2900109216163993,1.1213137912767086,1203,166485,0.09223053127909421,jacksonville,2023-10-01
32003,0.36189689920598306,0.11124407083661982,148638,54789,5237,1.1734872319176402,1.64413035649982,1.5954303122619955,1325,370204,0.16145103289488547,lasvegas,2023-09-01
25025,0.09681697612732096,0.0077219022779953,14968,7030,283,0.5332984958521624,0.8921036769138034,0.42381130662673155,1808,292933,0.02399866181003847,boston,2023-10-01
47157,0.2674366948023101,0.15135363117905584,76013,29415,1779,0.7916041822877614,1.0924689650049675,0.7548530815742017,1043,163597,0.17980158560364798,memphis,2023-10-01
55079,0.23076234788833216,0.05781626677427031,38473,13416,1093,0.8222167131847888,1.0309848764293619,0.8981101068200493,954,193302,0.06940435173976472,milwaukee,2023-10-01
27,0.09464420688910484,0.03007150139950514,47624,24148,1971,0.794529518121284,1.434456539495374,1.366259422926956,1113,615932,0.03920562659514362,minnesota,2023-10-01
27053,0.08071376698827679,0.03506991060611022,24049,13179,1084,0.8322785220818211,1.622155550426956,1.569308722403185,1265,274851,0.04794961633757927,minneapolis,2023-10-01
29,0.16332521208207357,0.04423533139167233,102967,35602,3409,0.6990541074953452,0.9235758015980077,0.8506550218340612,882,770131,0.050431089586765704,missouri,2023-09-01
29095,0.17494396602571666,0.06935399417482083,22717,8684,788,0.7178531082372831,1.053148591698754,0.8861400056227158,1044,122228,0.07750641870483478,kansascity,2023-09-01
29510,0.1773843930635838,0.0696881656000282,37785,14710,1449,0.7197142857142858,1.079415163911871,0.986049676760803,951,198599,0.08080238433865593,stlouis,2023-09-01
35,0.21934628975265016,0.04451452817352801,38884,14972,1305,0.6466834825512104,0.8839644178540509,0.8805668016194332,906,254299,0.058875575601948886,newmexico,2023-10-01
35001,0.2761445078250695,0.06583090210578006,23315,9238,768,0.603218545445137,0.8473156414332881,0.7944827586206894,946,103857,0.08894922826578854,albuquerque,2023-10-01
22071,0.1229320437770425,0.05217033368299451,15292,5839,558,0.6993186079480496,0.95128706419029,1.237250554323725,1082,75311,0.07753183465894757,neworleans,2023-10-01
42101,0.1112559160436244,0.04672966094632452,34166,13909,836,0.45573047795944366,0.6577992172998025,0.45366978700312033,1181,311986,0.04458212868526152,philadelphia,2023-10-01
44007,0.18824626865671645,0.04928735632183908,16678,6599,599,0.7434831548328857,1.0460904371259858,1.0778227620332883,1116,108750,0.06068045977011494,providence,2023-10-01
44,0.1941210710128056,0.04249293536399107,21875,8476,750,0.7905131198074582,1.0910869677153596,1.0154346060113728,1142,161721,0.052411251476307964,rhode_island,2023-10-01
55,0.17579958759268197,0.02916962611739261,78286,27519,2253,0.7858488451075593,0.9929877315371664,0.8587218904840542,921,781395,0.03521778357936767,wisconsin,2023-10-01
48453,,,18738,8956,633,0.5738581841197248,0.9717179023508136,0.7822863027806383,1437,270488,0.0331105261601254,austin,2023-10-01
47037,,,32182,13120,1027,0.8625646615265031,1.2546219558842275,1.027342447482494,1316,146398,0.08961871063812347,nashville,2023-10-01
36061,,,289110,128150,7764,0.36361357259254296,0.5684439318665726,0.43053604436229287,1640,2177959,0.05883949146884767,newyork,2023-10-01
42,,,290689,113566,9569,0.713020037430676,0.992312951769725,0.9395880894518497,1036,1571478,0.0722669996016489,pennsylvania,2023-10-01
04013,,,195343,80094,7809,0.8590032127475632,1.2530193614598064,1.35822868473232,1389,583611,0.13723867439098988,phoenix,2023-10-01
42003,,,28862,12571,1131,0.5493614249668672,0.8515179469976517,0.9279012051464132,972,186277,0.06748551887780027,pittsburgh,2023-10-01
51760,,,40714,20258,1435,0.4708344897770377,0.8345812777440186,0.6559250371386127,1203,87693,0.23101045693498912,richmond,2023-10-01
51,,,284782,136229,11377,0.49266960591725273,0.8378266041471375,0.7958587642748466,1331,1079291,0.12622082459688813,virginia,2023-10-01
0,,,2738775,1085243,74036,0.6677201249733928,0.9618929856978599,0.8665467551167971,,14527152,0.07762432509726559,all_sites,2023-10-01
