site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,32830,10357,758,0.5370653623105426,0.694261965410913,0.7179730049727682,1346,57055,0.1117167645254579,0.18152659714310754,charleston,2024-05-01
39061,0.29308827842408836,45636,13283,1039,0.8674528409479711,1.0378641080135018,1.0829685219929122,906,143075,0.07149397169316792,0.09283941988467587,cincinnati,2024-05-01
39035,0.1680335338071806,21168,6378,428,0.6183326517497225,0.7662872075211006,0.688933601609658,799,104282,0.05261694252124048,0.0611610824495119,cleveland,2024-05-01
39049,0.280949599022784,77236,24640,1866,1.0218745038544992,1.3450026383303921,1.356433244487518,1102,257009,0.07326202584345295,0.09587212899159174,columbus,2024-05-01
09,0.16124678663239075,61529,20521,1585,0.7615917811610342,1.042486537745114,1.1953242835595776,1277,476797,0.032634433522023,0.04303928086795848,connecticut,2024-05-01
09001,0.17080125463358997,12848,4433,340,0.7801955346841281,1.1072350345516606,1.1050920910075828,1644,118307,0.02964321637772913,0.03747031029440354,bridgeport,2024-05-01
09003,0.14649956784788246,19795,6687,520,0.7981854838709678,1.1057157030259603,1.31868131868132,1221,121667,0.03803825194999465,0.05496149325618286,hartford,2024-05-01
48113,0.211810670595017,127906,37426,2903,0.7719736611804183,0.9273195791142897,0.9632783984072547,1273,482309,0.06474272717282904,0.07759755675303592,dallas,2024-05-01
10003,0.3407147862648914,26536,7892,546,0.5695551155540531,0.6984534371750337,0.6406570841889117,1236,70242,0.10157740383246491,0.11235443182141738,wilmington,2024-05-01
10,0.33773234200743496,40424,12106,814,0.5582230323618562,0.6892507401503074,0.6164331692540704,1208,108545,0.09912939333916809,0.11152978027546179,delaware,2024-05-01
48439,0.24406253729562,135803,46863,3559,0.882098282284701,1.2480159786950733,1.3012797074954296,1287,442278,0.07578039151845671,0.10595824345773473,fortworth,2024-05-01
12001,0.2394904458598726,7894,1872,190,1.2743905720281976,1.682696629213483,1.5426251691474924,1134,47058,0.03336308385396745,0.059671044243274254,gainesville,2024-01-01
12086,0.35897090063054254,184895,48337,5143,1.1232283918992534,1.6213487480223843,1.4564591494784522,1520,908385,0.03264805121176593,0.07981802869928499,miami,2024-01-01
48201,0.23435548152995064,251111,83686,5961,1.0492358797045889,1.4328383763584922,1.537330754352031,1168,832215,0.08080123525771586,0.10055814903600632,houston,2024-05-01
45045,0.3601909877648463,49267,15174,1236,0.829030453201183,1.0475122102756156,1.1433857539315448,1077,61820,0.1626172759624717,0.24545454545454545,greenville,2024-05-01
12103,0.08799266727772685,66712,20497,1555,0.922465318708366,1.1649663247037427,1.2420127795527156,1313,350246,0.03737944187799432,0.05852172473061791,tampa,2024-05-01
18,0.20304559180967813,245581,72006,5444,0.818300562125347,0.9875232717211302,0.9689418884043783,905,774845,0.07008885648097361,0.09292955365266602,indiana,2024-05-01
18097,0.2465729654693736,89957,26367,2018,0.7314603064250881,0.8831020941312412,0.8760581723464294,960,169686,0.10188819348679325,0.15538700894593543,indianapolis,2024-05-01
18141,0.1753410813542193,9126,2682,183,0.7230949032347523,0.8758981058131939,0.7729672650475184,906,32277,0.06131300926356229,0.08309322427734919,southbend,2024-05-01
12031,0.1623199688594784,47262,14493,994,0.9647196185375093,1.2165088638195003,1.1218961625282167,1203,166485,0.0771540979667838,0.08705288764753581,jacksonville,2024-05-01
32003,0.3545014405797962,182362,54804,3873,1.2115828602369856,1.5005133681054663,1.3838320678874498,1325,370204,0.09094175103456471,0.1480372983544208,lasvegas,2024-05-01
47157,0.2750867169965313,93635,29876,1979,0.8454971082346461,1.1086434184037925,1.0127942681678608,1043,163597,0.1497888103082575,0.18261948568739036,memphis,2024-05-01
27,0.13063861414441713,59594,22056,1590,0.8599841622878459,1.3096415052326875,1.2001132182281347,1113,615932,0.02839761532117182,0.03580914776306476,minnesota,2024-05-01
27053,0.12527869200552075,30690,12258,837,0.9185391366809581,1.5082824492055924,1.3209706056421384,1265,274851,0.03426947691658389,0.04459870984642588,minneapolis,2024-05-01
29,0.15278568645667875,124236,34114,2231,0.7139569163929763,0.8067111633983837,0.6912470952749806,882,770131,0.0433263951197913,0.044296359969927195,missouri,2024-05-01
29095,0.16131787675411838,27847,8334,565,0.7463582637595315,0.919512329673967,0.8200290275761973,1044,122228,0.06704683051346663,0.06818404948129725,kansascity,2024-05-01
29510,0.16521988664897053,46817,14348,942,0.7572166219860823,0.9542272840635132,0.7772277227722773,951,198599,0.07018665753603996,0.07224608381713905,stlouis,2024-05-01
35,0.23758400262252088,47051,15039,1050,0.6763375530660947,0.8879201763362992,0.8252554362064469,906,254299,0.04798288628740184,0.05913904498248125,newmexico,2024-05-01
35001,0.2980096826250672,28325,9259,679,0.633008045292014,0.8492417757123636,0.8406933553446138,946,103857,0.0715984478658155,0.08915142936922885,albuquerque,2024-05-01
22071,0.20344544708777687,18672,6065,466,0.7378195756114909,0.9881068752036494,1.0152505446623095,1082,75311,0.0485586434916546,0.08053272430322264,neworleans,2024-05-01
42101,0.13556566970091027,41432,12522,952,0.4768753111251147,0.5920357434133542,0.6605377276669557,1181,311986,0.03943766707480464,0.04013641637765797,philadelphia,2024-05-01
44007,0.19754623044096728,20271,6465,474,0.7815023999074735,1.0240367481091355,1.0953206239168112,1116,108750,0.05171494252873563,0.05944827586206897,providence,2024-05-01
44,0.2031928301358353,26560,8357,631,0.8345928688815639,1.0750488834002265,1.355822948001719,1142,161721,0.04415629386412401,0.0516754163033867,rhode_island,2024-05-01
55,0.18513375536042476,93830,28021,1955,0.8228103405941984,1.0098992059010803,0.9462729912875121,921,781395,0.03133498422692748,0.03586022434236206,wisconsin,2024-05-01
55079,0.24496701065809504,46460,14196,1056,0.8661091454116349,1.0899375028791671,0.9979209979209979,954,193302,0.06115818770628343,0.07343948846882081,milwaukee,2024-05-01
48453,,25370,10555,824,0.670044326280158,1.1447732325879862,1.2428355957767723,1437,270488,,0.03902206382538227,austin,2024-05-01
47037,,39109,12654,941,0.92648278149356,1.306331727460426,1.3118029739776957,1316,146398,,0.09429338950234044,nashville,2024-04-01
36061,,360193,124586,7294,0.3881069451877183,0.5518344133553624,0.45444539054225347,1640,2177959,,0.057203097027997314,newyork,2024-05-01
42,,357459,116081,9009,0.7592147650757257,1.0134582392973603,1.0669114163903364,1036,1571478,,0.07386740380711661,pennsylvania,2024-05-01
04013,,263071,104279,6788,1.0000790723595725,1.6309699578333603,1.4569650139514918,1389,583611,,0.1786789488203615,phoenix,2024-05-01
42003,,36828,13600,1235,0.6068001509099458,0.9207056744773521,1.1381064909590024,972,186277,,0.07300955029338028,pittsburgh,2024-05-01
51760,,52566,20076,1317,0.5246932526819336,0.8268193237510811,0.7531093638313081,1203,87693,,0.2289350347234101,richmond,2024-05-01
51,,364258,137534,9938,0.5434174950980366,0.8454742450244611,0.8620188658787813,1331,1079291,,0.12742995169977328,virginia,2024-05-01
0,,3450654,1131660,75770,0.7272154308754337,0.9902736903629863,0.9467087439991232,,14234219,,0.08063172651574801,all_sites,2024-05-01
