site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update,hide_ticker
12011,0.16809847416335427,57457,,1679,7960,0.7588288121714784,,0.9914378506052554,0.643518331379603,1961,273695,0.05699044556897276,,fortlauderdale,2024-09-01
12001,0.06552962298025135,8806,619,169,619,0.7369654364381957,0.9896083133493205,0.8203883495145631,0.9833200953137411,1370,53954,0.04129443600103791,0.04589094413759869,gainesville,2025-04-01
18,0.17149491582554635,365542,71108,5589,,0.8554732294557896,0.9665221350803985,1.0429184549356223,,1044,814438,0.06556791308853467,0.08730928566692615,indiana,2026-01-01
18097,0.19512066603435557,132068,24699,1984,,0.85540701590756,0.9301773810868829,1.0547581073896863,,1187,174089,0.10901320588894188,0.1418757072531866,indianapolis,2026-01-01
18141,0.19512066603435557,14032,2855,250,,0.8371066368381804,0.9863534289169114,0.9157509157509157,,1077,33066,0.5739430230448195,0.08634246658198753,southbend,2026-01-01
32003,0.29350765199453627,255807,40819,709,,0.8443743202362071,0.834522519575573,Inf,,1654,371427,0.09658156246045656,0.10989777264442273,lasvegas,2026-01-01
12086,0.12660098522167487,74675,4212,1328,4212,0.7785417524617767,0.8300325155187703,0.837590665405235,0.8256395177888857,1864,453324,0.03582426697020233,0.03716547105381581,miami,2025-04-01
29,0.18163245451892207,212265,41475,2621,,0.993361677434149,1.1229186408555571,1.0722029044794437,,1019,798230,0.03863172268644375,0.05195870864287235,missouri,2026-01-01
29510,0.2015,73983,15469,933,,0.8250171453423214,0.9982898260785389,0.908029197080292,,1129,201627,0.09919306442093569,0.0767208756763727,stlouis,2026-01-01
29095,0.2015,46731,9258,619,,0.9116020482809071,1.0445673022678552,1.108325872873769,,1197,122597,0.1631361289427963,0.07551571408762041,kansascity,2026-01-01
47037,0.15187733912833515,65352,14612,1160,,0.8057007594437321,1.0439752795341692,1.037567084078712,,1620,161248,0.05136807898392538,0.09061817820996229,nashville,2026-01-01
35,0.21207751239296985,69395,12779,1046,,0.8086722951516953,0.8636501875443517,0.870216306156406,,1084,263167,0.04215954127987172,0.04855851987521232,newmexico,2026-01-01
35001,0.25673534072900156,42224,7796,672,,0.785855201935604,0.8422644770959378,0.9161554192229039,,1206,100491,0.0690708620672498,0.0775790866843797,albuquerque,2026-01-01
12099,0.1332232664465329,34660,2160,631,2160,0.7589725622440712,0.9869773817683345,1.086993970714901,0.9800362976406534,1982,170772,0.04610826130747429,0.050593774155013704,palmbeach,2025-04-01
42003,0.06487662191554788,60121,13575,1009,,0.7544880120977103,0.989575739903776,0.9368616527390901,,1154,187052,0.14255928832624082,0.0725734020486282,pittsburgh,2026-01-01
45019,0.35488202570496835,50977,11283,919,,0.8566483216401294,1.0965014577259475,1.0792718731650028,,1665,65685,0.07936362944355636,0.17177437771180634,charleston,2026-01-01
39061,0.25417401223685576,66373,11518,983,11518,0.8760897829343788,0.9547809508020061,1.0082051282051283,0.9530429026519383,1053,151115,0.06381232835919663,0.08314919702935453,cincinnati,2025-12-01
39035,0.1634182908545727,31043,5962,594,,0.8686879993283989,0.9655842578346425,1.1368421052631579,,939,95834,0.04175970949767306,0.06221174113571384,cleveland,2026-01-01
39049,0.20680272108843537,113647,24562,1782,,0.794328769229694,0.9956020348189133,0.9514148424986653,,1287,274822,,0.08937421312704223,columbus,2026-01-01
48113,0.25210936820435503,214049,34587,2763,34587,0.784402753576186,0.9376728297999241,0.644055944055944,0.9354284709732383,1597,493482,0.06988907396825011,0.09345021702919255,dallas,2025-10-01
10,0.33354106942540196,59251,11095,949,,0.8019300133314385,0.8714947765297306,1.0597431602456728,,1358,108917,0.07366159552686909,0.10186655893937585,delaware,2026-01-01
10003,0.3300275482093664,38782,7142,594,,0.7998597533308583,0.855022147731354,1.0033783783783783,,1393,67569,0.0805842916130178,0.10569935917358551,wilmington,2026-01-01
48439,0.2921642401439555,214020,46309,3867,,0.7932616128763239,0.99473729432487,1.0533914464723508,,1618,458787,0.01332426594476303,0.1009379080052399,fortworth,2026-01-01
48201,0.2231842231842232,374358,71757,6383,71757,0.810970121366716,0.9624512953263632,1.0457077326343382,0.9612522521919102,1403,848172,,0.09229302975854382,houston,2025-12-01
45045,0.32612383375742154,70537,11457,1342,11457,0.8542070335206355,1.0132661183337754,1.0892857142857142,1.0127734806629833,1295,72371,0.06516422323859004,0.2110790233657128,greenville,2025-10-01
12031,0.06288242492704509,70916,14557,1212,,0.8580174468548475,1.01914796793503,1.123262279888786,,1516,177265,0.05992722759710039,0.08211998984571123,jacksonville,2026-01-01
47157,0.2707657055566164,134802,20619,1031,20619,0.786700982194443,0.737934613388687,0.437791932059448,0.7369587361724181,1226,168231,0.0933894466537083,0.13370576496278655,memphis,2025-12-01
27,0.11445074339501551,100924,23613,2106,,0.7435781252878009,1.0104844231427594,1.0093457943925233,,1264,656737,0.01423553111824063,0.03595503222751269,minnesota,2026-01-01
27053,0.11751196172248804,54050,13371,1219,,0.7113152422814729,1.0221304896227497,0.9922669922669922,,1421,300194,0.01740541116744505,0.04454119669280532,minneapolis,2026-01-01
22071,0.1973010702652397,26843,4107,472,4107,0.8099268311080938,0.9108449767132402,0.9059500959692899,0.9095338279260325,1203,68383,0.03142593919541407,0.08007838205401928,neworleans,2025-10-01
42101,0.1372632656543252,63860,13403,1280,,0.8388944353948821,1.0151480724077862,1.1531531531531531,,1390,331415,0.03536955177043888,0.04044174222651359,philadelphia,2026-01-01
04013,0.2122560549233997,384172,84550,7104,,0.7779288615025732,0.9962588741273161,0.9874209465563972,,1766,606114,0.07786159039388629,0.13949521047195743,phoenix,2026-01-01
12103,0.09235315847801996,84008,4584,1393,4584,0.8422403464887436,0.9286871961102107,0.931461049816115,0.9193742478941035,1764,368395,,0.04977266249541932,tampa,2025-04-01
44,0.20258431887866843,36916,5815,545,,0.823512352908371,0.7495005477862989,1.0845771144278606,,1365,159990,0.02853928370523157,0.03634602162635165,rhode_island,2026-01-01
44007,0.1955962253360023,28094,4526,428,,0.8111682162037305,0.7550254399866544,1.1204188481675392,,1369,111239,0.03143681622452557,0.04068716906840227,providence,2026-01-01
55,0.15146579804560262,136888,25148,1855,,0.8678022834900248,0.9242869744192884,1.033426183844011,,1071,800791,0.02376899840282919,0.031403949345085044,wisconsin,2026-01-01
55079,0.18209622397365016,66903,12039,776,,0.8661087053614773,0.9035235843746482,0.9044289044289044,,1084,188131,0.04518659869984213,0.0639926434239971,milwaukee,2026-01-01
48453,,47403,13435,943,13435,0.7413147338707786,1.30856141034382,1.023887079261672,1.3058903576982892,1770,291290,,0.05031536831461305,austin,2025-12-01
09001,,19021,3409,263,,0.7637268876352613,0.7938060309698451,0.7535816618911175,,1644,118307,,0.02881486302585646,bridgeport,2026-01-01
09,,92604,17497,1399,,0.7864024491217045,0.861094022982849,0.8460840641064409,,1463,494848,,0.0353583322555613,connecticut,2026-01-01
09003,,30217,5882,490,,0.7802768166089965,0.8799461440646271,0.8860759493670886,,1221,121667,,0.048345073027197184,hartford,2026-01-01
36061,,554967,111953,7542,,0.7609615835523799,0.8893028354456523,0.7526570530412654,,1812,2291001,,0.048866412541941275,newyork,2026-01-01
42,,543163,109965,9086,,0.816714005825047,0.9588521502563566,0.9976940814757879,,1197,1626438,,0.0676109387508162,pennsylvania,2026-01-01
51760,,87931,20823,1544,,0.7339908262624323,1.0099427684547482,0.9411764705882353,,1494,87921,,0.2368376155867199,richmond,2026-01-01
51,,597126,139818,10399,,0.7509630294775683,1.0196724778570674,0.9600701657203526,,1567,1095593,,0.12761855908170278,virginia,2026-01-01
13121,,724038,144309,12371,,0.8466716092230909,1.0468211048605596,Inf,,1739,572679,,0.2519893343391324,atlanta,2026-01-01
0,,5872984,1136284,72855,187015,0.8089139725290799,0.9692448305290404,1.1711704470557975,0.9208274965594834,,15307195,,0.07750377438766994,all_sites,2026-01-01
