site,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,renter_hh,hhs_threatened_rate,eviction_filing_rate
45019,0.35150375939849626,21817,9656,828,0.48316068630653475,0.6476190476190476,0.7908309455587392,57055,0.1118920340022785,0.16924020681798266
39061,0.2294057281462823,31077,12560,752,0.7998939549153955,0.9822322322322322,0.9014624790218173,143075,0.07491874890791543,0.08778612615760964
39035,0.14255844896407527,14406,6079,475,0.5608994013724631,0.7195998934627563,0.7521773555027712,99850,0.05268903355032549,0.06088132198297446
39049,0.25118622224825726,51183,21879,1887,0.9158246949219262,1.1949860724233983,1.164335664335662,257009,0.06642179845841975,0.0851293145376232
09001,0.09140727750986409,8153,4635,337,0.6706792069977239,1.1576887852801594,1.1025081788440554,118307,0.03856069378819512,0.03917773250948803
09003,0.11264822134387352,12780,7530,646,0.6961542651704978,1.245108306233809,1.491916859122402,121667,0.058224498015073935,0.06189024139659891
09,0.10267369952710076,39893,22849,1753,0.6673376529235294,1.1607511768889485,1.1935996368588262,476797,0.046124451286396514,0.047921861924466805
48113,0.17263145868441346,87687,42287,3068,0.7169007636084176,1.047762599316143,1.2164948453608246,482309,0.07259039329558437,0.08767615781584005
10003,0.2608510032730895,18145,8137,700,0.5268697779423187,0.7204869950193691,0.9129442451907401,70242,0.1000398621907121,0.11584237350872698
10,0.25199089874857794,27572,12229,1108,0.5150660365022137,0.6968488232947746,0.9020964787299003,108545,0.09717628633285734,0.11266295084987793
48439,0.23432514358647097,86041,43677,3392,0.3764276104955758,0.5816387679277696,0.7492820852661807,641098,0.0391079054996272,0.06812842966285966
12001,0.08011869436201781,3720,1963,187,0.8943024280791729,1.2431918936035466,1.342105263157898,47058,0.028645501296272684,0.041714480003400056
48201,0.2689161380295583,162134,82726,6633,0.45554103118649736,0.708598153255786,0.8839285714285714,1571040,0.03742680008147469,0.052656838781953354
45045,0.35982074543665976,33002,13944,1076,0.7524310028385449,0.9630000517964744,1.140434552199258,61820,0.14799417664186348,0.22555807182141702
12103,0.08312297151099891,45061,19337,1521,0.41937788077405425,0.5497214009551967,0.6282527881040892,248258,0.022339662770182633,0.07789074269509945
18097,0.24599843841499122,61424,26577,1834,0.6763119068067208,0.891180242939416,0.9864192550759715,169686,0.12076423511662718,0.15662458894664263
18141,0.15258964143426296,6254,2950,216,0.6708860759493671,0.9640522875816994,0.9589345172031076,32277,0.07776435232518511,0.09139635034234904
18,0.17923037250237078,168033,72142,5246,0.7583512259296158,0.9902881968990864,1.135620738175127,774845,0.07757293394162704,0.09310507262742872
12031,0.15760829046447478,31489,15131,984,0.8700830045204858,1.2711921364361927,1.3200965924335928,166485,0.08056581674024686,0.09088506472054539
32003,0.3786546657526898,118975,58572,4420,1.095836787326149,1.6044595714373764,1.5948042576222263,370204,0.09063381270866873,0.15821547038929887
47157,0.23237586081913736,60529,27876,1899,0.7395722921560421,1.0353107213489197,1.0845231296402056,163597,0.13491689945414648,0.17039432263427814
55079,0.22801598837209303,31067,12552,998,0.7853253588274849,0.964588712652158,1.1730136342266102,193302,0.05694716040185823,0.0649346618245026
27053,0.07829457364341086,17587,13115,1194,0.7134396170540749,1.6142780213862604,2.0511058621430105,191444,0.0539061030901987,0.06850567267712751
27,0.09288488961007031,35933,25077,2108,0.7027703621126333,1.4896416531773022,1.685388766739956,615932,0.0330182552619445,0.04071390997707539
29095,0.17939282428702852,18516,8769,671,0.6718920095797953,0.9680945020975933,0.9845928099779897,122228,0.062252511699446934,0.07174297215040744
29510,0.18871548619447778,30902,14832,1274,0.6779802323412938,0.9878286351754109,1.2173913043478262,76083,0.16422853988407396,0.19494499428255985
29,0.16799489958559133,86182,36329,2802,0.6707018352818489,0.8595375688352862,0.9076038545631225,770131,0.0407333297841536,0.04717249403023641
35001,0.2295365278868814,18375,7963,810,0.5562057936211644,0.7303717744894213,1.145146088595665,103857,0.06128619159035982,0.07667273269976987
35,0.18073386142219794,30991,13272,1283,0.6034347354825315,0.7835944265134226,1.1294014084507042,254299,0.04318931651323835,0.052190531618291854
22071,0.11745052685684913,12078,5610,391,0.6455371459112774,0.9139784946236559,0.9093023255813953,75311,0.05166575931802791,0.07449111019638566
44007,0.1962809917355372,13398,5924,679,0.698085189527159,0.9390877026116593,1.413111342351717,108750,0.04450574712643678,0.05447356321839081
44,0.20412014467683598,17681,7730,820,0.7496745799218992,0.9950568971731631,1.6305428514615232,161721,0.03932080558492713,0.04779836879564188
55,0.17529844310290046,62986,25030,2136,0.7478420554792599,0.9031753668510947,1.1140472878998628,781395,0.02819444711061627,0.0320324547763935
48453,NA,14121,9150,790,0.5046819156540385,0.992766726943942,1.3192318396882834,270488,NA,0.03382774836591642
25025,NA,11676,6229,507,0.48654392410425934,0.7904571555470955,0.7431293514107732,292933,NA,0.021264248138652866
12086,NA,84346,40673,4330,0.7162625203276197,1.0222043503939484,Inf,457495,NA,0.08890370386561602
47037,NA,25558,11880,1069,0.8048496299795305,1.1360448807854133,1.490241635687733,146398,NA,0.08114864957171546
36061,NA,223427,118180,9893,0.3255722569407681,0.5242193044712566,0.5098083001236783,553296,NA,0.2135927243283884
42,NA,234414,112270,8933,0.673906028209505,0.9809888091082456,1.0740328834650876,1571478,NA,0.07144229826952715
42101,NA,28238,15590,1351,0.4392267878877435,0.737298856690195,0.8097093197482769,311986,NA,0.04997019097010763
