site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,44177,10502,879,4469,0.8258926902224715,1.0206025267249756,1.006872852233677,1.0455023979412796,1665,65685,0.0970388977696582,0.15988429626246478,charleston,2025-06-01
39035,0.1680335338071806,27267,5656,449,2184,0.8513222392207063,0.9160255891165276,0.9200819672131147,0.8833164812942366,939,95834,0.05725525387649477,0.05901871986977482,cleveland,2025-06-01
39049,0.280949599022784,104807,24960,2063,10285,0.8148735591968433,1.011734662856448,0.8955936618189712,1.00024313153416,1287,274822,0.06851343778882331,0.09082242324122523,columbus,2025-06-01
09,0.16124678663239075,82574,19443,1317,7462,0.782247063281546,0.9568640960653559,0.8285624410191884,0.9162011173184358,1463,494848,0.03144399896533885,0.039290852948784274,connecticut,2025-06-01
09001,0.17080125463358997,17096,3896,274,1484,0.7654868247251886,0.9072068925369658,0.7839771101573677,0.8597914252607184,1644,118307,0.02964321637772913,0.032931272029550235,bridgeport,2025-06-01
09003,0.14649956784788246,26787,6500,413,2448,0.7715149769585253,0.9723988331214003,0.8162055335968379,0.9122414756847401,1221,121667,0.03803825194999465,0.05342451116572283,hartford,2025-06-01
48113,0.211810670595017,162660,31311,3106,10253,0.867756029640062,1.0057981722105331,1.0589839754517558,1.098104316161508,1597,493482,0.06327687737344018,0.07613894731722737,dallas,2025-04-01
10,0.33773234200743496,52995,11679,850,4689,0.7993694943888018,0.9173670567905113,0.8022652194431336,0.9056494447126991,1358,108917,0.0987908223693271,0.10722844000477427,delaware,2025-06-01
48439,0.24406253729562,182342,42832,3324,14634,0.765975501151009,0.9996849144017458,0.9538020086083214,0.9851228542578256,1618,458787,0.07305350849086831,0.10184643022103543,fortworth,2025-05-01
48201,0.23435548152995064,333918,76201,6378,31331,0.7942353845019469,0.9420323896649772,0.9486130735480033,0.9363997728563316,1403,848172,0.07928108921303698,0.08984144725362309,houston,2025-06-01
