site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,39714,10353,840,0.5571236182032434,0.693993832953479,0.674834304077124,1346,57055,0.1117167645254579,0.1814564893523793,charleston,2025-01-01
39035,0.1680335338071806,25083,5842,513,0.6264485514485515,0.701278434667787,0.8264196536447845,799,104282,0.05261694252124048,0.056021173356859286,cleveland,2025-01-01
39049,0.280949599022784,94522,25714,2070,1.074858708877745,1.4036281591732023,1.524300441826215,1102,257009,0.07326202584345295,0.10005097097767005,columbus,2025-01-01
09,0.16124678663239075,71909,16872,1813,0.7870662920938372,1.01424706943192,0.9757804090419806,1277,476797,0.032634433522023,0.04246335442546829,connecticut,2024-11-01
09001,0.17080125463358997,14980,3466,380,0.8064747685019019,1.0307295796986515,1.0307414104882449,1644,118307,0.02964321637772913,0.03515599246029398,bridgeport,2024-11-01
09003,0.14649956784788246,23235,5644,624,0.827172507090389,1.0994091292773196,1.0928196147110332,1221,121667,0.03803825194999465,0.0556666968035704,hartford,2024-11-01
48113,0.211810670595017,152397,36465,3117,0.7871081813001312,0.9035084821354827,0.956428352255293,1273,482309,0.06474272717282904,0.07560505816810385,dallas,2025-01-01
10003,0.3407147862648914,33330,7889,507,0.6131177395767224,0.6981879328274001,0.5548563611491109,1236,70242,0.10157740383246491,0.1123117223313687,wilmington,2025-01-01
10,0.33773234200743496,50389,11867,772,0.596550734160281,0.6756433614210886,0.5541995692749462,1208,108545,0.09912939333916809,0.10932792850891336,delaware,2025-01-01
48439,0.24406253729562,167589,47121,3802,0.9290023240440861,1.2548868175765646,1.2085187539732993,1287,442278,0.07578039151845671,0.10654158696566413,fortworth,2025-01-01
48201,0.23435548152995064,305993,81105,6272,1.0924020095658762,1.3886475218621455,1.418042052905268,1168,832215,0.08080123525771586,0.09745678700816496,houston,2025-01-01
45045,0.3601909877648463,59119,14634,1116,0.8522855464371569,1.01023419567506,0.906764168190128,1077,61820,0.1626172759624717,0.23671950824975735,greenville,2025-01-01
12103,0.08799266727772685,79538,19363,1671,0.94143965532547,1.1005143652846059,1.1701680672268908,1313,350246,0.03737944187799432,0.05528400038829851,tampa,2025-01-01
18,0.20304559180967813,295415,71799,5093,0.8426602923631727,0.9846810027977398,0.9881645324020178,905,774845,0.07008885648097361,0.09266240344843162,indiana,2025-01-01
18141,0.1753410813542193,11195,2902,261,0.7616941656744344,0.9475918367346938,1.412719891745602,906,32277,0.06131300926356229,0.08990922328593116,southbend,2025-01-01
12031,0.1623199688594784,56377,13638,1023,0.982335147793723,1.1447421434327154,1.043451652386781,1203,166485,0.0771540979667838,0.08191728984593206,jacksonville,2025-01-01
47157,0.2750867169965313,111914,27235,2027,0.8781322212239742,1.0899013546231267,0.9658129839189994,1043,163597,0.1497888103082575,0.18161035404627893,memphis,2024-12-01
29,0.15278568645667875,150479,36695,2957,0.7390178530868123,0.8664596639945219,0.9498875682621266,882,770131,0.0433263951197913,0.04764773785239135,missouri,2025-01-01
29095,0.16131787675411838,33888,8660,695,0.7750301602639238,0.9533770022568393,1.0377006345651363,1044,122228,0.06704683051346663,0.07085119612527407,kansascity,2025-01-01
29510,0.16521988664897053,57813,15357,1198,0.799513208708309,1.021331781527974,1.1826258637709772,951,198599,0.07018665753603996,0.0773266733467943,stlouis,2025-01-01
44007,0.19754623044096728,23647,5378,351,0.7814090278236733,0.8518591850473212,0.7909859154929577,1116,108750,0.05171494252873563,0.04945287356321839,providence,2025-01-01
44,0.2031928301358353,31083,7113,468,0.7816083283041642,0.8568847126852186,0.8206926786497151,1142,161721,0.04415629386412401,0.04398315617637784,rhode_island,2025-01-01
55,0.18513375536042476,111017,25948,1487,0.8302446977175506,0.935186631266594,0.7642624635943108,921,781395,0.03133498422692748,0.03320727672943902,wisconsin,2025-01-01
55079,0.24496701065809504,54571,12608,633,0.868317877759886,0.9680143728022358,0.6705508474576272,954,193302,0.06115818770628343,0.06522436394863995,milwaukee,2025-01-01
48453,,34075,12898,1108,0.7696158884555734,1.3988901140615677,1.3887612283267188,1437,270488,,0.047684185620064476,austin,2025-01-01
47037,,39109,3721,941,0.92648278149356,1.447672156659318,1.3118029739776957,1316,146398,,0.10166805557452971,nashville,2024-04-01
35001,,34428,8833,718,0.6585813757747339,0.8101687660511186,0.8391118036618618,946,103857,,0.08504963555658261,albuquerque,2025-01-01
39061,,54896,13601,1095,0.8908044111824384,1.062710963870484,1.0858786195953987,906,143075,,0.09506203040363445,cincinnati,2025-01-01
12001,,7605,1226,204,1.0856789359727805,1.5126465144972239,1.3877551020408163,1134,47058,,0.052105911853457434,gainesville,2024-07-01
12086,,65507,9199,1396,0.8315410214802389,1.0345254161043635,0.8632381737606908,1517,457495,,0.04021464715461371,miami,2024-07-01
36061,,435028,111830,3855,0.4032597357011143,0.4953336847280608,0.20714669532509403,1640,2177959,,0.05134623746360698,newyork,2025-01-01
42101,,50387,13181,1250,0.4967087022848088,0.6231930309799889,0.7451564828614009,1181,311986,,0.04224869064637516,philadelphia,2025-01-01
04013,,278285,77292,6664,0.9037228373295646,1.2086695440045037,1.2550851288232634,1389,583611,,0.1324375311637375,phoenix,2025-01-01
32003,,215077,48963,4100,1.2250021714645354,1.340588935890591,1.3656424348405363,1325,370204,,0.13225951097232877,lasvegas,2025-01-01
22071,,21837,5074,523,0.7624384623441919,0.9629910799013095,0.8223270440251572,1082,75311,,0.08084874719496488,neworleans,2024-11-01
18097,,107414,25245,1649,0.7481294847529283,0.8454878845219954,0.7654636184286875,960,169686,,0.1487747957992999,indianapolis,2025-01-01
12099,,30190,4560,791,0.8306507084881002,1.1237062592410054,1.0744849445324878,1560,176311,,0.05172677824979723,palmbeach,2024-07-01
42,,432877,115114,8915,0.7904595646306701,1.0083213622507972,1.142838829599718,1036,1571478,,0.07325205952612764,pennsylvania,2025-01-01
42003,,46485,14305,1002,0.6562115762959183,0.9695495816789163,0.9075127930321346,972,186277,,0.07679423654020626,pittsburgh,2025-01-01
35,,56613,14043,1145,0.6970012845188804,0.8291151696449663,0.8853092783505176,906,254299,,0.055222395683821014,newmexico,2025-01-01
12011,,58586,9086,1485,0.8332310113755151,1.1535092359450714,1.0310113399676024,1498,274579,,0.06618131758073269,fortlauderdale,2024-07-01
27053,,40677,12065,1293,1.0438263625370086,1.4839413926171916,2.017947717518533,1265,274851,,0.04389651120061415,minneapolis,2025-01-01
27,,77330,21336,2156,0.9562955142345261,1.2653397086622928,1.657186779400461,1113,615932,,0.034640187553171456,minnesota,2025-01-01
51760,,43298,13928,1026,0.37134029592814705,0.5736172315802479,0.5703961084086171,1203,87693,,0.1588268162795206,richmond,2025-01-01
51,,344105,102781,7676,0.44060601546729566,0.6317772634930587,0.5973385904386413,1331,1079291,,0.09523010939589045,virginia,2025-01-01
0,,3953658,1002488,67915,0.7165338065986775,0.8944709102198095,0.8298502526472367,,14234219,,0.07321381343858835,all_sites,2025-01-01
