site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.37496022908049637,28502,10175,718,0.5170782592920153,0.6824279007377599,0.593633732947499,1346,57055,0.11017439312943651,0.1783366926649724,charleston,2023-12-01
39061,0.2933129147524247,39279,12029,924,0.8214202064477272,0.9407063313313313,0.9631019387116948,906,143075,0.06846059758867727,0.08407478595142408,cincinnati,2023-12-01
39035,0.17026378896882494,18721,6516,528,0.6026881287726358,0.7833378414931025,0.8609865470852018,799,104282,0.05198404326729445,0.06248441725321724,cleveland,2023-12-01
39049,0.29128607453068084,67142,23725,1796,0.9836022345495743,1.295810803430007,1.7846969195097775,1102,257009,0.06943336614671082,0.09231194238334066,columbus,2023-12-01
09,0.16282355963774167,53439,20625,1760,0.7298781237337747,1.0477698377755946,1.1445913722089722,1277,476797,0.03265330947971569,0.04325740304574064,connecticut,2023-12-01
09001,0.16719152590896078,11160,4468,386,0.7497984412792258,1.1159770210640243,1.233226837060703,1644,118307,0.02952488018460446,0.037766150777215214,bridgeport,2023-12-01
09003,0.14696553182491012,17075,6682,552,0.7591588120220523,1.1048889378823787,1.2266666666666666,1221,121667,0.03886838666195435,0.054920397478363074,hartford,2023-12-01
48113,0.2333955158213368,112978,38283,2973,0.753196709289457,0.9485538248071489,0.9141129445526298,1273,482309,0.05890621987149317,0.07937442593855806,dallas,2023-12-01
10003,0.34120956399437413,23665,8524,728,0.5614671933758022,0.7547537354731599,0.823063877897117,1236,70242,0.1012214914153925,0.12135189772500783,wilmington,2023-12-01
10,0.3386916929938673,36055,13189,1045,0.5503718883686141,0.7515527950310559,0.7611070648215587,1208,108545,0.09914781887696347,0.12150720899166244,delaware,2023-12-01
48439,0.24359284332688588,117080,46171,3971,0.8380771040957189,1.2297018363895436,1.25923576977961,1287,442278,0.07481267438127151,0.10439361668452873,fortworth,2023-12-01
12001,0.07358156028368794,4607,784,218,0.9291740898853741,1.5115681233933154,2.0861244019138754,1134,47058,0.02397041948234094,0.049980874665306645,gainesville,2023-04-01
12086,0.12276180743768605,96530,16514,3988,0.7328859773774381,1.1834882109839706,1.304546941445862,1520,908385,0.024776939293361295,0.05453854918344094,miami,2023-04-01
48201,0.231842638631691,218134,84108,6553,1.0039234817506322,1.4408716358590443,1.4104606112785192,1168,832215,0.08240779125586536,0.10106522953804005,houston,2023-12-01
45045,0.3528411364545818,43342,15077,1284,0.8078846198653277,1.0412472591032305,1.1216422799737935,1077,61820,0.16169524425752183,0.24388547395664834,greenville,2023-12-01
12103,0.08778198122460418,51391,13117,1637,0.8669782036574668,1.1505131128848347,1.0532411130770467,1313,350246,0.04075421275332195,0.056176230420904166,tampa,2023-08-01
18,0.19966797192197341,217992,73894,5402,0.7999588996858762,1.0143377785708894,0.9533642179572027,905,774845,0.07152011047370764,0.09536617000819518,indiana,2023-12-01
18097,0.24994323342415986,80198,27663,2058,0.7188841778789699,0.92759600633755,0.8883133700226611,960,169686,0.1038152823450373,0.16302464552172838,indianapolis,2023-12-01
18141,0.17635752042287361,8016,2747,182,0.7001484845838064,0.8977124183006536,0.7172413793103448,906,32277,0.0644731542584503,0.08510704216624841,southbend,2023-12-01
12031,0.15979226253198855,41285,14877,792,0.9278195285953147,1.2498529782407797,0.9049360146252284,1203,166485,0.07980298525392678,0.08935940174790521,jacksonville,2023-12-01
32003,0.36853326483431803,162279,58661,4234,1.1928157180974222,1.6068975435376618,1.403729796933278,1325,370204,0.10515823708009638,0.15845587838056854,lasvegas,2023-12-01
47157,0.2751393806210068,80729,28983,1589,0.803295612566513,1.0764245457330943,0.7571173317450863,1043,163597,0.1502044658520633,0.17716095038417576,memphis,2023-12-01
55079,0.23996926754311082,40981,13814,1138,0.8384310387862074,1.061570146317472,1.1981469783112235,954,193302,0.06059947646687567,0.07146330612202667,milwaukee,2023-12-01
27,0.11868859949737263,46073,18906,0,0.7356775173498492,1.1230675557271634,0,1113,615932,0.028425215770572075,0.03069494684478157,minnesota,2023-12-01
27053,0.10802732707087959,23206,10480,0,0.7687415112465631,1.289945380413878,0,1265,274851,0.034083921834011884,0.03812975030107222,minneapolis,2023-12-01
29,0.15637274611078464,111767,37892,3125,0.7077231402930826,0.8965178661209136,0.9910409894553238,882,770131,0.04198376639818421,0.049202018877307886,missouri,2023-12-01
29095,0.16552684903748732,24796,9101,713,0.7314939782138933,1.0047471848090086,1.0737951807228916,1044,122228,0.06460058251791734,0.07445920738292372,kansascity,2023-12-01
29510,0.16579770594369134,41637,16012,1389,0.7400686088053892,1.0664180222780932,1.2746042670337234,951,198599,0.06760356295852446,0.08062477655980141,stlouis,2023-12-01
35,0.2335962409800302,41421,15378,1119,0.6575492515041358,0.907935133433048,0.8332092330603127,906,254299,0.04686609070424972,0.060472121400398746,newmexico,2023-12-01
35001,0.2914340187934087,24863,9547,690,0.6136335590236355,0.8756573315396841,0.7903780068728522,946,103857,0.07070298583629414,0.09192447307355306,albuquerque,2023-12-01
22071,0.15395520272185995,16055,5636,468,0.6997777099768993,0.9182144020853699,1.0636363636363637,1082,75311,0.046832468032558326,0.07483634528820492,neworleans,2023-12-01
42101,0.13255633255633256,36216,13468,972,0.46068423362399585,0.6369429763889382,0.5799522673031027,1181,311986,0.04125185104459816,0.043168603719397666,philadelphia,2023-12-01
44007,0.187305081636397,17853,6711,476,0.7595405232929164,1.0638449649268815,0.9774127310061602,1116,108750,0.050124137931034485,0.06171034482758621,providence,2023-12-01
44,0.19466743119266056,23372,8561,634,0.8025547695900007,1.1020287317851811,0.9374537926955494,1142,161721,0.04313601820419117,0.05293684802839458,rhode_island,2023-12-01
55,0.18084316475538323,82961,27918,2136,0.797517880489118,1.0073851335097428,1.0181124880838894,921,781395,0.031024001945238962,0.03572840880732536,wisconsin,2023-12-01
48453,,20432,9222,812,0.5964270423850854,1.0005786618444845,1.0707692307692311,1437,270488,,0.034093933926828544,austin,2023-12-01
47037,,34399,13416,1159,0.8830596510443849,1.282927451230396,1.4475437135720228,1316,146398,,0.09164059618300796,nashville,2023-12-01
36061,,307528,127002,6606,0.3685611046638213,0.5633516678495392,0.337897052053674,1640,2177959,,0.058312392473871176,newyork,2023-12-01
42,,310908,115453,9198,0.7280054183377013,1.0088011131911845,1.029031716730995,1036,1571478,,0.07346778001346503,pennsylvania,2023-12-01
04013,,209947,82366,6656,0.8797895682578953,1.2885633471420883,1.2360719061060763,1389,583611,,0.1411316784639083,phoenix,2023-12-01
42003,,31181,12944,1061,0.5673527258698651,0.8767837328722937,0.9498839343381712,972,186277,,0.06948791316158194,pittsburgh,2023-12-01
51760,,44133,20114,1505,0.48755240583520676,0.8286488212332506,0.7741769547325102,1203,87693,,0.22936836463571778,richmond,2023-12-01
51,,307457,136237,10222,0.5078773991443614,0.8378758052191059,0.7769888073173647,1331,1079291,,0.12622823687031579,virginia,2023-12-01
0,,2901805,1074715,75704,0.6796695541701095,0.9594733870747191,0.8593946960818157,,14234219,,0.07825083364755633,all_sites,2023-12-01
