site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12011,0.16809847416335427,61910,,1679,12410,0.8176391346839589,,0.9914378506052554,1.0032741824649338,1961,273695,0.056990446,,fortlauderdale,9/1/24
12001,0.065529623,9366,942,169,619,0.7838312829525483,1.0031948881789137,0.8203883495145631,0.9833200953137411,1370,53954,0.041294436,0.041902361,gainesville,4/1/25
18,0.17149491582554635,354688,71308,6212,60270,0.8518382869473641,0.9692405975180438,0.9632501162971003,0.9599808863935013,1044,814438,0.065567913,0.087554854,indiana,11/1/25
18097,0.19512066603435557,128320,24915,2056,20955,0.8531574538249804,0.938312055,0.8989943156974202,0.9256150890056981,1187,174089,0.10901320588894188,0.14311645192976005,indianapolis,11/1/25
18141,0.19512066603435557,13602,3026,224,2431,0.8369173973234887,1.045430989808257,0.8784313725490196,1.0184331797235022,1077,33066,0.5739430230448195,0.091513942,southbend,11/1/25
32003,0.29350765199453627,252126,44760,3710,37050,0.8431236163965784,0.845006608,0.930991217,0.822237017,1654,371427,0.096581562,0.12050820215008602,lasvegas,11/1/25
12086,0.12660098522167487,78950,6992,1328,4212,0.8231117690908238,0.8804382043694516,0.837590665,0.8256395177888857,1864,453324,0.035824267,0.037017233,miami,4/1/25
29,0.18163245451892207,179473,34587,3442,28846,0.8763201710912438,1.0334349229114377,1.3458455522971653,1.0261646004162146,1019,798230,0.038631723,0.047268673,missouri,10/1/25
29510,0.2015,70076,14688,1592,12198,0.8158095404406415,1.0437377864629598,1.441376188320507,1.0387907174792421,1129,201627,0.099193064,0.079469876,stlouis,10/1/25
29095,0.2015,40669,8126,760,6733,0.827564455,1.0141653666146646,1.317157712305026,0.9960795916857755,1197,122597,0.1631361289427963,0.072307865,kansascity,10/1/25
47037,0.15187733912833515,63141,14798,1282,12402,0.8009767854877584,1.0572643160790198,1.0047021943573669,1.0565234058866124,1620,161248,0.051368079,0.091771681,nashville,11/1/25
35,0.21207751239296985,67367,13011,1114,10752,0.8068339012282099,0.8793295711823742,0.8398039954768187,0.8610554977176264,1084,263167,0.042159541,0.049440089,newmexico,11/1/25
35001,0.25673534072900156,40913,7935,642,6485,0.7824847951650538,0.8572817631806395,0.7872470876762723,0.8297082906857728,1206,100491,0.069070862,0.078962295,albuquerque,11/1/25
12099,0.1332232664465329,36955,3647,632,2161,0.8092276698710228,0.9807718165927121,1.0887166236003445,0.9804900181488203,1982,170772,0.046108261,0.051254304,palmbeach,4/1/25
42003,0.064876622,58228,13808,1182,11685,0.7508833466587573,1.0065607231374836,0.9050535987748851,1.0067634515142376,1154,187052,0.14255928832624082,0.073819045,pittsburgh,11/1/25
45019,0.35488202570496835,49223,11178,977,9512,0.8503731601133301,1.0862973760932944,1.0426894343649946,1.097306339043664,1665,65685,0.079363629,0.17017583923270152,charleston,11/1/25
39061,0.25417401223685576,65642,12761,985,10613,0.8777369944708533,0.963821752,0.8294736842105264,0.9552225372395482,1053,151115,0.063812328,0.084445621,cincinnati,11/1/25
39035,0.1634182908545727,29984,5842,616,4902,0.8632091088367808,0.9461494857883229,1.112917795844625,0.9465147711913496,939,95834,0.041759709,0.060959576,cleveland,11/1/25
39049,0.20680272108843537,115934,24918,2120,21296,0.8309132348092828,1.0100322247218338,0.9413854351687388,1.0049549336982682,1287,274822,,0.090669597,columbus,11/1/25
48113,0.25210936820435503,211286,39746,4073,31825,0.7866444023731205,0.9830940278756848,0.9197245116856724,0.9737031314537472,1597,493482,0.069889074,0.096650334,dallas,9/1/25
10,0.33354106942540196,57692,11017,1317,9388,0.8010552624271036,0.8653679993716126,1.1377969762419007,0.8611658946016604,1358,108917,0.073661596,0.10115041729023018,delaware,11/1/25
10003,0.3300275482093664,37777,7138,947,6040,0.8000635357653413,0.8545432778642404,1.2063694267515923,0.8484337687877511,1393,67569,0.080584292,0.10564016042859892,wilmington,11/1/25
48439,0.2921642401439555,206620,46623,4142,38907,0.7878906897952102,1.0014821497615671,1.0200714197758898,0.9964018182982265,1618,458787,0.013324266,0.10162232146944007,fortworth,11/1/25
48201,0.2231842231842232,367950,77299,6512,65364,0.8077696928850627,0.9556063790332551,1.0057919530465673,0.953585575,1403,848172,,0.091135996,houston,11/1/25
45045,0.32612383375742154,71388,14580,841,12290,0.8523024391408685,0.9818181818181818,0.7109044801352493,0.9835540794686087,1295,72371,0.065164223,0.2014619115391524,greenville,11/1/25
12031,0.062882425,68720,14266,1354,12340,0.8528911670162461,0.9987748100955648,1.0729001584786053,1.0075936964154486,1516,177265,0.059927228,0.08047838,jacksonville,11/1/25
47157,0.2707657055566164,131449,21339,1715,17265,0.790523271,0.7853882959146117,0.6182408074981975,0.7536503917759784,1226,168231,0.093389447,0.13837466989383104,memphis,10/1/25
27,0.11445074339501551,96818,23567,2187,19502,0.734362615,1.0085159192057516,1.0808005930318754,0.9972641967732863,1264,656737,0.014235531,0.035884988968186655,minnesota,11/1/25
27053,0.11751196172248804,51615,13359,1278,10935,0.6999213495335214,1.0212131636280244,1.142601698703621,1.0049166015714746,1421,300194,0.017405411,0.044501223,minneapolis,11/1/25
22071,0.1973010702652397,25892,4051,440,3152,0.8079005257656364,0.9344867358708189,0.8380952380952381,0.9212333771737542,1203,68383,0.031425939,0.078986493,neworleans,8/1/25
42101,0.1372632656543252,61624,13499,1225,11166,0.8329255930256133,1.0224191471635233,1.0574018126888218,1.0089910992635431,1390,331415,0.035369552,0.040731409260292985,philadelphia,11/1/25
04013,0.2122560549233997,369862,84442,7559,70619,0.7704118137782282,0.9949863021769229,0.9695376130314884,0.9922510028733815,1766,606114,0.07786159,0.13931702616999442,phoenix,11/1/25
12103,0.092353158,84004,7718,1392,4583,0.8422002436248979,0.9566187407040159,0.9307923771313942,0.9191736863217007,1764,368395,,0.050280813,tampa,4/1/25
44,0.20258431887866843,36422,6106,644,5335,0.8305569807878684,0.7870077978990784,1.0787269681742044,0.7845011396220866,1365,159990,0.028539284,0.038164885,rhode_island,11/1/25
44007,0.1955962253360023,27805,4734,522,4154,0.8203032806230823,0.7897239135874552,1.1012658227848102,0.7880857522291785,1369,111239,0.031436816,0.042557017,providence,11/1/25
55,0.15146579804560262,133242,24879,2083,21505,0.8649718907830332,0.9144001764187004,0.8702736578232714,0.9137260733785133,1071,800791,0.023768998,0.031068031,wisconsin,11/1/25
55079,0.18209622397365016,65318,11837,936,10454,0.8653453803555815,0.8883635408458104,0.8079413034095814,0.9034655604528563,1084,188131,0.045186599,0.062918924,milwaukee,11/1/25
48453,,46667,14651,1467,12513,0.7404698247479115,1.3089430894308942,1.437530622243998,1.3358599338101846,1770,291290,,0.050296954924645546,austin,11/1/25
09001,,18220,3245,318,2608,0.7652086264463157,0.8349414640421974,0.8457446808510638,0.8142366531376835,1644,118307,,0.029922151690094417,bridgeport,10/1/25
09,,88453,16533,1595,13341,0.7854494758667845,0.8955393657070119,0.9106480159862974,0.8777551154681229,1463,494848,,0.036447556,connecticut,10/1/25
09003,,28781,5553,500,4443,0.776993372,0.9112241549064654,0.8680555555555556,0.8877122877122877,1221,121667,,0.04979015,hartford,10/1/25
36061,,537080,112656,8481,94051,0.7569443172096734,0.8948871421932901,0.8096033602214692,0.8841748024611855,1812,2291001,,0.049173265310665515,newyork,11/1/25
42,,526353,111080,9669,93209,0.8135487121783537,0.968574518,0.9263712574850299,0.9627785668173015,1197,1626438,,0.068296486,pennsylvania,11/1/25
51760,,84785,20932,2120,17677,0.7273748959789985,1.0152294111941023,1.107917428795401,1.0121675398665866,1494,87921,,0.23807736490713255,richmond,11/1/25
51,,576330,140705,12852,119021,0.7450995094984576,1.0261412407335153,1.030179151136227,1.0280904214427005,1567,1095593,,0.12842816629898146,virginia,11/1/25
0,,5000987,1016002,76124,859255,0.7995218204396582,0.9624544054700648,0.959665169,0.9563743355922224,,14734516,,0.07195407,all_sites,11/1/25
