site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,46198,10777,1092,6490,0.8362991256494271,1.0473275024295432,1.2026431718061674,1.0770890382540868,1665,65685,0.0970388977696582,0.16407094466012026,charleston,2025-08-01
39035,0.1680335338071806,28227,5619,531,3144,0.8527923382528437,0.9100332010689125,0.9915966386554622,0.8873835732430144,939,95834,0.05725525387649477,0.0586326355990567,cleveland,2025-08-01
39049,0.280949599022784,109400,25103,2483,14878,0.8229709703384411,1.0175310593623963,1.1015971606033719,1.0191807096862584,1287,274822,0.06851343778882331,0.09134276004104475,columbus,2025-08-01
09,0.16124678663239075,85412,18862,1452,10300,0.7834669504118585,0.9282708728069096,0.827114782113358,0.887739711269123,1463,494848,0.03144399896533885,0.0381167550439731,connecticut,2025-08-01
09001,0.17080125463358997,17626,3754,258,2014,0.7649675585356857,0.8741413435789964,0.7543859649122807,0.8274445357436319,1644,118307,0.02964321637772913,0.03173100492785719,bridgeport,2025-08-01
09003,0.14649956784788246,27767,6348,516,3429,0.7744139671737948,0.9496596604084075,0.8797953964194374,0.8978790259230165,1221,121667,0.03803825194999465,0.05217519952000132,hartford,2025-08-01
48113,0.211810670595017,178156,39667,4205,25391,0.8903882291791612,1.0679392087444641,1.2659942796929098,1.1553967965052785,1597,493482,0.06327687737344018,0.08038185789957891,dallas,2025-08-01
10,0.33773234200743496,54938,11551,997,6632,0.8014062317656669,0.9073128583771896,0.888987962550156,0.892177305441582,1358,108917,0.0987908223693271,0.10605323319591983,delaware,2025-08-01
48439,0.24406253729562,193806,45877,4002,26098,0.7755823190313925,0.9854577479915797,0.9552452559971357,0.9779110070257612,1618,458787,0.07305350849086831,0.09999629457678617,fortworth,2025-08-01
48201,0.23435548152995064,347896,76692,7105,45309,0.8007383725881478,0.9481023612313018,1.0228908724445724,0.9538536030820404,1403,848172,0.07928108921303698,0.09042033927080828,houston,2025-08-01
45045,0.3601909877648463,67861,14629,1369,8763,0.8487293011156136,0.9851178451178452,0.9775080328454123,1.0081104400345124,1295,72371,0.13890923159829213,0.20213897832004532,greenville,2025-08-01
12103,0.08799266727772685,84004,12484,1392,4583,0.8422002436248979,0.9402726519545078,0.9307923771313942,0.9191736863217007,1764,368395,0.03553794161158539,0.05083130878540697,tampa,2025-04-01
18,0.20304559180967813,335961,71322,6702,41553,0.8465372355838887,0.969430889888679,1.013228513115126,0.960363317001017,1044,814438,0.06668156446531227,0.08757204354413718,indiana,2025-08-01
18141,0.1753410813542193,12839,3000,269,1669,0.8266160185423641,1.0364484366902746,1.0611439842209074,1.0015001500150016,1077,33066,0.05984999697574548,0.09072763563781527,southbend,2025-08-01
12031,0.1623199688594784,64666,13780,1279,8286,0.8419942448666033,0.9647495361781077,1.0314516129032258,0.9776991150442478,1516,177265,0.07246213296477026,0.07773672185710659,jacksonville,2025-08-01
47157,0.2750867169965313,124369,22271,2022,10186,0.786961281218955,0.820234236888627,0.7763486273756959,0.694602611749463,1226,168231,0.1456628088758909,0.14441830794346086,memphis,2025-07-01
29,0.15278568645667875,168722,33612,2646,18093,0.862154953039888,0.9945408548222449,0.7993957703927492,0.9519875825418957,1019,798230,0.0418012352329529,0.0459361792511386,missouri,2025-07-01
29095,0.16131787675411838,38088,7799,621,4152,0.809745519484661,0.9615929967326305,0.8070175438596491,0.892231653594069,1197,122597,0.06684502883431079,0.06939810925226556,kansascity,2025-07-01
29510,0.16521988664897053,65422,14019,1058,7544,0.7969594162469013,0.9863852242744063,0.7622478386167147,0.9507845484907682,1129,201627,0.06913260624817112,0.07585023109729623,stlouis,2025-07-01
44007,0.19754623044096728,26292,4514,478,2641,0.8143719993805173,0.7530236049712237,0.8951310861423221,0.7215846994535519,1369,111239,0.05055780796303454,0.04057929323348825,providence,2025-08-01
44,0.2031928301358353,34556,5946,607,3469,0.8269656467998038,0.7663852548817426,0.8573446327683616,0.7327067272151231,1365,159990,0.04463403962747671,0.037164822801425086,rhode_island,2025-08-01
55,0.18513375536042476,123714,22097,2253,11977,0.8572081872479594,0.896539132551629,0.9145524660036534,0.8669248308059788,1071,800791,0.03057601796223983,0.030102508871625903,wisconsin,2025-07-01
55079,0.24496701065809504,60480,10062,1290,5616,0.8549980915221171,0.8374531835205993,1.049633848657445,0.8227365953706417,1084,188131,0.0628391918397287,0.058346191072854936,milwaukee,2025-07-01
48453,,42680,14173,1300,8526,0.70969512043034,1.266237827213437,1.3312852022529442,1.3153347732181426,1770,291290,,0.04865597857804937,austin,2025-08-01
47037,,59468,14860,1360,8732,0.7909030456177684,1.0616939949273032,1.1505922165820643,1.0782243625362722,1620,161248,,0.09215618178209962,nashville,2025-08-01
35001,,38870,8304,637,4442,0.7806318157170686,0.8971477960242005,0.7987460815047022,0.8344918279165884,1206,100491,,0.08263426575514225,albuquerque,2025-08-01
39061,,62528,13184,1345,7499,0.8783873006953712,0.9957703927492447,1.16804168475901,0.9985352862849534,1053,151115,,0.08724481355259239,cincinnati,2025-08-01
12001,,9366,1545,169,619,0.7838312829525483,0.9929305912596401,0.8203883495145631,0.9833200953137411,1370,53954,,0.042953256477740294,gainesville,2025-04-01
12086,,78950,11658,1328,4212,0.8231117690908238,0.9123850518489532,0.837590665405235,0.8256395177888857,1864,453324,,0.03857505889827143,miami,2025-04-01
