group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,06/2022,,218,195.5,1.1150895140665,2022-06-01
White,07/2022,,211,195.333333333333,1.080204778157,2022-07-01
White,08/2022,,276,219.5,1.25740318906606,2022-08-01
White,09/2022,,256,193.5,1.32299741602067,2022-09-01
White,10/2022,,250,213,1.17370892018779,2022-10-01
White,11/2022,05/11/2022,24,10.3333333333333,2.32258064516129,2022-11-01
Latinx,06/2022,,264,296.166666666667,0.891389983117614,2022-06-01
Latinx,07/2022,,246,303.833333333333,0.809654415798135,2022-07-01
Latinx,08/2022,,275,273.666666666667,1.00487210718636,2022-08-01
Latinx,09/2022,,274,287.333333333333,0.953596287703016,2022-09-01
Latinx,10/2022,,259,294.5,0.879456706281834,2022-10-01
Latinx,11/2022,05/11/2022,43,17.1666666666667,2.50485436893204,2022-11-01
Other,06/2022,,254,301.666666666667,0.841988950276243,2022-06-01
Other,07/2022,,319,324.5,0.983050847457627,2022-07-01
Other,08/2022,,323,329.666666666667,0.979777553083923,2022-08-01
Other,09/2022,,263,319.833333333333,0.822303282959875,2022-09-01
Other,10/2022,,336,334.833333333333,1.00348432055749,2022-10-01
Other,11/2022,05/11/2022,38,12.8333333333333,2.96103896103896,2022-11-01
