group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,231,164.666666666667,1.40283400809717
White,01/2021,,29,164.666666666667,0.176113360323887
White,01/2022,22/01/2022,87,127.833333333333,0.680573663624511
White,02/2020,,225,145,1.55172413793103
White,02/2021,,13,144.666666666667,0.0898617511520737
White,03/2020,,123,132.5,0.928301886792453
White,03/2021,,27,132.5,0.20377358490566
White,04/2020,,7,138.5,0.0505415162454874
White,04/2021,,40,138.5,0.288808664259928
White,05/2020,,9,153.333333333333,0.058695652173913
White,05/2021,,31,153.333333333333,0.202173913043478
White,06/2020,,31,156.833333333333,0.197662061636557
White,06/2021,,22,156.833333333333,0.140276301806589
White,07/2020,,13,158,0.0822784810126582
White,07/2021,,38,158,0.240506329113924
White,08/2020,,9,171,0.0526315789473684
White,08/2021,,44,171,0.257309941520468
White,09/2020,,14,157.666666666667,0.0887949260042283
White,09/2021,,39,157.666666666667,0.247357293868922
White,10/2020,,28,169.666666666667,0.165029469548134
White,10/2021,,53,169.666666666667,0.31237721021611
White,11/2020,,20,159.666666666667,0.125260960334029
White,11/2021,,56,159.666666666667,0.350730688935282
White,12/2020,,22,162.666666666667,0.135245901639344
White,12/2021,,65,162.666666666667,0.399590163934426
Latinx,01/2020,,408,311.833333333333,1.30839123463389
Latinx,01/2021,,17,311.833333333333,0.0545163014430786
Latinx,01/2022,22/01/2022,78,243.666666666667,0.320109439124487
Latinx,02/2020,,393,250.166666666667,1.5709526982012
Latinx,02/2021,,18,249.5,0.0721442885771543
Latinx,03/2020,,256,204.5,1.2518337408313
Latinx,03/2021,,37,204.5,0.180929095354523
Latinx,04/2020,,7,237.166666666667,0.0295151089248067
Latinx,04/2021,,27,237.166666666667,0.113843991567112
Latinx,05/2020,,8,260.833333333333,0.0306709265175719
Latinx,05/2021,,26,260.833333333333,0.0996805111821086
Latinx,06/2020,,36,296.166666666667,0.121553179516038
Latinx,06/2021,,45,296.166666666667,0.151941474395048
Latinx,07/2020,,28,303.666666666667,0.0922063666300768
Latinx,07/2021,,36,303.666666666667,0.118551042810099
Latinx,08/2020,,18,273.5,0.0658135283363803
Latinx,08/2021,,48,273.5,0.175502742230347
Latinx,09/2020,,24,286.833333333333,0.0836722835560721
Latinx,09/2021,,53,286.833333333333,0.184776292852992
Latinx,10/2020,,19,294.166666666667,0.0645892351274788
Latinx,10/2021,,51,294.166666666667,0.173371104815864
Latinx,11/2020,,25,266.833333333333,0.0936914428482199
Latinx,11/2021,,70,266.833333333333,0.262336039975016
Latinx,12/2020,,13,282,0.0460992907801418
Latinx,12/2021,,92,282,0.326241134751773
Other,01/2020,,460,360.5,1.27600554785021
Other,01/2021,,32,360.5,0.0887656033287101
Other,01/2022,22/01/2022,92,284,0.323943661971831
Other,02/2020,,461,306.166666666667,1.50571584104518
Other,02/2021,,20,303.666666666667,0.0658616904500549
Other,03/2020,,258,259,0.996138996138996
Other,03/2021,,32,259,0.123552123552124
Other,04/2020,,9,282.5,0.031858407079646
Other,04/2021,,39,282.5,0.138053097345133
Other,05/2020,,11,318.333333333333,0.0345549738219895
Other,05/2021,,45,318.333333333333,0.141361256544503
Other,06/2020,,61,340.333333333333,0.179236043095005
Other,06/2021,,42,340.333333333333,0.123408423114594
Other,07/2020,,26,362,0.0718232044198895
Other,07/2021,,64,362,0.176795580110497
Other,08/2020,,21,378.333333333333,0.0555066079295154
Other,08/2021,,67,378.333333333333,0.177092511013216
Other,09/2020,,29,356.166666666667,0.0814225549836219
Other,09/2021,,62,356.166666666667,0.174075807206364
Other,10/2020,,24,378.5,0.0634081902245707
Other,10/2021,,74,378.5,0.19550858652576
Other,11/2020,,17,327.666666666667,0.051881993896236
Other,11/2021,,117,327.666666666667,0.35707019328586
Other,12/2020,,30,348.5,0.0860832137733142
Other,12/2021,,129,348.5,0.370157819225251
