group,month,month_last_day,month_filings,avg_filings,month_diff
white,January,,229,164.666666666667,1.39068825910931
white,February,,224,145,1.5448275862069
white,March,,123,132.5,0.928301886792453
white,April,,6,138.5,0.0433212996389892
white,May,,9,153.333333333333,0.058695652173913
white,June,,30,156.833333333333,0.191285866099894
white,July,18/07/2020,5,102.5,0.0487804878048781
latinx,January,,406,311.666666666667,1.30267379679144
latinx,February,,394,250,1.576
latinx,March,,255,204.5,1.24694376528117
latinx,April,,7,236.833333333333,0.0295566502463054
latinx,May,,7,260.833333333333,0.0268370607028754
latinx,June,,38,295.666666666667,0.128523111612176
latinx,July,18/07/2020,16,204.833333333333,0.0781122864117168
other,January,,460,360.333333333333,1.27659574468085
other,February,,462,305.5,1.51227495908347
other,March,,260,258.5,1.00580270793037
other,April,,9,281.833333333333,0.0319337670017741
other,May,,10,318,0.0314465408805031
other,June,,62,340.333333333333,0.182174338883448
other,July,18/07/2020,14,216.5,0.0646651270207852
