group,month,month_last_day,month_filings,avg_filings,month_diff
white,01/2020,,229,167.333333333333,1.36852589641434
white,02/2020,,224,145,1.5448275862069
white,03/2020,,123,132.5,0.928301886792453
white,04/2020,,6,138.5,0.0433212996389892
white,05/2020,,9,153.333333333333,0.058695652173913
white,06/2020,,30,156.833333333333,0.191285866099894
white,07/2020,,12,157.833333333333,0.0760295670538543
white,08/2020,,8,171,0.0467836257309942
white,09/2020,,12,157.666666666667,0.0761099365750529
white,10/2020,,28,169.666666666667,0.165029469548134
white,11/2020,,21,159.666666666667,0.131524008350731
white,12/2020,,22,162.666666666667,0.135245901639344
latinx,01/2020,,406,313.5,1.29505582137161
latinx,02/2020,,394,250,1.576
latinx,03/2020,,255,204.5,1.24694376528117
latinx,04/2020,,7,236.833333333333,0.0295566502463054
latinx,05/2020,,7,260.833333333333,0.0268370607028754
latinx,06/2020,,38,295.666666666667,0.128523111612176
latinx,07/2020,,27,303.5,0.0889621087314662
latinx,08/2020,,18,273.5,0.0658135283363803
latinx,09/2020,,24,286.5,0.0837696335078534
latinx,10/2020,,18,293.666666666667,0.0612939841089671
latinx,11/2020,,24,266.833333333333,0.0899437851342911
latinx,12/2020,,13,282,0.0460992907801418
other,01/2020,,460,363.333333333333,1.26605504587156
other,02/2020,,462,305.5,1.51227495908347
other,03/2020,,260,258.5,1.00580270793037
other,04/2020,,9,281.833333333333,0.0319337670017741
other,05/2020,,10,318,0.0314465408805031
other,06/2020,,62,340.166666666667,0.182263596276335
other,07/2020,,27,361.666666666667,0.0746543778801843
other,08/2020,,21,377.833333333333,0.0555800617556242
other,09/2020,,28,355.833333333333,0.0786885245901639
other,10/2020,,25,378.166666666667,0.0661084178052005
other,11/2020,,17,327.666666666667,0.051881993896236
other,12/2020,,29,348.333333333333,0.0832535885167464
