group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,120,164.666666666667,0.728744939271255,2022-01-01
White,02/2022,,183,144.666666666667,1.26497695852535,2022-02-01
White,03/2022,19/03/2022,130,87.3333333333333,1.48854961832061,2022-03-01
White,10/2021,,53,169.666666666667,0.31237721021611,2021-10-01
White,11/2021,,56,159.666666666667,0.350730688935282,2021-11-01
White,12/2021,,65,162.666666666667,0.399590163934426,2021-12-01
Latinx,01/2022,,153,311.833333333333,0.490646712987707,2022-01-01
Latinx,02/2022,,236,249.5,0.945891783567134,2022-02-01
Latinx,03/2022,19/03/2022,184,138.333333333333,1.33012048192771,2022-03-01
Latinx,10/2021,,51,294.166666666667,0.173371104815864,2021-10-01
Latinx,11/2021,,70,266.833333333333,0.262336039975016,2021-11-01
Latinx,12/2021,,92,282,0.326241134751773,2021-12-01
Other,01/2022,,165,360.5,0.457697642163662,2022-01-01
Other,02/2022,,313,303.666666666667,1.03073545554336,2022-02-01
Other,03/2022,19/03/2022,268,173.333333333333,1.54615384615385,2022-03-01
Other,10/2021,,74,378.5,0.19550858652576,2021-10-01
Other,11/2021,,117,327.666666666667,0.35707019328586,2021-11-01
Other,12/2021,,129,348.5,0.370157819225251,2021-12-01
