group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,148,212.333333333333,0.69701726844584,2023-01-01
White,02/2023,04/02/2023,4,12.3333333333333,0.324324324324324,2023-02-01
White,09/2022,,256,193.5,1.32299741602067,2022-09-01
White,10/2022,,250,213,1.17370892018779,2022-10-01
White,11/2022,,180,195.833333333333,0.919148936170213,2022-11-01
White,12/2022,,135,199.666666666667,0.676126878130217,2022-12-01
Latinx,01/2023,,242,312.333333333333,0.774813233724653,2023-01-01
Latinx,02/2023,04/02/2023,16,14.1666666666667,1.12941176470588,2023-02-01
Latinx,09/2022,,274,287.333333333333,0.953596287703016,2022-09-01
Latinx,10/2022,,259,294.5,0.879456706281834,2022-10-01
Latinx,11/2022,,193,267.166666666667,0.722395508421709,2022-11-01
Latinx,12/2022,,157,282,0.556737588652482,2022-12-01
Other,01/2023,,266,312.333333333333,0.851654215581644,2023-01-01
Other,02/2023,04/02/2023,9,11,0.818181818181818,2023-02-01
Other,09/2022,,263,319.833333333333,0.822303282959875,2022-09-01
Other,10/2022,,336,334.833333333333,1.00348432055749,2022-10-01
Other,11/2022,,200,291.166666666667,0.68689181453921,2022-11-01
Other,12/2022,,223,311.5,0.715890850722311,2022-12-01
