group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,29/01/2022,116,158.333333333333,0.732631578947368,2022-01-01
White,08/2021,,44,171,0.257309941520468,2021-08-01
White,09/2021,,39,157.666666666667,0.247357293868922,2021-09-01
White,10/2021,,53,169.666666666667,0.31237721021611,2021-10-01
White,11/2021,,56,159.666666666667,0.350730688935282,2021-11-01
White,12/2021,,65,162.666666666667,0.399590163934426,2021-12-01
Latinx,01/2022,29/01/2022,144,303,0.475247524752475,2022-01-01
Latinx,08/2021,,48,273.5,0.175502742230347,2021-08-01
Latinx,09/2021,,53,286.833333333333,0.184776292852992,2021-09-01
Latinx,10/2021,,51,294.166666666667,0.173371104815864,2021-10-01
Latinx,11/2021,,70,266.833333333333,0.262336039975016,2021-11-01
Latinx,12/2021,,92,282,0.326241134751773,2021-12-01
Other,01/2022,29/01/2022,151,351.833333333333,0.429180483183325,2022-01-01
Other,08/2021,,67,378.333333333333,0.177092511013216,2021-08-01
Other,09/2021,,62,356.166666666667,0.174075807206364,2021-09-01
Other,10/2021,,74,378.5,0.19550858652576,2021-10-01
Other,11/2021,,117,327.666666666667,0.35707019328586,2021-11-01
Other,12/2021,,129,348.5,0.370157819225251,2021-12-01
