group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,120,164.666666666667,0.728744939271255,2022-01-01
White,02/2022,,183,144.666666666667,1.26497695852535,2022-02-01
White,03/2022,,231,132.5,1.74339622641509,2022-03-01
White,04/2022,02/04/2022,5,2.16666666666667,2.30769230769231,2022-04-01
White,11/2021,,56,159.666666666667,0.350730688935282,2021-11-01
White,12/2021,,65,162.666666666667,0.399590163934426,2021-12-01
Latinx,01/2022,,153,311.833333333333,0.490646712987707,2022-01-01
Latinx,02/2022,,236,249.5,0.945891783567134,2022-02-01
Latinx,03/2022,,343,204.5,1.67726161369193,2022-03-01
Latinx,04/2022,02/04/2022,2,5.83333333333333,0.342857142857143,2022-04-01
Latinx,11/2021,,70,266.833333333333,0.262336039975016,2021-11-01
Latinx,12/2021,,92,282,0.326241134751773,2021-12-01
Other,01/2022,,165,360.5,0.457697642163662,2022-01-01
Other,02/2022,,313,303.666666666667,1.03073545554336,2022-02-01
Other,03/2022,,477,259,1.84169884169884,2022-03-01
Other,04/2022,02/04/2022,6,6,1,2022-04-01
Other,11/2021,,117,327.666666666667,0.35707019328586,2021-11-01
Other,12/2021,,129,348.5,0.370157819225251,2021-12-01
